epoch,acc,loss
0,0.53433707928902208,7.5056009741157252
1,0.53433707911132688,7.5055995050042057
2,0.53433707943096787,7.5055995015588346
3,0.53433707958382259,7.5055995007811704
4,0.53433707956607934,7.5055995013170609
5,0.5343370792861305,7.5055995020110187
6,0.53433707924341534,7.5055995052969768
7,0.53433707929401641,7.5055995015222088
8,0.53433707925511276,7.5055995016652064
9,0.5343370793663037,7.5055995030498517
10,0.5343370793354173,7.5055995045028974
11,0.53433707934711472,7.505599501094034
12,0.53433707938404695,7.5055995055997951
13,0.53433707953387866,7.505599501378394
14,0.53433707943530517,7.5055995047963675
15,0.53433707922133489,7.5055995028836628
16,0.53433707936958952,7.5055995029501386
17,0.53433707925787277,7.5055995016467483
18,0.53433707924104956,7.5055995049974271
19,0.53433707937024666,7.5055995038710908
20,0.53433707942400199,7.5055995008274339
21,0.53433707943793374,7.5055995020340909
22,0.53433707924472973,7.5055995051670052
23,0.53433707938982988,7.5055995018049337
24,0.53433707937313812,7.505599502769698
25,0.53433707934225172,7.5055995027241114
26,0.5343370794326765,7.5055995008476453
27,0.53433707920030593,7.5055995051405446
28,0.53433707942176767,7.5055995003913756
29,0.53433707927890184,7.5055995003968077
30,0.53433707948919196,7.5055995008897041
31,0.53433707934711472,7.5055995011252286
32,0.53433707927101592,7.5055995036970167
33,0.53433707933962316,7.5055995021211865
34,0.53433707932845143,7.5055995020811723
35,0.53433707919149998,7.505599502601874
36,0.53433707932753138,7.5055995043086128
37,0.53433707930676533,7.505599501704693
38,0.53433707929493646,7.5055995005650393
39,0.53433707908990358,7.5055995014760644
40,0.53433707928770768,7.5055995057224409
41,0.5343370793755039,7.5055995030333182
42,0.53433707913761308,7.5055995026509992
43,0.53433707938207542,7.5055995030518954
44,0.53433707947933462,7.505599499694438
45,0.53433707925721563,7.5055995037761107
46,0.53433707941453901,7.5055995019760271
47,0.53433707932687424,7.5055995033551222
48,0.53433707935513197,7.5055995012433998
49,0.53433707931859409,7.5055995021917488
50,0.53433707936827513,7.5055995019495665
51,0.53433707937221808,7.5055995010317647
52,0.53433707925195839,7.5055995034358496
53,0.53433707936814367,7.5055995035788463
54,0.53433707934750896,7.5055995042295205
55,0.53433707937471531,7.5055995005764311
56,0.53433707956962795,7.5055995000637319
57,0.53433707928678775,7.5055995032137588
58,0.53433707932950292,7.5055995036146559
59,0.53433707943530517,7.5055995010175121
60,0.53433707935776065,7.5055995010670458
61,0.5343370792815304,7.5055995033340928
62,0.5343370792463068,7.5055995022704334
63,0.53433707937747532,7.5055995005806366
64,0.53433707934724617,7.5055995038577752
65,0.53433707944910547,7.5055995018600186
66,0.53433707938036679,7.5055995005473992
67,0.53433707938693842,7.5055995032235154
68,0.53433707921910056,7.5055995053440583
69,0.53433707938654407,7.5055995021359667
70,0.534337079348429,7.5055995045719444
71,0.53433707939679576,7.5055995015954613
72,0.53433707938628128,7.5055995014503019
73,0.53433707923907814,7.5055995030742695
74,0.53433707914773332,7.5055995063202134
75,0.53433707941821906,7.5055995038808474
76,0.5343370792817933,7.5055995028789289
77,0.53433707919872875,7.5055995053474467
78,0.53433707942768216,7.5055995019670672
79,0.53433707938733266,7.5055995014507104
80,0.53433707923224372,7.5055995021026094
81,0.5343370791316987,7.5055995055072673
82,0.53433707932950292,7.5055995026296802
83,0.53433707926575869,7.5055995049516921
84,0.5343370791008123,7.5055995048085746
85,0.5343370792907306,7.5055995018834993
86,0.53433707930715957,7.5055995029657359
87,0.53433707929335927,7.5055995043645147
88,0.53433707942150488,7.5055995035755769
89,0.53433707946422004,7.5055995002642648
90,0.53433707924039242,7.505599502863979
91,0.53433707925392993,7.505599502296894
92,0.53433707931504548,7.505599502447196
93,0.53433707936459507,7.5055995002638562
94,0.53433707916547657,7.5055995017128154
95,0.53433707934264607,7.5055995015622239
96,0.53433707924367824,7.5055995026964455
97,0.53433707925708418,7.5055995027234337
98,0.53433707917047091,7.5055995041454038
99,0.53433707918085405,7.5055995043128192
100,0.53433707943530517,7.5055995028104103
101,0.53433707918229978,7.505599505831114
102,0.53433707922238638,7.5055995031238023
103,0.53433707947079156,7.505599501121023
104,0.53433707921844342,7.5055995042285826
105,0.53433707933278873,7.505599503374806
106,0.53433707935250341,7.5055995034661072
107,0.53433707938273256,7.5055995032655742
108,0.53433707924039242,7.505599503374107
109,0.53433707921502616,7.5055995013633243
110,0.53433707932424568,7.5055995029304547
111,0.53433707935473773,7.5055995021666329
112,0.53433707950693521,7.5055995021826387
113,0.53433707947342024,7.5055995008788399
114,0.5343370793793154,7.5055995009671621
115,0.53433707928507912,7.5055995018864792
116,0.53433707936104646,7.5055995000237168
117,0.53433707919636297,7.5055995048115554
118,0.53433707939903008,7.5055995012113881
119,0.53433707927758756,7.5055995011807211
120,0.53433707939245856,7.5055995008253902
121,0.5343370794421396,7.5055995015147339
122,0.53433707929979946,7.5055995038881518
123,0.53433707914970485,7.5055995019672066
124,0.53433707920530027,7.5055995036811307
125,0.53433707935210906,7.5055995060732963
126,0.53433707948853482,7.5055995030885212
127,0.53433707943714515,7.5055995007643466
128,0.53433707949405496,7.5055995020966293
129,0.53433707939456143,7.5055995001584215
130,0.53433707942308206,7.505599501497791
131,0.53433707925524421,7.5055995050466713
132,0.53433707910436101,7.5055995050781563
133,0.53433707929848506,7.505599502228903
134,0.53433707944765974,7.5055995001280449
