epoch,acc,loss
0,0.55185888119214421,0.31895903229891842
1,0.54078060138580419,0.29204700099013048
2,0.71710694619155635,0.26260253056940502
3,0.63007718087556996,0.26121168391000738
4,0.73480044058165717,0.2565482866482825
5,0.6532745334857617,0.28501416938732149
6,0.61265711460447358,0.26863585142623986
7,0.6245115796234274,0.25918014727626026
8,0.68913781786043826,0.28176309512741149
9,0.72637706691729853,0.26860056660976223
10,0.91810363206802947,0.25481049276961443
11,0.69563836847868354,0.26496177937492105
12,0.69321278979654744,0.26244286127346578
13,0.6918456455023575,0.25559102255911764
14,0.79140021706363461,0.28585219086057811
15,0.83629547476045618,0.2608487060402287
16,0.89371553935907377,0.24738226057253887
17,0.85606173633674798,0.16807265189796936
18,0.83358764823571319,0.17453125256790444
19,0.7910915080747899,0.23436620590247206
20,0.86884233324241222,0.22945513827151792
21,0.72478059565613528,0.24198189308765389
22,0.51462845173468275,0.29489374529181378
23,0.51589857282291562,0.27676150840703567
24,0.69065490742831137,0.26091484271562071
25,0.59284675191755198,0.24256640454611994
26,0.62427343239989275,0.17284472953106791
27,0.76784123385754288,0.22644340487249345
28,0.54232415083422025,0.27805966821824829
29,0.52344873783146795,0.28015112909044565
30,0.4926394771425569,0.29543707551740384
31,0.47587211229638204,0.27899672605802472
32,0.48660640129706562,0.28955832613319388
33,0.5307607554883389,0.28045262012184108
34,0.5341124644346511,0.27193116197944206
35,0.52209923432312311,0.29259984256812188
36,0.47829769132352851,0.3438949152196682
37,0.48960529861665747,0.32419789887382122
38,0.47050055802722751,0.2755463786506876
39,0.52194928923147388,0.28670313304688566
40,0.52051158226246086,0.27919957977862758
41,0.64443660557730065,0.27335295506761775
42,0.5728070607548118,0.27992190527176219
43,0.534535838144091,0.2683978840955637
44,0.53995149379725493,0.26360750025282176
45,0.65024035423238324,0.28444155002726795
46,0.80267254259121068,0.32720264190767862
47,0.86384122864545509,0.25988911625414096
48,0.67418743293826877,0.23856124918043031
49,0.55776847243309025,0.242654842060093
50,0.51628666541739365,0.2817549346400478
51,0.70201543553661483,0.24331088156318489
52,0.78979492522324324,0.26732485728838085
53,0.51249394226034783,0.28733947281279165
54,0.59050937512217971,0.26269470642120524
55,0.53037266292869056,0.26630334734892269
56,0.49474752556002782,0.29513771208116879
57,0.63470783018093258,0.26443458738427728
58,0.80347518950076458,0.18732407163740622
59,0.66944211783916452,0.2573080524258089
60,0.56780595838826442,0.26405499382717462
61,0.50646968634612244,0.28111169663588625
62,0.57973098543210755,0.23118800061143316
63,0.575982364236717,0.23676310227664796
64,0.52906726096535994,0.21145521997666097
65,0.61861962831861528,0.25243231978216274
66,0.53076957527897195,0.26450293511293504
67,0.51019184741124823,0.29147500358695722
68,0.53725248623774879,0.27495530821626318
69,0.52126130664756043,0.25167264819553842
70,0.60245204347102621,0.15753031724614472
71,0.52552150553550325,0.30101622100908298
72,0.77736714343054691,0.21117420024282724
73,0.96215214468546972,0.15444255073324203
74,0.92546857265942417,0.16015007635823261
75,0.9475810321649617,0.24430880865248944
76,0.87675413174035133,0.20517251969569217
77,0.90022491444234942,0.17917597775109392
78,0.95657772491627513,0.24217237928043422
79,0.97355677586274736,0.21718101526860548
80,0.95340242235768324,0.21823130228723397
81,0.97031091026592153,0.20249681157072213
82,0.78024255757755057,0.17877190350282809
83,0.94450275202767453,0.15343825327647839
84,0.9779139982852284,0.13010218199058701
85,0.97390958893259671,0.13466101702322883
86,0.98464387789582208,0.12566169508443675
87,0.98719294116936029,0.14208081230520456
88,0.97685556462410394,0.15074361459572727
89,0.90347960112113279,0.16821921511051666
90,0.96451598372125569,0.12622591833329913
91,0.68292833770123185,0.14548374839537656
92,0.94542006292574465,0.15638709851611585
93,0.94229768054159369,0.15513675192257653
94,0.95388753786765224,0.14885130872977323
95,0.91547518975942377,0.14323058522660015
96,0.69081367344288469,0.15209983504793714
97,0.93312458275171462,0.14455379945340902
98,0.84508930396810256,0.16294467998313153
99,0.66178610977290619,0.22796366168064966
100,0.51142668723271467,0.20947758348670256
101,0.7145049610388976,0.32401827422531332
102,0.74507607359213235,0.29047853801479501
103,0.81178389980288301,0.25424304050586033
104,0.9259801496080684,0.22100494585499667
105,0.96590076655576618,0.14307743798741382
106,0.95726570584676762,0.14046054180425568
107,0.85094597317878051,0.1919794488976547
108,0.94596691914469566,0.18267548437329167
109,0.96508930016510275,0.15512986343593094
110,0.79852701053401209,0.15421153555183542
111,0.66285336530655459,0.14561681554977859
112,0.97637926941012598,0.13691231971121601
113,0.98518191572455349,0.13294043992520974
114,0.96170231280673824,0.12888850043574182
115,0.94190958996986207,0.13450348664196901
116,0.70215656250748115,0.1615837559337524
