epoch,acc,loss
0,0.8508590836933021,0.3297866081547951
1,0.70978866809886554,0.20124051611157323
2,0.64504833744311529,0.2663673135573239
3,0.68418360344007312,0.24430486860112943
4,0.59589331502998066,0.26396377535335391
5,0.69588801933682753,0.21580384955382151
6,0.60459886181436118,0.2492924209084309
7,0.67284081538486196,0.20920462283999453
8,0.67151778329777834,0.14482938004655646
9,0.65477702758429268,0.15862176280882598
10,0.71979078490522586,0.1653957626632416
11,0.58592647954431498,0.17525604707539191
12,0.5897720908766364,0.18053781261222845
13,0.58107536504764845,0.15710176119048927
14,0.64496895599694448,0.14963556988742421
15,0.59217118753334275,0.15109056311736574
16,0.57960239020124971,0.26289643084576314
17,0.57326947977464626,0.2655119144728359
18,0.63883891012866578,0.24853648402445433
19,0.7558477971099018,0.11323359938771518
20,0.75256667892411011,0.13822819426734684
21,0.63692492555412628,0.17931038326407678
22,0.67796535655604306,0.1426644872512903
23,0.67982641991341952,0.15536478773424817
24,0.55989804371548468,0.26388205049931435
25,0.52879798800939226,0.21448984191475234
26,0.53403719186424292,0.15364267851536537
27,0.53501623519532004,0.20116817868018225
28,0.67251446767600531,0.1894577301021671
29,0.64266688151917495,0.24348124430899426
30,0.75317527393022121,0.19119495139236034
31,0.79934024670921766,0.21227830167481054
32,0.89653894521985777,0.22420880866298801
33,0.71711826135753753,0.19897463378252436
34,0.88692491868762668,0.18883900408920093
35,0.86269580470537388,0.2526535486034539
36,0.59328253255292751,0.26273886256602563
37,0.47882268515975651,0.29357714733958712
38,0.54372178049938924,0.27943727750841546
39,0.85670688298443864,0.24624645424206071
40,0.74194714944755003,0.29097386627349453
41,0.78503386748178161,0.21791235340467918
42,0.71970258164291845,0.3418023940706727
43,0.90685858778908401,0.24395472529255188
44,0.94056942594331472,0.24161411214831488
45,0.94146026752025913,0.16152401811874842
46,0.80878668870238546,0.27184401498422039
47,0.75724138992657453,0.24109499721811822
48,0.62654353871548851,0.23401189186329577
49,0.84331780524988531,0.21139160943200755
50,0.76499435388686299,0.228975570516919
51,0.58270710295987838,0.26969908206705195
52,0.7231777448086486,0.26119476781280382
53,0.56259702753726182,0.26202576393258736
54,0.52274732428387061,0.29514030636248573
55,0.67857394971672658,0.19804755523712664
56,0.64222586950859739,0.24473591725906413
57,0.6753898540649993,0.22507749594904666
58,0.83504444992786409,0.17740147042404047
59,0.78382549817510094,0.21161339332583776
60,0.69398285383637237,0.18227521334878569
61,0.53466342607194484,0.26103112698853942
62,0.54087285302955823,0.26767335201565107
63,0.89105277603653543,0.18921047292213006
64,0.96288455556158103,0.24204181167125338
65,0.68383079453973683,0.26818324622512468
66,0.73557013840667718,0.24704264462229567
67,0.90795229611045103,0.24909795616514568
68,0.94734334752448335,0.19296495522340834
69,0.94372706154254649,0.14895782300916044
70,0.6613921827451078,0.24051781587695856
71,0.60213802207993139,0.2647852880534306
72,0.77689281565584334,0.25861241013146036
73,0.80221563469470825,0.2562087805880236
74,0.63602526404839954,0.26336531295630938
75,0.55439423245025343,0.28115567830319649
76,0.56290573405163402,0.26268156405999371
77,0.48539374041629441,0.27342805903070172
78,0.45896839515684312,0.27222311285189438
79,0.45794525081181392,0.2788775391179108
80,0.4938346800670888,0.26902723938640655
81,0.59732218867960629,0.25157385024616585
82,0.55448243461813196,0.25283607197323432
83,0.7941627827427773,0.17127431733792456
84,0.49049182110296519,0.29223596807105889
85,0.4681237718259173,0.30638645229497646
86,0.46949972416611502,0.29221973631150278
87,0.60218212312752983,0.2786214055012613
88,0.59614910056402903,0.26569922745664265
89,0.55956287488497469,0.26841645655249996
90,0.66702829743334624,0.2676612162036266
91,0.86139041518320936,0.26713678991207934
92,0.4864786261363539,0.28152463496104696
93,0.60182049481743372,0.30053159718753281
94,0.50405730226127343,0.26546038317893522
95,0.48340919375290287,0.26976062355323388
96,0.52920371726746196,0.26438910769142598
97,0.66729290335421532,0.2736411609677839
98,0.58152519485611187,0.26908456456243812
99,0.59860111855000953,0.26524590814611027
100,0.54397756629892902,0.26453267276472425
101,0.49267923277207382,0.26773320227332531
102,0.50561847913754787,0.26756374787823806
103,0.561653264038945,0.29888820623487683
104,0.86954910807850927,0.26037819528095757
105,0.4746419061791502,0.26745489109306247
106,0.51540891048854631,0.27228809489136457
107,0.46231125431601089,0.28913000482901641
108,0.48687553561284441,0.26510912006730475
109,0.79197537266977092,0.26148631222626045
110,0.74331428135242894,0.35584467047339652
111,0.59546994426777422,0.34763594810181841
112,0.66418818978044947,0.26712677306149979
113,0.55887489845398464,0.33936988077335573
114,0.48548194247968507,0.31913025989386012
115,0.53638336666831565,0.27077607695524109
116,0.7682842927445499,0.27023928045669593
117,0.54812306466226124,0.27070811606702039
118,0.81262348238336701,0.26987851718327949
119,0.88722480696644668,0.25679323144007871
120,0.47959886324472856,0.27614297020600564
121,0.47774661928436329,0.28889017782770643
122,0.59972128433257132,0.26805973364725355
123,0.74700112782212114,0.29154000691992282
124,0.5941292728496399,0.26939973462675409
125,0.72555920142286634,0.2626748012065111
126,0.47398039034780431,0.26610262616603464
127,0.50071444288366684,0.26926982927064042
128,0.56975021658516789,0.25730627375274207
129,0.54766441372885877,0.26444026952323824
130,0.68500388270105206,0.26568910082386543
131,0.66345611311936392,0.26212820493006689
132,0.77953005905651895,0.27640258882819313
133,0.67651884192248612,0.26371015760372363
134,0.70205334567596578,0.26912113724189163
135,0.96217011863372603,0.23736347075841138
136,0.75393381269860016,0.25966924724649015
137,0.51958086930655389,0.26680382952244913
138,0.76480912977925253,0.25395112693578442
139,0.87219516749880444,0.25734930094709313
140,0.7956092964502689,0.26661219920819579
141,0.82695632041614653,0.24474093460481705
