epoch,acc,loss
0,0.68033517089673412,0.23644733962577655
1,0.64133186328187664,0.20052532404217593
2,0.58477618522207686,0.14642038108357522
3,0.54142447629232526,0.19367363572567536
4,0.58513781697116585,0.20847696923422643
5,0.61577067255053786,0.16643431385696067
6,0.54727232635323508,0.25299089731875285
7,0.60231091510132362,0.2442199248521863
8,0.53776405732844601,0.28384009907910518
9,0.53366262403212672,0.24604380365331321
10,0.52677398014909771,0.24799256349147977
11,0.52783241454953,0.2369205651208286
12,0.67253803748989838,0.25006733514749691
13,0.52927012127473572,0.23595112117508871
14,0.53719955897883254,0.24379587136922032
15,0.89245424476400625,0.12737494596546514
16,0.95075633958103634,0.092527947259818374
17,0.92568026460912556,0.13450514829378932
18,0.95313781697905187,0.093647262214990021
19,0.95322601983828481,0.11220656285480962
20,0.9281940463091336,0.13742007929306013
21,0.77548842336797663,0.13388129822359868
22,0.620189636157918,0.203030737490768
23,0.62928335170419902,0.22924370734554192
24,0.62549062843964143,0.22860166398905907
25,0.82911576625504335,0.18921702916061356
26,0.93606174200819237,0.2278101512576477
27,0.88354575523809664,0.22839092698246405
28,0.73540904079382585,0.2326749395904231
29,0.84906725468682875,0.233411720353038
30,0.93462403528167237,0.17990030005552046
31,0.95342006614478969,0.22710023379393227
32,0.94643439911902283,0.19048574665563373
33,0.93197794928335176,0.13218211976978045
34,0.94732524806425356,0.15394679604975925
35,0.93541786107259917,0.16496860563759141
36,0.93804630650548715,0.13174863577172438
37,0.9136405733191586,0.086679690975108512
38,0.86583461962829222,0.12789767002828559
39,0.75513120175669712,0.11870066392055355
40,0.80620948181026164,0.091241821681552843
41,0.73247188533233043,0.15614695206940454
42,0.64927012128051875,0.21034041899710879
43,0.71313781697274303,0.22887926648260642
44,0.7460727673575791,0.22664621572839683
45,0.84601543549692226,0.13338622424797522
46,0.69700551267495625,0.14801598274218208
47,0.70803969128418387,0.12529009356419529
48,0.81024035280410611,0.12263439873451533
49,0.74682249173203274,0.12300906212400345
50,0.62586108048090994,0.11770349518639316
51,0.60105843440227236,0.1227247470913246
