epoch,acc,loss
0,0.53540904708642023,7.488325123919755
1,0.53540904699573177,7.4883214250567667
2,0.53540904695893066,7.4883214248369558
3,0.53540904692672975,7.4883214268089677
4,0.53540904689912894,7.488321425796177
5,0.53540904701413239,7.4883214234409063
6,0.53540904698521719,7.4883214251001702
7,0.53540904688598567,7.4883214261692714
8,0.53540904695170188,7.4883214227293022
9,0.53540904695630209,7.4883214263517566
10,0.53540904702924708,7.4883214228609098
11,0.53540904703516157,7.4883214233656101
12,0.53540904709102033,7.4883214272254648
13,0.53540904698456004,7.4883214284933475
14,0.53540904719485205,7.4883214217897649
15,0.53540904699967473,7.4883214256557498
16,0.53540904700427494,7.488321424795596
17,0.53540904710350645,7.4883214242257639
18,0.53540904688729996,7.4883214233323718
19,0.535409047117964,7.4883214225400394
20,0.53540904684589874,7.4883214268388167
21,0.53540904725596816,7.4883214216812304
22,0.53540904715542226,7.4883214231322457
23,0.53540904719353777,7.4883214218928682
24,0.53540904717382287,7.4883214235528301
25,0.53540904702004677,7.4883214249407573
26,0.53540904702398984,7.4883214218562415
27,0.53540904703779024,7.4883214250845729
28,0.53540904705619075,7.4883214213271225
29,0.53540904707656278,7.4883214227550647
30,0.53540904700033198,7.4883214268489828
31,0.53540904712190707,7.4883214220841738
32,0.53540904711402104,7.488321425356931
33,0.5354090470417332,7.4883214260451396
34,0.53540904687284241,7.4883214267214626
35,0.53540904708576309,7.4883214244347114
36,0.53540904718368032,7.4883214246097216
37,0.53540904701807535,7.4883214230094586
38,0.53540904711599258,7.4883214247603149
39,0.5354090471665941,7.4883214227028416
40,0.5354090469365872,7.4883214238981175
41,0.53540904704764769,7.4883214236525442
42,0.53540904693395852,7.488321424865461
43,0.53540904708182013,7.4883214258606099
44,0.53540904715542226,7.4883214254366379
45,0.5354090469017575,7.4883214248013514
46,0.53540904698193137,7.4883214250303061
47,0.53540904697667413,7.4883214261448536
48,0.53540904708510595,7.488321423821799
49,0.53540904707393411,7.4883214239598583
50,0.53540904713505022,7.4883214255539921
51,0.53540904691292934,7.4883214238560587
52,0.53540904699244596,7.4883214259589792
53,0.53540904709167758,7.4883214253599961
54,0.53540904669935152,7.4883214260675137
55,0.53540904705290493,7.4883214221493049
56,0.53540904697075964,7.4883214255204313
57,0.53540904693132985,7.4883214273170573
58,0.53540904707261983,7.4883214248966556
59,0.53540904716265114,7.4883214234178341
60,0.53540904724019622,7.4883214228378367
61,0.53540904712585002,7.4883214235229802
62,0.53540904716396542,7.4883214219003431
63,0.53540904710284931,7.4883214239578164
64,0.53540904687152813,7.4883214239015059
65,0.5354090471468792,7.4883214258524884
66,0.5354090468636421,7.4883214263653111
67,0.53540904700953218,7.4883214228690314
68,0.53540904708182013,7.4883214260583699
69,0.535409047012818,7.4883214245154397
70,0.53540904707590564,7.4883214241948926
71,0.53540904694775893,7.4883214254753074
72,0.53540904702596126,7.4883214274377998
73,0.5354090470995635,7.4883214247040044
74,0.53540904700887504,7.4883214249617867
75,0.53540904703121861,7.4883214228276715
76,0.53540904691752944,7.4883214248807342
77,0.53540904710087778,7.4883214268578033
78,0.53540904708904891,7.4883214239204916
79,0.53540904710810655,7.4883214245846057
80,0.53540904713833604,7.4883214258891142
81,0.53540904700756076,7.4883214233513584
82,0.5354090470174182,7.4883214246816294
83,0.53540904700493208,7.4883214257608959
84,0.53540904693001556,7.4883214270226484
85,0.53540904699047454,7.4883214267004332
86,0.53540904720208082,7.488321423954428
87,0.53540904714359339,7.4883214244848917
88,0.53540904687218527,7.4883214264182332
89,0.53540904714030757,7.4883214231410662
90,0.53540904707130554,7.4883214215163854
91,0.53540904713110726,7.4883214235195918
92,0.53540904718236593,7.4883214231078279
93,0.53540904710613513,7.4883214245676637
94,0.53540904713505022,7.488321422206961
95,0.5354090471133639,7.4883214240032636
96,0.53540904712847859,7.4883214234985624
97,0.53540904702793279,7.4883214240873803
98,0.53540904707064829,7.4883214217755132
99,0.53540904701347525,7.4883214241728417
100,0.53540904671380907,7.4883214256957649
101,0.53540904699638892,7.4883214243153127
102,0.5354090469457875,7.4883214253878023
103,0.53540904709167758,7.488321424662967
104,0.53540904692278679,7.4883214276236743
105,0.53540904700230341,7.4883214243539831
106,0.53540904709102033,7.4883214240276814
107,0.53540904710087778,7.4883214229884301
108,0.53540904704436187,7.4883214230291433
109,0.53540904706999115,7.4883214236878253
110,0.53540904699441749,7.4883214255668999
111,0.53540904680384038,7.4883214294376179
112,0.53540904701018943,7.4883214254223853
113,0.53540904726779714,7.4883214264134992
114,0.53540904721062399,7.4883214226119472
115,0.53540904692672975,7.4883214225773642
116,0.5354090469747026,7.4883214247325087
117,0.53540904707919146,7.4883214215062202
118,0.53540904691884383,7.4883214246680758
119,0.53540904678872558,7.4883214260607369
120,0.53540904681304058,7.4883214256136919
121,0.53540904690898639,7.4883214263883833
122,0.5354090468498417,7.4883214242766432
123,0.53540904715542226,7.4883214214319453
124,0.53540904688861435,7.4883214257873574
125,0.53540904697667413,7.4883214250482686
126,0.53540904709036319,7.488321420729485
127,0.53540904708510595,7.4883214234266546
128,0.53540904689584312,7.4883214278129371
129,0.53540904700098912,7.4883214228256278
130,0.53540904686758506,7.4883214231675268
131,0.53540904709299186,7.4883214242169442
132,0.53540904697601688,7.4883214261869115
133,0.53540904684721302,7.4883214249448438
134,0.53540904696813096,7.4883214256889881
135,0.53540904695564484,7.4883214270769152
136,0.53540904697667413,7.4883214243872205
137,0.53540904727896887,7.4883214223310928
138,0.53540904699178882,7.488321424400775
139,0.53540904704830483,7.4883214240134288
140,0.53540904714490767,7.4883214235440096
141,0.53540904689124291,7.4883214249706063
142,0.53540904716725124,7.4883214258450126
143,0.53540904697995995,7.4883214247447176
144,0.5354090471711942,7.4883214222015289
