epoch,acc,loss
0,0.57301369435652028,0.34637801246295086
1,0.62484124026345644,0.21174621239727978
2,0.74540467031161806,0.1958537888331856
3,0.75671217742965102,0.17056782022394196
4,0.82514817606354929,0.1704461406204672
5,0.91713413144055689,0.15866624553053549
6,0.89999646616068174,0.19158418451229359
7,0.71439281707517055,0.22900716523532597
8,0.88335273309547435,0.16544271562263937
9,0.89967893813325361,0.18059878886545641
10,0.71745342951354174,0.23576733196687397
11,0.73362969188453353,0.16040194110046083
12,0.69077229853800959,0.21820922731307088
13,0.57921430123394246,0.24950776358039128
14,0.60293184230424779,0.17353421256640725
15,0.55950113485067565,0.17876271250941214
16,0.54041420322777967,0.23342551032590464
17,0.66167443075314303,0.1550926891188705
18,0.57110852918122623,0.19766333194462474
19,0.78845610785842968,0.16417004638092139
20,0.52180356240689107,0.24025368540393827
21,0.73840142389093855,0.2377981968484732
22,0.77468776283719987,0.18957388370135994
23,0.63972975134614551,0.23873233650380515
24,0.50343106769542112,0.29320528846573057
25,0.53453112363296418,0.2728207450747227
26,0.58014042306593627,0.2287432954406495
27,0.58743473564398418,0.17079258621551938
28,0.59449972295812947,0.14475822453148487
29,0.61926686853609902,0.18376551485618789
30,0.63833615874081451,0.15608889815788179
31,0.56987369987830272,0.1456856099519053
32,0.53618050279501106,0.22959720185128543
33,0.55154530649714018,0.19936730889439105
34,0.55864557439688467,0.1619508940838805
