epoch,acc,loss
0,0.5882778439395614,0.31427524898028869
1,0.49740243201547579,0.33693735863128477
2,0.53395369961348493,0.32201781905614257
3,0.54523484589049409,0.3034117026352427
4,0.62160970664996951,0.17039385814134661
5,0.54870121869783284,0.19969203223143137
6,0.55181477948481084,0.24871357715719233
7,0.71545755367426256,0.19702177333426849
8,0.70525248218594738,0.2364758754673558
9,0.86382358884469679,0.24304733192889708
10,0.82680484737358917,0.2150206906380599
11,0.80343108807272523,0.16697250439563244
12,0.88114663160359852,0.16082295977738376
13,0.9202822418538843,0.14329893529367871
14,0.927558978042897,0.13632931268227688
15,0.82833957703728656,0.21492197054422499
16,0.7755325230814788,0.22370896446491145
17,0.68387210793308539,0.23648809931455708
18,0.57308049061858268,0.21305566812762908
19,0.54856009405726502,0.25252773970300635
20,0.58810143849815533,0.2414503084454023
21,0.60821169026565658,0.24757755905747397
22,0.69383903018037696,0.25296082954016519
23,0.56331643315633839,0.19011133288692664
24,0.61377729155197169,0.15064397894151763
25,0.74613450855443864,0.13207529179611732
26,0.77512678981155914,0.20422849923560246
27,0.66252701419585336,0.23700502746674601
28,0.75792723124581896,0.23612645761895917
29,0.79012127605136462,0.23982362379007685
30,0.53506505527201931,0.24125316935281929
31,0.67679823758386592,0.26738678189794013
32,0.55909151584468575,0.27746716834985891
33,0.72389856636787064,0.26468026279710893
34,0.76670341545323684,0.261365099167225
35,0.60817640907512083,0.27087122878299097
36,0.92461300269245705,0.24811173255546751
37,0.92731201087758186,0.2311094433320266
38,0.94317970632849613,0.18359741238601035
39,0.94593163603327368,0.25128375735360897
40,0.95307606859533101,0.15969779169354231
41,0.95801542955564689,0.13695614592741226
42,0.76904079277368209,0.20683549488855341
43,0.90889525297852569,0.23437266427784284
44,0.94527011506744096,0.25143649316059508
45,0.91877397326939425,0.25484410442809668
46,0.9545931589563994,0.24577872771667503
47,0.96213450383456567,0.23226394660499691
48,0.96275192444747704,0.16348068968303012
49,0.88287541037554773,0.20801956316751613
50,0.65829327695950657,0.23842288450733715
51,0.90875413126430282,0.21126684023387399
52,0.95185005072721962,0.13016827149571331
53,0.83742447337347192,0.20927251523358942
54,0.87410804299561695,0.18137029648226427
55,0.84017640109099001,0.23067522856902514
56,0.93383020315306975,0.21046392232905958
57,0.78576405471188759,0.25173887315928084
58,0.87944431645604715,0.22269013279125874
59,0.54960970731265224,0.25129951329187245
60,0.51729217802610783,0.26817322129005178
61,0.56463065467963802,0.26821213846204012
62,0.84246967697945296,0.19883416887056479
63,0.8353428854588768,0.21489576008773142
64,0.65285116029548018,0.25005136460894545
65,0.70505843523910317,0.24352184894401369
66,0.64201984904829701,0.24894338716132997
67,0.85459757095069322,0.24054704340012006
68,0.94848952102950279,0.23750321260672497
69,0.96265490102399931,0.24288928806262811
70,0.8847188503706731,0.23529452773147153
71,0.94195368909060362,0.23625286713780441
72,0.7921323027204652,0.26332200047379961
73,0.68562734458780339,0.24901229672181882
74,0.62886880170549819,0.2575845705513265
75,0.76281367133641587,0.24865671396056677
76,0.58603749143314987,0.25324008040827173
77,0.54223594876542247,0.24454237786360197
78,0.58230651043412962,0.23613430254395015
79,0.57679383104862159,0.22755514779099265
80,0.55501654415764123,0.23737678520734742
81,0.57959868243405677,0.23404743166082789
82,0.73280705750974295,0.24309923228350308
83,0.57271003839988033,0.22781527791640249
84,0.73067254660082226,0.2317673296382044
85,0.7808070541137897,0.23280339105791081
86,0.69428004599721582,0.22683381875136713
