epoch,acc,loss
0,0.59985005964846438,0.28615783100767272
1,0.52722382119892708,0.29081132788283959
2,0.57911356648641754,0.23557592675524117
3,0.71598677006091149,0.27287906687178126
4,0.715607498362414,0.26414639307579529
5,0.84725909091277585,0.17033631257463955
6,0.84025578322195038,0.1456235090879642
7,0.8156119035432462,0.14027328379354476
8,0.70951267941126883,0.22440533305978294
9,0.79813891613167987,0.20973326833377937
10,0.80874972046604487,0.16792270757852509
11,0.75865049506758386,0.12665330648614687
12,0.7925203940078468,0.15173093205301291
13,0.83132083308539029,0.17931477610205354
14,0.65921058653536546,0.23787423808937486
15,0.72456890806407881,0.22185229231562878
16,0.76912899457435757,0.22973359093910853
17,0.60291069893681881,0.22107690166676056
18,0.60553032443568089,0.15916186508881081
19,0.61161632180213932,0.15672062290344502
20,0.68971113711102661,0.15143761739760717
21,0.78926570849881283,0.16002408458049386
22,0.6440926157836746,0.12706195662187128
23,0.67426681537218103,0.14032163201180997
24,0.79674531119923875,0.12926785013456626
25,0.79301433005367117,0.13824856690671092
26,0.83659536434507953,0.11951511171838951
27,0.75652480597204252,0.12333936381321479
28,0.80355457225668658,0.13582644089321147
29,0.7469283343044899,0.17431538604981592
30,0.6894641696611602,0.1787118310010479
31,0.69729658384701643,0.1499357260591121
32,0.64320176806050333,0.14235115860103165
33,0.64531863661690347,0.12785926076919962
34,0.6450628480449927,0.17105768603381383
35,0.73091069457220792,0.17628155738625992
36,0.61221610137159799,0.15592424830600488
37,0.59150606937616113,0.12953228475605533
38,0.53852260823352338,0.24182644974950282
39,0.54452040294893789,0.19274423326326359
40,0.60031753484180239,0.16781097144023907
41,0.6229944908980366,0.25265871333606033
42,0.55992944345387496,0.24768849108851113
43,0.59780375333184577,0.25897202719371337
44,0.55597795481521473,0.25502130983319676
45,0.67964719010818886,0.2465803808717893
46,0.71040352928599027,0.22076243799099915
47,0.69016979210563378,0.22431266208304199
48,0.68229327653182514,0.24929445655342597
49,0.54188313661297205,0.23533606636280441
50,0.64400441257798557,0.20884665031484778
51,0.62032194419167397,0.23783312658001676
52,0.66703418132357195,0.26643318623497692
53,0.56752370964928789,0.25875666287446614
54,0.5558721107809651,0.27736125925991917
55,0.60666814094933019,0.26672891220795891
56,0.68141124707072676,0.26108690201513141
57,0.61549724753465518,0.24362010213767207
58,0.55291731506947517,0.2446755101479694
59,0.52254906884759111,0.23968981359531638
60,0.48765601518661472,0.26218867555112829
61,0.49887541998641888,0.24322505995448315
62,0.48395149509791108,0.25186109421194042
63,0.50610805494651245,0.24127873309742434
64,0.5037971397311054,0.23716768935797927
65,0.50803087713042849,0.24500729809154442
66,0.53325689638397,0.25348502147720764
67,0.58314443629198065,0.24379854691114286
68,0.57012569321292761,0.24860836972178782
69,0.57694377432847366,0.26473226349712009
70,0.66950386072466894,0.22257911029758953
71,0.624564501061592,0.21999214160590752
72,0.63368467747179391,0.23418137301995318
73,0.63937376286321068,0.24317045293488843
74,0.66314443369618847,0.24666117352928948
75,0.53767586004839185,0.2551101166314248
76,0.53673208918894799,0.25264019942927962
77,0.52814995085391347,0.25075855647462864
78,0.53919294915953697,0.2509233526990613
79,0.64156119285633961,0.26432672968778731
80,0.85334508944438336,0.24387507088179103
81,0.8977199507318232,0.23881687759004294
82,0.95773318009444874,0.24813262655913565
83,0.9297375921325095,0.24523116080354079
84,0.77619404611868792,0.2476694411937917
85,0.78392061655221723,0.24704287120574081
86,0.85694376775619086,0.25789816015942191
87,0.96498345653435103,0.21437232054293551
88,0.96877618013432432,0.23928233409395869
89,0.83075633764661261,0.25202972248829686
90,0.77836383696033518,0.25317990503007082
91,0.65525027874877728,0.26041200127121078
92,0.68276957117341452,0.26108311015924496
93,0.85457110979919793,0.22595123770148975
94,0.95410804212290501,0.20764619495962899
95,0.95803307023240292,0.1914126204952801
96,0.95665710525186742,0.23332784925889818
97,0.6794531437514767,0.26263942809486918
98,0.51889747023911037,0.23671810472785029
99,0.60286659767569883,0.25116309752455662
100,0.66915987033631075,0.24406651780722899
101,0.5591179763193036,0.26303297886974142
102,0.74338257828910137,0.25012427583934804
103,0.7997089269826273,0.25379657047059995
104,0.93164277223662739,0.24217088864363553
105,0.77722601737510799,0.23838086572276521
106,0.57776406175969319,0.23164611406397068
107,0.82276515654587035,0.23311286319782734
108,0.66455567965171036,0.23508921818421383
