epoch,acc,loss
0,0.57651157662229735,0.33068197261950344
1,0.526976846750148,0.37642604858313239
2,0.52375744211266295,0.28520499215413875
3,0.5530231532561608,0.32442729857273178
4,0.71770672546384617,0.20659636366741924
5,0.68912017639942447,0.20754168748019353
6,0.83103858875571168,0.19514245591633528
7,0.72277839030083901,0.18030850914744978
8,0.70976846746835842,0.19201315809134087
9,0.75468136714600942,0.13061820762247553
10,0.66492613010290835,0.17462391879062489
11,0.61387431091668188,0.17904045288977363
12,0.76689746417126559,0.1717040911591812
13,0.73825799338005349,0.14172240542681208
14,0.66423814773454426,0.13461482822828513
15,0.61679382580301856,0.16502767255380052
16,0.63810363837140138,0.14035121359168465
17,0.68051157662886896,0.19324480326449481
18,0.61997794927809435,0.21618588226374399
19,0.68959647187745032,0.16974096515797316
20,0.92538919514936802,0.23648617263631166
21,0.73966923924633265,0.24119577617780433
22,0.55508710032602915,0.25873286865130191
23,0.59355237044678244,0.2373407999562385
24,0.68099669238934835,0.23472359405974669
25,0.68925248070930301,0.23762578164207387
26,0.68727673649393606,0.25152443765569066
27,0.93022271223919917,0.22626329901213568
28,0.90473208378536307,0.18892028912343289
29,0.85895479603192249,0.17967112516476685
30,0.76575964718275058,0.11444550109558965
31,0.67641896360948306,0.093068598901440189
32,0.78078941565600879,0.11986834519765162
33,0.91512238147003777,0.10794745561340464
34,0.93771995589961821,0.10955016239698824
35,0.95379051819184124,0.082147778516471009
36,0.95421389194360251,0.092674548442178747
37,0.93083131201080604,0.13459468569343677
38,0.94724586548379397,0.084633878229192105
39,0.88715325247334542,0.10547174149631321
40,0.93998676957001104,0.10172525600878297
41,0.94899228224969878,0.086835655830858033
42,0.94653142227174958,0.082358422111091428
43,0.93287761851681894,0.089337562195036677
44,0.80657993384837579,0.092696731778615399
45,0.95471664828318348,0.08605632967133868
46,0.90818963616317527,0.082125668452635747
47,0.74871003307870365,0.081580351761048359
48,0.72789415655220224,0.08581742726837191
49,0.66147739801149252,0.091781117477698113
50,0.6742315325200755,0.076312233143786934
51,0.68480705623195615,0.12352693946445577
52,0.72740904078961999,0.10851903841512682
53,0.61758765159473394,0.089434020805878048
54,0.59679823593741088,0.12153593937462234
55,0.60425137816453323,0.085790436746578255
56,0.72598897464220158,0.11402269012561785
57,0.93672326350711543,0.079232596231488428
58,0.64521278941881044,0.13651040776925061
59,0.74627563395968077,0.070458598547262913
60,0.67006835721687819,0.06845286064691479
61,0.64754134508977257,0.12902394393876465
62,0.6207982359463482,0.069261853343227528
63,0.60414553473355881,0.09369829524708978
64,0.58195369349030701,0.16679399932529768
65,0.59127673649656465,0.15507366470912781
66,0.69595589856039464,0.12987363026716903
67,0.58554355016906046,0.10106618225493837
68,0.57218963615923235,0.17496554203773515
69,0.65278941565968895,0.17506977744433719
70,0.59828886438178386,0.16345364845559887
71,0.59817420066415017,0.1311091985548174
72,0.59354355016117455,0.16466699978284222
73,0.55918853362944576,0.17955680473663771
74,0.64070562293589972,0.084610397942712814
75,0.58119514884444035,0.092795239077666888
76,0.57479162072346779,0.17662464834399527
77,0.54775744211266297,0.18657810084761917
78,0.56104079382737648,0.15136365358279288
79,0.59395810364047119,0.10221359111176334
80,0.64927894156928101,0.088834783417207644
81,0.59724807056544771,0.12109380749196159
82,0.59549283351919224,0.10161044955789189
83,0.56220507166062328,0.099894691496879032
84,0.57796692391924454,0.18187580556841954
85,0.65039029767994316,0.13136627345022286
86,0.55319955898146123,0.1972787652119023
87,0.56077618522128825,0.14890235392091788
88,0.59199117970939774,0.087324305946918673
89,0.57864608599989786,0.080822247453766302
90,0.57902535831836255,0.083077744166092593
91,0.58079823593872515,0.073397470338141715
92,0.57283351708404806,0.10283812122983327
93,0.56834399117708467,0.076564749390489087
94,0.64354575523073643,0.071503265233336652
95,0.66500551267337904,0.12688473212058771
96,0.51906504960938094,0.20602757128287064
97,0.67152370452249988,0.1584352824665414
98,0.68493054024571232,0.10189179985047869
99,0.58894818080956779,0.091595427855913444
100,0.56287541344620562,0.088946759634661005
101,0.56013230429594674,0.092754481505397487
102,0.53721719955556846,0.072391717446833703
103,0.52958765159447108,0.063499462334618853
104,0.55327012128209596,0.10203187900007873
105,0.53254244763322811,0.065689960651544935
106,0.51674531422639236,0.057603443470011881
107,0.49943109151415421,0.14315070481830797
108,0.49188974641412991,0.1162103584061234
109,0.48111135611670808,0.18898150942153596
110,0.48086438808867005,0.25424071827751077
111,0.53824035280726057,0.13580430673207558
112,0.51538699007376021,0.17826028507497149
113,0.50523484012836128,0.17782107723212817
114,0.57085777288129869,0.18140996767983869
115,0.57260418963195736,0.17946099164813317
116,0.53346857772457035,0.17956251585883456
117,0.49256890848584578,0.20681403978781204
118,0.48239911797448842,0.21846149914379848
119,0.49673208378851741,0.22653187228216665
120,0.49241014332440092,0.23938979873082589
121,0.48719735390979635,0.18976201604525511
122,0.49477398015041202,0.17932777897921873
123,0.47718632855147219,0.18525708591480181
124,0.47085336273744327,0.21132557170660426
125,0.48969349503333143,0.18526467151357984
126,0.47318191841602852,0.18461194868751082
127,0.4869592061778808,0.17814943560895941
128,0.47835942667794989,0.18338146937376282
129,0.49931642778048574,0.17568730270115687
130,0.51276736494304065,0.18183829410639418
131,0.48328996691919346,0.19875052936845386
132,0.46995369349188421,0.21013447136668639
133,0.47299669238882264,0.24601186129251815
134,0.48953472988240115,0.18230654255098633
135,0.48043219404157494,0.18477700876474612
136,0.48331642778022288,0.17448645858290424
137,0.47587210583949696,0.1847316814357759
138,0.48736493935737485,0.18100217353638218
139,0.47488423374127658,0.21754489473418331
140,0.47163836824407651,0.2621871458956147
141,0.4818610804824871,0.22546929624012638
142,0.48767364938939944,0.18194635662482109
143,0.49956339580642084,0.1845679238899034
144,0.48520396912426511,0.18830789555880112
145,0.4878412348364522,0.19138710644957879
146,0.47327012127499857,0.18969110963476901
147,0.47937375964298268,0.1797701690351087
148,0.47175303197012192,0.17831542633258113
149,0.47076515986454132,0.18266839277065991
