epoch,acc,loss
0,0.58384491066032274,0.32601125259847624
1,0.63060083666147626,0.22828245640820014
2,0.60751835055790704,0.19891900298935586
3,0.90649696055633067,0.20504023679244393
4,0.81004798008526446,0.16603384873897714
5,0.88167689367248181,0.16751742331052755
6,0.85800345322222882,0.17831111407390715
7,0.92344940124019648,0.19992250508893855
8,0.88589295314707972,0.22813040944493071
9,0.94679649369546692,0.17447265163349271
10,0.88423475288861431,0.17346981085468127
11,0.78384314009692646,0.25112552830826268
12,0.91672840275960221,0.20236651112101928
13,0.93204910496398052,0.19790965766329049
14,0.89194361514940479,0.13818548056486302
15,0.93499505488007983,0.1593668229008107
16,0.88812446653618971,0.20933471863291125
17,0.8457698247841271,0.2314766182472261
18,0.70713378570426066,0.24487857644054664
19,0.64438682225289157,0.28512472319965398
20,0.62642887685326487,0.28219147639374154
21,0.75104078376808181,0.27502300283053754
22,0.53936459736650399,0.28119224818647054
23,0.49574866529760214,0.27512320181242306
24,0.51028436941738442,0.29496740201273514
25,0.59785140084663702,0.27514634635385721
26,0.58880186666630163,0.22246335847344537
27,0.50284011358307945,0.25808991120659902
28,0.61906400187145538,0.25088179048985931
29,0.87416207512988886,0.21572823887899206
30,0.86560647271104596,0.24988136260294289
31,0.72773779261893545,0.25139962798822485
32,0.68782634845959256,0.2699751486706039
33,0.59542584353455952,0.27777568656935131
34,0.53851785771577665,0.27867849328322075
35,0.55147474416671727,0.27420447697111144
36,0.49807720064642153,0.28107631239975572
37,0.49054474235127749,0.27172348963484783
38,0.49686883240433488,0.27273940982826217
39,0.47801122592797335,0.27190214623240894
40,0.46560119217087659,0.28815534007336602
41,0.47943127970362354,0.3011605534522338
42,0.49476962243928357,0.30274496783913057
43,0.48083369277778831,0.32605900830246964
44,0.47169595646374651,0.32065855571978263
45,0.46942916275098007,0.32643009039302168
46,0.46711826798023204,0.34019382988203878
47,0.47207522532365631,0.33373963405453089
48,0.45038633178151993,0.33124094927877046
49,0.46097058227331483,0.35706593401370623
50,0.44978655780519161,0.35928898054529013
51,0.45103902735287649,0.35826695252814655
52,0.44872813279347007,0.33360930600564748
53,0.4513830154923385,0.33292991261503579
54,0.53775049970021838,0.25076064758833194
55,0.52441434403450338,0.26685503253478166
56,0.83151636673679041,0.21206609215649302
57,0.59760443453900169,0.25496958575372475
58,0.49934731075509164,0.25486866922928303
59,0.56818903956497613,0.21813706968330279
60,0.46925275860211835,0.28048573543332184
61,0.48229784747223431,0.26824509920961387
62,0.47613252143696533,0.26163313577806607
63,0.4829240821014365,0.22512057316092945
64,0.53276708124430483,0.20227302514051759
65,0.54820244667161544,0.22991101742419157
66,0.49958545654578934,0.20980877573841716
67,0.48839261184567168,0.20717249505176202
68,0.5392852158518574,0.16159742917998113
69,0.49824478502185282,0.26089972425664665
70,0.54975480336426208,0.19764554606563192
71,0.52209462920709027,0.22071818145537894
72,0.68497742086779323,0.23882077741290436
73,0.73616109182506129,0.28008097380684344
74,0.62286551243744137,0.24147831648558374
75,0.51356548755375797,0.17984413881826089
76,0.58443586391113189,0.17530007507029835
77,0.78665678582403675,0.25506712260599351
78,0.63626340962223538,0.25743196630801057
79,0.59520533829998412,0.19801583786150276
80,0.48317104813043737,0.26918190380059143
81,0.48807508427588753,0.2505654848949212
82,0.50225797977304809,0.17247943595255252
83,0.66652554498681538,0.17377429191920371
84,0.6253616313957101,0.14179778491623435
85,0.70968282529364013,0.17811879373179804
86,0.77284433936709163,0.14364525690097477
87,0.62694926925422534,0.12833685186630769
88,0.51714649199682405,0.14922279124956714
89,0.49964719793409418,0.31817326013239078
90,0.49160316765070228,0.30516986343471175
91,0.50938470860167229,0.23647272413478596
92,0.51769334527527466,0.19912039962875552
93,0.51567351745376888,0.16507792752509032
94,0.48773109622106731,0.26157737942638187
95,0.48250953249032408,0.27033761745328178
96,0.49857995291223428,0.26687774254211594
97,0.48213908351608714,0.28838793923686445
98,0.48202442107753707,0.31449164174335947
99,0.4828005993060322,0.27509455699645402
100,0.54581216901394602,0.26079141687942614
101,0.52869214486415395,0.26606861072151439
102,0.4771468453937282,0.30977238264254586
103,0.50441893067165178,0.26157108276620605
104,0.60203218062056296,0.17245073002694067
105,0.58933990039002337,0.19919574423539416
106,0.59054826822322715,0.22198765542330048
107,0.65243967259386848,0.23308868255502133
108,0.63647509523386925,0.22998838304454153
109,0.56786269175688886,0.23577967282842624
110,0.50635055645579019,0.23578345020105435
111,0.57290785102280939,0.27916536319616297
112,0.62463837533988398,0.22092973975018654
