epoch,acc,loss
0,0.56596251931250952,0.29808552312082243
1,0.69179272404907821,0.23245924167444978
2,0.6948357233960416,0.20393556152894574
3,0.77200440803134063,0.25301848588008696
4,0.82041014014951708,0.23113854221702684
5,0.87962954342102395,0.1786564218675501
6,0.89193384248800289,0.18634777179261552
7,0.82032193793022912,0.16133601255720856
8,0.65425358524264676,0.2646932341265994
9,0.73204851087622236,0.20271671102402555
10,0.70830429998621791,0.19507221540913669
11,0.67469018892784494,0.30671842303173763
12,0.83059756987807243,0.20742236347860271
13,0.7955722135469695,0.21916187355504974
14,0.69625578910408104,0.23565692444575626
15,0.76842337203788125,0.18844223861093717
16,0.79248511335552729,0.11967015029304685
17,0.68064388269297738,0.10703484987409131
18,0.70604630701137083,0.14520370144781061
19,0.5940992331156526,0.1416816591153168
20,0.58643440399700908,0.23077422799013114
21,0.68016758724899251,0.20154527430559638
22,0.59940022504710833,0.15723273952112904
23,0.56178170290185181,0.25866395004327969
24,0.7681234818775835,0.23453657634452321
25,0.6133098154924933,0.28406978072965905
26,0.61845204207442428,0.29490339176743147
27,0.74660198424262014,0.15080915415395107
28,0.67156780740326272,0.25105369746638712
29,0.72740022013048089,0.17518736998264928
30,0.80125247715392212,0.21748047643514859
31,0.67250275808369053,0.27309308633219748
32,0.62370893416948858,0.27641697421874151
33,0.56657993808668006,0.25601238459813735
34,0.57535612325881258,0.23385960463910377
35,0.56751488894257029,0.20604806329242584
36,0.75349062830965474,0.16697989810808539
37,0.60604190076462094,0.17988786051111103
38,0.87685115458815466,0.1459665398292955
39,0.85251598318658828,0.12979478196570995
40,0.73244542444488314,0.18744978716864935
41,0.7842116848104187,0.20287157658983848
42,0.58362073188711294,0.19280384208416354
43,0.53436825249200359,0.15767042277363374
44,0.57696141516952026,0.16741237488161881
45,0.53110474628150928,0.20890080891106472
46,0.56141125056354579,0.16422999947163588
47,0.6000882060702607,0.1419823882476432
48,0.53893716070000108,0.18218794543406652
49,0.58018082007289329,0.16059894023781718
50,0.58200661930911723,0.1683852062589018
51,0.5224696859727227,0.15215164193699984
52,0.57016097509414121,0.16225353890842092
53,0.51157663213312954,0.21544312495279633
54,0.53132525318709856,0.22458859364167363
55,0.48944653340053662,0.23866293245345202
56,0.53912238662271805,0.16733037210212476
57,0.72645644945569965,0.22230887823222359
58,0.78997133178576873,0.27919216514097212
59,0.60340463397981314,0.26373049629754997
60,0.53539140568415677,0.26695461226487333
61,0.49024035919198916,0.27604436033289703
62,0.57807277278508473,0.25827726974887538
63,0.52466593794615024,0.26616505447136568
64,0.50594046951720317,0.26948209375602
65,0.50454686418915007,0.26548111043126654
