epoch,acc,loss
0,0.57782952828638223,0.27903524787048734
1,0.54612087810765864,0.28527796120157511
2,0.53922347484733213,0.3334627012161554
3,0.64011784151118667,0.24176527397340514
4,0.64614204345339332,0.166967173954952
5,0.92453428760755541,0.22605981393706392
6,0.8901442940015164,0.23557965647110238
7,0.62851044585015658,0.26277326770311998
8,0.74832415946457254,0.21808416430494204
9,0.83200147739292718,0.1748824211435234
10,0.746789443067157,0.22756133154518454
11,0.6219923125849125,0.23570053186193216
12,0.66889818218890751,0.27963661484205615
13,0.56790679324123372,0.26250806188089926
14,0.73429120796191893,0.20668488079568614
15,0.76333615504785624,0.20102466964034763
16,0.83086367167565034,0.19983685072501567
17,0.78639217972599817,0.14519859952070319
18,0.75840565817317063,0.1791344020287769
19,0.64921147639976484,0.19045293020481874
20,0.65557966713477878,0.22211830150403966
21,0.58521204295620999,0.17083733963384382
22,0.54953429824390065,0.16797204724004264
23,0.57865862765883325,0.21584639029388905
24,0.55649344304157511,0.2440620204428196
25,0.64014430201304595,0.18131865507664488
26,0.61917866573406422,0.24135831082372894
27,0.72864627477092836,0.15294779950787457
28,0.62809589728891779,0.22030107475953753
29,0.65977808648316627,0.16824233661042609
30,0.72373341796436041,0.19282319153747371
31,0.94526177883408957,0.10920964587962743
32,0.76187199994899601,0.13790773000353723
33,0.6603249392640177,0.22620087236527486
34,0.55885725873284575,0.26645168936352082
35,0.75052921125108563,0.14413108801676161
36,0.64937906022318448,0.16797227488787222
37,0.56677780631717245,0.18567771961395801
38,0.58864310335193382,0.1968140890389779
39,0.86324265539318101,0.14623149598308402
40,0.73568480064492592,0.16255064054918222
41,0.62657000137637064,0.21697110645989703
42,0.58256598015747185,0.17705992262927558
0602
43,0.52768664118683217,0.27180968034399844
44,0.50844976616087034,0.28413948207391693
45,0.46837955773428225,0.32134168285108128
46,0.47092859825735001,0.33528821608446996
47,0.84241814390227043,0.24062750773111657
48,0.89040889882651086,0.23091326907595178
49,0.81715706712507175,0.18990928423649481
50,0.5255697910341921,0.27996235863581453
51,0.56132691649082889,0.28999399791511982
52,0.49770675150500393,0.25850764291432538
53,0.78290819635363984,0.27925356217891861
54,0.68705899088827227,0.24142439415225175
55,0.49994708481882183,0.27834954332862832
56,0.64214648760438819,0.27315008024818666
57,0.8209321162823221,0.28384163292792469
58,0.54373942061482228,0.29698221451290202
59,0.6390241341334969,0.22934865297255672
60,0.62887207481425522,0.18972908702965066
61,0.67872389288623891,0.24275853035458397
62,0.54570632726871449,0.27210283484755954
63,0.65536798130996332,0.26989454039224081
64,0.58485923382034877,0.2614117783195633
65,0.5270868671923663,0.27359011360759861
66,0.49836826756201746,0.27759846909709468
