epoch,acc,loss
0,0.52143311377634716,0.43829178317970846
1,0.5681802199558349,0.26011774969123586
2,0.75843211823565482,0.24412449410970499
3,0.62343882660494787,0.23921184809400137
4,0.55235676567687653,0.20538449945535486
5,0.54930497324995797,0.22442528638852863
6,0.62245096374989695,0.25291265672616825
7,0.65136360733225973,0.19949253314066237
8,0.6631474055657639,0.20482103337253368
9,0.71352843743649863,0.20197350055225755
10,0.80767534359776461,0.18843648081076866
11,0.54711756156967761,0.17303040484047855
12,0.71021203849437842,0.18748765872869302
13,0.5374594327261355,0.17579265701736083
14,0.52239451649031787,0.18348550085541851
15,0.5578341146080954,0.21521820906009173
16,0.70778648094414731,0.22699133854965972
17,0.6155359198789041,0.20049147919091023
18,0.61282811511750612,0.25260585454470347
19,0.73534081257893402,0.20784378810808993
20,0.81103584176886778,0.19942755175334342
21,0.655103375007549,0.20775929618314923
22,0.68905235756272221,0.2514763320293969
23,0.58516794064621336,0.25896090035829078
24,0.60820632633147753,0.24766880108051287
25,0.52114204664323227,0.22475087075989167
26,0.49820950435608047,0.2996130279767899
27,0.49087109043760496,0.28479842683556061
28,0.6205193370529678,0.27752851121230876
29,0.51898109529289904,0.27131615651054208
30,0.67281435377766508,0.24477538251343167
31,0.71334321270761225,0.14913962101701894
32,0.57428380360917797,0.17729916655042963
33,0.49387878173215177,0.21989495087322208
34,0.50039691605515546,0.28308391473328814
35,0.56456393414121009,0.22209398770621536
36,0.53347269875832548,0.18718021434491733
37,0.51272756778975492,0.28569183755675587
38,0.55646698192501143,0.32103663823521666
39,0.76966024369131247,0.1502071986666321
40,0.6711561546037712,0.2377609509855966
41,0.64536586437913745,0.28164437948429372
42,0.58771698149431084,0.29621460487291262
43,0.56488146084486168,0.28761312075413314
44,0.59304438715297525,0.2812994912788841
45,0.55920124704040841,0.32436227859982864
46,0.50680038710055131,0.30793145801309008
47,0.5210362037414048,0.30143835637271582
48,0.56170618600434685,0.28628446124383167
49,0.60281717863221451,0.28258329658065162
50,0.68047029436693429,0.27247279138284858
51,0.62730207764841939,0.27980472460385108
52,0.7943832880204621,0.26573591266233099
53,0.63661621688979997,0.25983210024184084
54,0.53940869788732559,0.30754236000631802
55,0.46546006898337622,0.28641319722737096
56,0.47607077975215134,0.29377702860279736
57,0.49485782473662204,0.2822499414009782
58,0.47712920476505577,0.28718939008711197
59,0.52151249469850125,0.29023199114226667
60,0.45805109318699599,0.30154559404501796
61,0.45177992488563296,0.33418275266939562
62,0.44900155905883882,0.33248071147170027
63,0.45923300138434159,0.2846652799503353
64,0.46982607223588219,0.36953636715207233
65,0.47377752556696623,0.39731111641608441
66,0.5139182954545588,0.38978325481821297
67,0.4861522787237435,0.3104555621339789
68,0.50353691021780633,0.28441341574262852
69,0.59896274791852233,0.30128755057264722
70,0.62043995528978446,0.27844536462442271
71,0.55023991517094895,0.28487537808254448
72,0.48691081677897585,0.28674483004238294
73,0.58779636304864968,0.26401470543666516
74,0.76880468301737381,0.20584356393807121
75,0.47615016200715077,0.27338581514914939
76,0.49187659375230758,0.26073005265554389
