epoch,acc,loss
0,0.55595541084758282,0.33988101017763073
1,0.58646451287807999,0.23096062804520329
2,0.56368191349876073,0.24193489153625755
3,0.6308830833987018,0.20111442280558989
4,0.5909098979722337,0.17627195585251487
5,0.58796394765829163,0.20882110012231253
6,0.52907141456167572,0.27319028923805322
7,0.6402854249455695,0.33019244163462086
8,0.52420265933014021,0.26342122018475839
9,0.58803450932722057,0.25679718385109662
10,0.68528612944800349,0.19705341521563322
11,0.84712813592865754,0.19362996326618487
12,0.61741462447676587,0.18220073163061737
13,0.68727949661886956,0.20180560383428131
14,0.92651001336024097,0.18365416319546896
15,0.88081251199215527,0.14457279470072151
16,0.75512454027100773,0.17704237104739942
17,0.74298793328187318,0.17863116457526354
18,0.74020074750815923,0.16565558137080469
19,0.67855630970880443,0.1918831061831813
20,0.60445773795393232,0.22007554073272001
21,0.58449760582529364,0.18779235785078247
22,0.57319891844178739,0.20152243302038314
23,0.60016229629149642,0.21178868976906093
24,0.61569468353735923,0.18380533977027039
25,0.59024838213996778,0.18826836119938278
26,0.84170370744204825,0.25426511765460669
27,0.7557419544583196,0.24136836049054916
28,0.93158163237163338,0.19080980240818476
29,0.91749575895483615,0.16754229063856407
30,0.78110887454557165,0.22049738134101665
31,0.81078887611089767,0.2121501724557518
