epoch,acc,loss
0,0.70798677040894475,0.30131374167296604
1,0.65201323315616222,0.20212269986685583
2,0.76300771696039171,0.15986588265133866
3,0.63267916558530124,0.20975651099508474
4,0.90226239824439625,0.1698397108280621
5,0.90777507651469935,0.18004420098496282
6,0.88837926714002369,0.14391314568233854
7,0.88228444933234129,0.17655382718703921
8,0.87854464764697549,0.19957184607206821
9,0.69562072900387784,0.22204792311467161
10,0.59132966321319047,0.25848051607838474
11,0.59875634418630019,0.271560717168912
12,0.65353032235273845,0.18529243196709402
13,0.6701742028776051,0.146129449518942
14,0.78873649243811661,0.20696178890825076
15,0.94998014863822799,0.1495886496400792
16,0.89137816578051221,0.14278109590658503
17,0.60539801942474125,0.15438261065476158
18,0.57679383022979702,0.16368356917213378
19,0.5250628504863516,0.15731291199333614
20,0.53698787793829261,0.16033465181500317
21,0.83592502320877382,0.17870331939562795
22,0.87195589334199819,0.1569783861143984
23,0.89967805336762419,0.15249153554516767
24,0.88908488931768914,0.17860847260880947
25,0.84677397495265039,0.18220696416597079
26,0.88738257335131332,0.18296498159502977
27,0.66277398191187054,0.2468605852363073
28,0.61895479887099614,0.27439412030819749
29,0.71470782748853756,0.21922698656744063
30,0.6541918427632688,0.25695836479758327
31,0.56485116254008461,0.25439565485300453
32,0.53271885898699445,0.26784156339133303
33,0.51997354491608672,0.27069128523982222
34,0.56808820729744602,0.24481273261398817
35,0.9039911728696497,0.16441900343911459
36,0.76822932596243465,0.17245522773327476
37,0.57238368730035083,0.19015917069244503
38,0.54025138400092543,0.20387897788169723
39,0.46793385452774683,0.33440410738675697
40,0.51974421775327895,0.29168736434998299
41,0.55969129537077167,0.27408275996673687
42,0.56420728219843486,0.26848237115121365
43,0.63078280395420538,0.23521672196297277
44,0.68209040926401776,0.185900397849213
45,0.66515545895633255,0.18718239964036584
46,0.51761852839618694,0.28302671085808073
47,0.6454685799236991,0.26548903499972271
48,0.61206615596122493,0.26168399320460101
49,0.67506064023111989,0.2281396387987468
50,0.74370011031299077,0.24578195787843418
51,0.74852480711852831,0.21637900766150608
52,0.7002249186830195,0.23495105261688892
53,0.5825093767010785,0.26962670112982701
54,0.84160528762206488,0.18854165371470005
55,0.62647850353176304,0.26117704083910503
56,0.58683131607259642,0.29796977509863332
57,0.73072546824599316,0.22691962115337277
58,0.69481808283823199,0.2590055230774822
59,0.76869680155729903,0.20955874633878763
60,0.65759647376547836,0.23240734413255526
61,0.52509813153428309,0.22549463656544075
62,0.61936935341016464,0.21192939044412704
63,0.63844763242225799,0.22209943518080938
64,0.54350606939495594,0.22971490608355238
65,0.65208379594796018,0.20724564116908567
66,0.548366047830671,0.23665747867030812
67,0.58228886958125403,0.27548176409132141
68,0.58306505476429549,0.25556229232086053
69,0.51978831931077918,0.24288014606739139
70,0.47778611462197729,0.24200002929173084
71,0.48954355659269316,0.34656624748378312
72,0.51753032545007704,0.31206940876142225
73,0.55118853902475051,0.25125315444249441
74,0.72832635134754264,0.17386878428599845
75,0.89139580643558192,0.14967855234276392
76,0.93142226560836061,0.16017183140409041
77,0.68807938423545778,0.23075974537046692
78,0.89185446128758472,0.25260801725476273
79,0.74031312028720331,0.25439429703619015
80,0.65628225155807252,0.25787329480240373
81,0.7810099217929809,0.25041038482809114
82,0.58635502020145591,0.27039367430283529
83,0.7407629545737785,0.25872569092919323
84,0.5455700164389321,0.24700462567644174
85,0.57212789852997692,0.27848959365380904
86,0.5285468638324422,0.26207323001850102
87,0.48483352364949645,0.2948299420430977
88,0.47147960966910918,0.29388129776804023
89,0.49536494586867297,0.27618592324914254
90,0.67834178706842585,0.1793400350651477
91,0.81232193702636768,0.15550486310046524
92,0.87229106578700732,0.21763255927343025
93,0.73194266867939928,0.20710805188273002
94,0.72263726608032952,0.24936988346529526
95,0.72968467462877717,0.2640757132003525
96,0.5149548021757353,0.26590692694699503
97,0.87368466992888194,0.1734697240775426
98,0.64268136949825705,0.25775948687333378
99,0.9002072701012549,0.19130614170209664
100,0.54407938829856251,0.2866690758830116
101,0.64465711303622086,0.29264454662085859
102,0.526650501448238,0.31069670349132056
103,0.5439029816230051,0.29212853441259179
104,0.46569350173152663,0.33912828271993473
105,0.47216759205258801,0.29957667207150984
106,0.51282029264028439,0.27099897902234571
107,0.53543550774044346,0.28471301174414476
108,0.73659095888692461,0.27053496388546011
109,0.57038148190641347,0.2724584785943569
110,0.70709592180386138,0.23324828422298324
111,0.68381918640094663,0.26208487341992981
112,0.92588312702773035,0.25480161376752941
113,0.65575303450703226,0.25423729315571397
114,0.68042337510262463,0.29505164010698537
115,0.73885777241865613,0.30222945688705355
116,0.7356207274996327,0.25934112348702243
117,0.76013230241711904,0.26185808979491759
118,0.77190738494170141,0.23413996694690672
119,0.62796913205197258,0.22447785049240185
120,0.61388313543375961,0.19592093015785575
121,0.53228666557826698,0.260304716981691
122,0.53955458172889637,0.32247378626189344
123,0.48668578384532424,0.2879284067258186
124,0.53391841859512579,0.29541202689676954
125,0.50904521052340557,0.30859487706831057
126,0.48151709582866092,0.28814824105357323
127,0.49266593821124965,0.29034007197550715
128,0.53448291655017888,0.24500373952995569
129,0.82815435364464551,0.26844217830227962
130,0.9529614076179338,0.14643777631226629
131,0.94996250967206608,0.1919254551309208
132,0.9368820248266565,0.19228391766391953
133,0.92315765963171126,0.2004773485808618
134,0.87409040545089767,0.25673029771157868
135,0.84486879604982568,0.26891532322087575
136,0.6718676972290647,0.25233881325799262
137,0.50606395315177644,0.28376095056597228
138,0.72954354960771217,0.21111771388983791
139,0.707307609117938,0.25289552965338691
140,0.95319955535931256,0.2143625627543328
141,0.61039912242085037,0.26919999605193079
142,0.56316648790631296,0.20264746327405198
143,0.57697023647885604,0.26015945207058749
144,0.5036736552888792,0.24783257847659365
145,0.4916075030918815,0.29977387614429735
146,0.72707386972951527,0.21096614453667384
147,0.5983506102822187,0.23683683850645545
148,0.64166703681041548,0.22954210921986312
149,0.87881807958869451,0.15378396294283686
