epoch,acc,loss
0,0.64299322949312865,0.27589191969213028
1,0.61565058298722841,0.24972781952375842
2,0.65608241878588713,0.22670826660698321
3,0.60148532766254204,0.2625001098360511
4,0.5968635387428477,0.17221894874424729
5,0.58736417375096484,0.24770432642975368
6,0.58329805786330535,0.18099360665203162
7,0.55373271819490089,0.24506476061052843
8,0.71647438672238462,0.1567244190744396
9,0.72561212297294508,0.24136235076603818
10,0.588845969038991,0.27856786764291269
11,0.52402625512331724,0.26884110253573296
12,0.52728091202786176,0.31284450751540482
13,0.51682014460090553,0.2762504533588574
14,0.53760055656724404,0.29497556700507516
15,0.54637666357980297,0.27420167995378142
16,0.61670018772213742,0.20191218207107428
17,0.57706217030315621,0.17205860832013389
18,0.59441152052686241,0.1715407795418166
19,0.71777095676986213,0.26664781982781749
20,0.67082980693670979,0.26322092099474903
21,0.74754798116747023,0.19557023704078499
22,0.58050205146908584,0.31979505044487261
23,0.58981619198863622,0.20786085357167908
24,0.58396839353077445,0.25434949548705088
25,0.50408376307423075,0.2580349473978869
26,0.53328747427915868,0.23936983485093649
27,0.52369990765931718,0.2222938128108366
28,0.51681132448522782,0.25303585611207141
29,0.53314635102462837,0.27323688026036352
30,0.57522756631286076,0.19554442946289513
31,0.54371296097488975,0.27670436881284838
32,0.54121684189005259,0.26826285421387885
33,0.51534716961256088,0.26950327448686484
34,0.56257938749963621,0.26079494830736571
35,0.55821338390278008,0.27491967867299683
36,0.5500370505725376,0.25205959519301591
37,0.50202865449166501,0.2695387678117368
38,0.491232718666608,0.26295121691739404
39,0.62431202699989397,0.26200971833245135
40,0.61001446933953196,0.21577340681277193
41,0.53057967004138318,0.25708368458155761
42,0.53506915639671138,0.25976590918434977
43,0.48833087015783477,0.27132325047085287
44,0.51084004286921103,0.25823457325069871
45,0.53535140247796298,0.25514282600461247
46,0.53164691511647277,0.23752717462124362
47,0.49859759336478865,0.25927704302561017
48,0.48137172557215907,0.27560872420098403
49,0.55711085780127056,0.22362939529435594
50,0.49069468609567057,0.30317957664461337
51,0.50009702870161221,0.27043544027245353
