epoch,acc,loss
0,0.5929173148972986,0.29970475377636496
1,0.57744653252808764,0.17854219110196301
2,0.56954355586389982,0.1859338076264356
3,0.67679823802285055,0.21564375918774348
4,0.67873870160245842,0.15665904732593205
5,0.67972657289696892,0.19813128512109093
6,0.6856802665852133,0.22499092354597924
7,0.6639029797665208,0.2441118671953097
8,0.60569790961132552,0.23641383264530516
9,0.72713561146367078,0.23657127863236049
10,0.71162072855359004,0.19762809565870287
11,0.5610496194346869,0.27458764908583339
12,0.5969481850334144,0.26470253900200402
13,0.76403087050609841,0.25107396575039287
14,0.95108268530523898,0.17586241106326389
15,0.91869459281419841,0.16106984831099588
16,0.91110032569284349,0.16341596774852832
17,0.8610804820363025,0.22522583428047499
18,0.68647409186013608,0.25294767964899467
19,0.72860859923943666,0.24979726882545006
20,0.92633296117038688,0.21143194074481511
21,0.81502976695915563,0.23217057888533815
22,0.8309680238835998,0.22237469729480724
23,0.87559867285052362,0.15740096902988246
24,0.96982579562997873,0.120565358984584
25,0.96154354591485292,0.095739114664012095
26,0.84592722964391953,0.11278486528380044
27,0.81285997582507108,0.098834723847758613
28,0.83713340442787854,0.16136437622081229
29,0.80343109027487702,0.21489280189811324
30,0.61144873556649149,0.24653223692524656
31,0.76837045137976867,0.20436636074174555
32,0.64659757702195531,0.25576740493689737
33,0.5332039750660662,0.25800421810362373
34,0.56797354404100908,0.26963359935635783
35,0.79820065881346391,0.2100107348095292
36,0.88177287276616567,0.18721132096260157
37,0.71451378233509,0.242367936513915
38,0.7322072777805938,0.2243923588388394
39,0.84477177078957855,0.16812077862639835
40,0.75300551245993264,0.18071006025549127
41,0.57317751306223108,0.23762324831516848
42,0.89211024725713173,0.17072567984111081
43,0.66799559111237661,0.16179523784969999
44,0.55021830669377314,0.27434870898544461
45,0.47687762509173043,0.28776233613955227
46,0.48308710703250463,0.31312543889371175
47,0.47571334731815407,0.3482928120288053
48,0.47083572864335321,0.34258992819082867
49,0.58470562619306021,0.30593211992674707
50,0.83359646800400278,0.20422471957705968
51,0.62681367360244378,0.28105088787790622
52,0.49691731619335455,0.26166752011219413
53,0.53136935448764833,0.2779462154324453
54,0.7736979029505886,0.25853584404353541
55,0.83590738262599196,0.29351469961544602
56,0.79844762582171713,0.34834086523513008
57,0.70283572216281032,0.3453143122579192
58,0.67872988041338345,0.26112466164864045
59,0.81007276466886424,0.16908986280759952
60,0.86951267339691696,0.17539125071924244
61,0.66458213980431857,0.24983276462529319
62,0.8181697861953765,0.23239558445436645
63,0.49552371022851094,0.34656294366925938
64,0.55314664152911897,0.34562330957588377
65,0.67064167632026206,0.34082098317020859
66,0.61072547130508481,0.3293595508731606
67,0.52013230981808378,0.3421963957485808
68,0.53018743609251762,0.32720530396210484
69,0.71161190633408422,0.32019489378953975
70,0.61994267061237729,0.30056805456388219
71,0.51514002739463116,0.31906689680769662
72,0.59626902165854512,0.30937366041331166
73,0.77597353619146503,0.23316643773375431
74,0.51509592586736042,0.28229017306562793
75,0.75693053868665983,0.26167522920643926
76,0.69998676991646713,0.26480955173828902
77,0.58631091912039845,0.22587803140559004
78,0.61457111712721768,0.27966194056022098
79,0.52974642218605028,0.28009135896491422
80,0.52380154878262519,0.26973871487056961
81,0.57165160221722322,0.2899934363749041
82,0.73716427757038172,0.26386633626745409
83,0.64598015611726367,0.26330559372083084
84,0.59729217503601817,0.2699781264427657
85,0.69979272316217156,0.21712751236020178
86,0.81621168280318135,0.2355973239570302
87,0.60161411554902755,0.26497031869161425
88,0.61443881209393447,0.28935462468541662
89,0.70724586497988173,0.30029898681125949
90,0.53841676421570284,0.27258595537126618
91,0.50663727193906527,0.26896411544184246
92,0.52025579438648517,0.27933737797680563
93,0.81653803386328105,0.19669445298976188
94,0.85284233215953975,0.27967434358261734
95,0.85921057843715121,0.25406296786631555
96,0.6661962524559164,0.22569518880673067
97,0.70075413426332989,0.25994967160337057
98,0.76285777038289804,0.28561778640314006
99,0.83439911307350145,0.16764645424771277
100,0.92821168128158715,0.14649635037925623
101,0.9209702260393029,0.15732470463702408
102,0.59196472232042097,0.17281955080568143
103,0.76211686705281212,0.17304929637593816
104,0.61279823899400532,0.1718531728882266
105,0.5299492885818029,0.2581527679724599
106,0.58310915604184455,0.27173202637011801
107,0.52543330238830166,0.30492411437527833
108,0.4983462027461158,0.27083833017170578
109,0.49614995117750033,0.28592491105089068
110,0.55594267383825691,0.2579296355954438
111,0.49784344605074698,0.18695547268046514
112,0.48994928966283535,0.27035486180197771
113,0.49717310445442747,0.26607422164682332
114,0.48689747013488444,0.23076784197804545
115,0.66471444460430906,0.21660404175867726
116,0.84597133159374582,0.23903311628606305
117,0.67406394817008997,0.30346452284948633
118,0.69525909622751236,0.25278164322949181
119,0.85008158240192122,0.22017629478620346
120,0.65350386187023468,0.21689009838087772
121,0.57824917808257237,0.32344333969934669
122,0.61070783187956634,0.2890859765581788
123,0.92352811215796571,0.24308815778550438
124,0.82242998846442061,0.24869015674164338
125,0.72646527011773021,0.28003558450065569
126,0.90699889459512728,0.26400160823966196
127,0.84687100147070671,0.23152224056679652
128,0.72283131244558485,0.24403910960764599
129,0.8785887501133316,0.25303693598788785
130,0.62603748875126952,0.23327715064766194
131,0.51450496705850668,0.17871726882209785
132,0.78858654720254873,0.19595630858165639
133,0.66587872248566005,0.22213576633616022
134,0.60485116164502917,0.25493414475879544
135,0.53718192376861762,0.27949200944884051
136,0.52740904636524999,0.24744056717774579
137,0.5889040833376471,0.18687869199268245
138,0.49926351233117505,0.21016370166216281
139,0.63678941882760676,0.16990400003157524
140,0.61416538394141484,0.19453292683813225
141,0.66739581236897128,0.24921329355023569
142,0.48583903596380185,0.25619361933740881
143,0.53630871459168139,0.25163320252223187
144,0.67158544735516834,0.262157711894632
145,0.69602646184467032,0.21904424191564867
146,0.64668577937333294,0.20440903102037772
147,0.69679382540162371,0.23926610129855616
148,0.58936273709153131,0.25643604882745508
149,0.58884234057108908,0.26197339054282603
