epoch,acc,loss
0,0.55883572769598766,0.33553504748335916
1,0.55545755830002985,0.31678881790936109
2,0.65054906601745477,0.23458481229810327
3,0.60925248508613716,0.18222380038012201
4,0.55693054600810799,0.1786493611692431
5,0.51791841873260425,0.20322624064435293
6,0.58109813069692651,0.19137475819851368
7,0.66178610995231157,0.17650805254068444
8,0.95609260711018018,0.17748299115432578
9,0.88082910228721889,0.25671370251354825
10,0.87794486783765247,0.24500909832340181
11,0.66222712357554181,0.24102333604016699
12,0.84032634683980179,0.28262943276864416
13,0.92375743800184829,0.23515079435189007
14,0.90289745871786775,0.26001591415378683
15,0.79721278770295889,0.22888579575980206
16,0.63691290308188442,0.24058224696311545
17,0.65280705840019826,0.24952061443444215
18,0.83379051425556894,0.26174868743364493
19,0.73668798109990896,0.24601708397081415
20,0.90012788816284317,0.2220438582901679
21,0.84010583880389278,0.22651947391947533
22,0.87749503308909205,0.21450691512950959
23,0.89993384136386056,0.14285940720989368
24,0.7134553478433121,0.20401844534494881
25,0.63476075228808859,0.25425414597521506
26,0.57538258481972004,0.25765330526867447
27,0.5905887585602364,0.24842514436851529
28,0.62018081997826191,0.23084853756462786
29,0.64691510659199958,0.2278249847318875
30,0.79357882913904387,0.22863932329572989
31,0.53691731552436306,0.27025865998349785
32,0.65001984712307348,0.23597242686268896
33,0.54089526427488732,0.29384770927237358
34,0.60711797476011964,0.24440534981916809
35,0.84194927899156669,0.2192227052017108
36,0.8168820249561175,0.24415381869091146
37,0.71042116813583434,0.26183940637109981
38,0.58831312373756972,0.25837029722485083
39,0.51366703995007534,0.26084152991692422
40,0.46146858467879603,0.2857184644393575
41,0.48695921284755511,0.26826689678151111
42,0.51156781227612314,0.28231707223574876
43,0.48354576184376336,0.29184695737888044
44,0.60210805192540473,0.2613898849416848
45,0.5838412394137209,0.25585412206278813
46,0.46903639022018578,0.26481668643814926
47,0.47457553046606604,0.26170081322604993
48,0.5040176468180716,0.26365118283624045
49,0.54232415128043365,0.24363353445396393
50,0.49931643416626581,0.27848873734417912
51,0.46345314886170424,0.28283657658277128
52,0.47240573980250983,0.28576530464320399
53,0.47946196926928147,0.27681213906754809
54,0.4905931707188208,0.25719479406355783
55,0.50252701878350514,0.26723567412833521
56,0.50539361128470606,0.38249576867078849
57,0.69998677022270483,0.2596610063837026
58,0.59753032391231664,0.26308168528266912
59,0.49995149471399669,0.2546754687248709
