epoch,acc,loss
0,0.54434399702780301,0.42287164446806441
1,0.57136053481464744,0.27611220117124508
2,0.55793605869896756,0.22752630959874373
3,0.57981036909688533,0.17044717628202929
4,0.7610848938157041,0.28017068419096086
5,0.71097684688972929,0.26835890618149683
6,0.77897243494104262,0.26118676281207764
7,0.91667474582544894,0.18853399813925528
8,0.91441675328170058,0.2376688993226207
9,0.94258874812751781,0.18926358958681855
10,0.73981918408760294,0.21457669196953255
11,0.62686659682940493,0.18175901929077751
12,0.56957001666775608,0.20533248859798781
13,0.5401984622105217,0.2517876103389784
14,0.5348710093654635,0.16182949716361167
15,0.65586769810716528,0.19390603179997681
16,0.51905623526925415,0.31096009158235494
17,0.5429327502495136,0.28296145262310729
18,0.82862182591229583,0.19999601151245441
19,0.57165160312213603,0.28114840113121797
20,0.5295347355396508,0.28969023238308905
21,0.61766703711389315,0.24005424432210798
22,0.57566483371904431,0.24602212177353525
23,0.76098787083975405,0.27826230213434372
24,0.73974862128923324,0.22245318457316135
25,0.84004409676612801,0.1905920972673335
26,0.87880925630458528,0.27562709987292394
27,0.63723925298209227,0.26954207906444139
28,0.54300331334163499,0.27826635608050876
29,0.57192503260738137,0.264963786351402
30,0.5078103702780693,0.2603286115817226
31,0.53826681946906396,0.24303742905926476
32,0.59666593554001524,0.26117691858220154
33,0.70790738765893724,0.24153551648589816
34,0.93547077665583955,0.22091357132116093
35,0.91385225318758334,0.20898390100531442
36,0.66903638543998523,0.25365938047595599
37,0.72292833529470246,0.22812255678107027
38,0.87080043499827253,0.17815487269233413
39,0.79074751619270123,0.19911007207303608
40,0.82701653361320493,0.16740432500617422
41,0.83692171547220984,0.17572483036985018
42,0.61063726925928774,0.2018658371802903
43,0.71837706696632286,0.16844195012243846
44,0.67119735531073554,0.1922786400336256
45,0.71148842303466375,0.26996811178400276
46,0.75753031889422329,0.23684814724169545
47,0.76478059399679976,0.24367630115734801
48,0.83831532170649004,0.26443312406729408
49,0.53965160378810462,0.2630718722946222
50,0.70276516042838677,0.23151695656122634
51,0.70654024202939303,0.31955837699655354
52,0.84978169253931812,0.21357716948376501
53,0.77704961234574277,0.22134587883176274
54,0.76915545546693076,0.15403943460906697
55,0.68011466450898883,0.18526701622008357
56,0.86366482564475067,0.19644591960528757
57,0.81505622628636765,0.17417155314296295
58,0.80294597254041278,0.18102916966352503
59,0.86549062409369393,0.17528715949482671
60,0.64007056542570562,0.20271832650971314
61,0.4940595430359162,0.29184784048543411
62,0.5707783944341287,0.26764532059224933
63,0.73375964718196196,0.22464181820757287
64,0.553384790625567,0.22667153861869963
65,0.59310254032911514,0.23640091241923278
66,0.57254245262358916,0.20847604502134162
67,0.57415656465022535,0.13946083164248901
68,0.59601323466842471,0.18167646210415619
69,0.62936273660391673,0.23858473195483873
70,0.60266373013516905,0.16457395572353653
71,0.51878280628542395,0.20005197915927908
72,0.53957222170906005,0.15948374989657882
73,0.51860640021774185,0.27174021870264614
74,0.55379934357637339,0.26936915451911025
75,0.53944873755007094,0.26762279775197778
76,0.47570452711942307,0.26963604045296724
77,0.47805072303709412,0.27158887048179103
78,0.46893054674123852,0.27875533352151366
79,0.46071886005646073,0.27760516151629905
80,0.46509372230270074,0.2723659544411916
81,0.47860640134674709,0.26644574021945189
82,0.47827123015428985,0.27647782512423219
83,0.65557662716314047,0.27345636186849626
84,0.61204851425206652,0.24454875931501818
85,0.50474091016799372,0.25376184239355398
86,0.53445645467514769,0.29608486802914058
87,0.67398456634471016,0.24948601888213881
88,0.49677619183010935,0.25194948266514927
89,0.47474311564302496,0.26275301256696826
90,0.48353694153331472,0.27622895108287132
91,0.55700992845910646,0.18595238772996861
92,0.55042117454382655,0.17043794078804983
93,0.56568909018476055,0.1919988324476764
94,0.57344212197350564,0.20879548531506317
95,0.57235722642289233,0.23926124004349142
96,0.55703638895409635,0.24741145190700289
97,0.60214333245352059,0.25194148008825029
98,0.58816317947263097,0.22860245262520532
99,0.55997354477873973,0.17398836727346628
100,0.54408820908873978,0.22377101281051062
101,0.48747960947708624,0.30019018448570273
102,0.50418523237421331,0.23737878159697928
103,0.47327012786068751,0.25546376023378692
104,0.58296803078157244,0.21977886973042338
105,0.56515987280711055,0.19880143929823355
106,0.56056450409886593,0.24573265620597401
107,0.65418302288589036,0.18709193994215598
108,0.69517089473964622,0.17787514000634569
109,0.57024917794101948,0.23150827445964092
110,0.7909856659463117,0.21872148992420218
111,0.67848291304434805,0.20688012639095543
112,0.62931863696533108,0.25578205842676249
113,0.56351929932142697,0.26607018782943109
114,0.95137375490339482,0.16982932107155266
115,0.77086659110499323,0.20476630845921551
116,0.54990077706524132,0.23572447269986413
117,0.59042999336645907,0.23622072646507691
118,0.67293495098443123,0.23899528919856122
119,0.70111576632404538,0.25146578001368053
120,0.63900331055184845,0.24441832419875489
121,0.68180815891762159,0.22082932873324768
122,0.69270121266126894,0.22136216083909727
123,0.81196030457726909,0.24284289200351022
124,0.83386989568665115,0.20833566051467639
125,0.82557882651275938,0.23408773679939657
126,0.69244542422670519,0.24357272533157578
127,0.85322160393558233,0.18216161536415298
128,0.79631311674628003,0.21438325903005809
129,0.60644763236994781,0.29568186464743224
130,0.46472327018520143,0.28553790909499038
131,0.50574642251844315,0.32835511490613811
132,0.58078941938041195,0.24496903426800634
133,0.6360220525099135,0.19832965609747147
134,0.64954355163637312,0.17246878310339109
135,0.67783903040657234,0.1952684697060052
136,0.64230209631391499,0.17591133012039595
137,0.56014994900505233,0.18187683592798254
138,0.62213010167996707,0.19273568804649255
139,0.48448071219298122,0.23987323345351624
140,0.59658655252845705,0.24501446365228263
141,0.67896802691338209,0.19926229267045989
142,0.51462845099603194,0.29014389678641495
143,0.54042778917486634,0.16619373215910049
144,0.5601587694830773,0.25770582783646068
145,0.67089746568011077,0.19153480321993216
146,0.66945093878968942,0.2322564676051318
147,0.6419492867585711,0.17100800899923854
148,0.6073208420778714,0.16914252180957523
149,0.53214554045468465,0.23511804820452428
