epoch,acc,loss
0,0.59133848347632334,0.35671014681138952
1,0.66615215260638161,0.18279896637110551
2,0.63708048826410069,0.22316166846931665
3,0.75430209396298165,0.16736537115768532
4,0.68502756520957908,0.15798355135544617
5,0.71592502805600489,0.23057853470105868
6,0.64991400514179976,0.26634224212683416
7,0.76687982276361333,0.24104878481853628
8,0.72814994482904705,0.19423218952907303
9,0.68753252653131935,0.16956078182198858
10,0.73091069408393616,0.23850606060719901
11,0.89472987360899081,0.16130099734625722
12,0.93839029066092128,0.15248308715296066
13,0.7717309795226388,0.15817281319728876
14,0.73520617338959149,0.18404919439275588
15,0.68717089398693221,0.15407738561077966
16,0.63015656365054973,0.18328808275303604
17,0.56294598117552885,0.15376934230571809
18,0.61874311266095272,0.21111673376238513
19,0.70571113578671263,0.15794287179889427
20,0.61937817357472313,0.16912365342252875
21,0.57991621227090917,0.15762947424565471
22,0.62462624401478417,0.1677821809976511
23,0.6624388116446982,0.18751121916035315
24,0.54041896900176478,0.25015236106840844
25,0.49350386536042506,0.29292613521998279
26,0.50069239881033412,0.27502343114457795
27,0.51240573932540978,0.2988903007083159
28,0.50613451595014614,0.26347009200329519
29,0.51753032590943371,0.26355809356237181
30,0.53985447099085282,0.30958582326640499
31,0.48626240997816528,0.35074676868653276
32,0.50036604828713616,0.34669417685482268
33,0.56863506583749523,0.33874685001758426
34,0.46646086657388997,0.33772718652188499
35,0.48730320398507859,0.28317560096847033
36,0.54192723817901545,0.27778016150334361
37,0.60308710352325645,0.30266098301443445
38,0.64939360736880569,0.25853974357610077
39,0.528052927924622,0.26227481136892511
40,0.53421830709740237,0.30835841037067124
41,0.62432635390443081,0.27136764365104843
42,0.68528335327678902,0.15667021041789911
43,0.58842778831621778,0.21333738245640679
44,0.56462183460445359,0.2029366508737061
45,0.86705181369576456,0.21966170066049223
46,0.87653362134457158,0.25860477197925896
47,0.72138478475736811,0.25636961173352346
48,0.84783241029873968,0.27563644882656613
49,0.51529879249903443,0.32020655018012167
50,0.6053803776478951,0.28467525132104615
51,0.6067475227227942,0.25868868685148633
52,0.58347078699195531,0.22561275979943671
53,0.50785447140315665,0.26475156505524489
54,0.48580375505256024,0.2977711795565961
55,0.54812789921066596,0.3029737557040153
56,0.75670121190697781,0.27472364047576381
57,0.85001984211483761,0.2538593202430553
58,0.7390871002589986,0.26317435317255689
59,0.79233516914316149,0.26762720192906669
60,0.55192944287793766,0.29895516494062768
61,0.57769349898629574,0.27246680654076633
62,0.53480044665712501,0.27550088922902455
63,0.56479824013786251,0.26219130044707506
64,0.6499492850180103,0.25473349997575034
65,0.76809702179529171,0.24397289720494778
66,0.59970893388480573,0.25436968546107397
67,0.53162514313118991,0.25253799591423365
68,0.74560529108018569,0.26151439664307585
69,0.64544211894109471,0.26486554873466411
70,0.520599785145483,0.27485698219071636
71,0.51507828603374395,0.25637628199414453
72,0.54781918843893918,0.26591890015997938
73,0.52425138321311893,0.26520191137173982
74,0.51277619083043369,0.28862630522762983
75,0.51317310432877794,0.25746748780010131
76,0.57470342177474643,0.26456399545475801
77,0.66652260308163169,0.2512595331209862
78,0.71564277800993203,0.25818589619741211
79,0.60748842640840495,0.26850554980904401
80,0.78358544377336958,0.25438110123888413
81,0.56613892406915223,0.24333158327861001
82,0.49392723915398185,0.2592874264936354
83,0.52365160466949101,0.25163820737686898
84,0.49596472524492585,0.26011600672261004
85,0.49642338037425127,0.26383991206824892
86,0.4886527078371195,0.25508355804007488
87,0.53985447038757761,0.26045061841781225
88,0.74610804714665002,0.2326137402577472
89,0.73963395697082157,0.24569536330459238
90,0.74936273265502684,0.25940967571680934
91,0.69075193038388938,0.25735626848613657
92,0.71732745312737523,0.25347104764245265
93,0.59921499864860561,0.24269671206624932
94,0.76965821231673281,0.26054332456195989
95,0.70126571128754789,0.22099360764868231
96,0.62290628807613058,0.26607320456914785
97,0.6259933874270619,0.25660919327577536
98,0.91703637824168938,0.21672379260576352
99,0.95149723907815587,0.24355601123368845
100,0.83406394333797362,0.2557804274986466
101,0.55488423797235209,0.25798393846770251
102,0.68749724396468526,0.25357730910155429
103,0.73270121265206867,0.24289594635052408
104,0.77792282180525896,0.24697768480304153
105,0.69960749868915517,0.2475984320612595
106,0.51223815348603108,0.25726622215036149
107,0.60753252856326601,0.25151976612348936
108,0.90269459546729514,0.23524968766899265
109,0.83978831198670245,0.19812420858079718
110,0.94284453911055799,0.17458592532173484
111,0.9590826856209399,0.15853912275295728
112,0.95174420576571361,0.14807373799914331
113,0.90718411830583512,0.12874490947008999
114,0.87971774452839302,0.13002906112073118
115,0.73310694454063263,0.12370610489697516
116,0.63121499708495299,0.15124617911481239
117,0.65254244919057192,0.19620136566285865
118,0.77783461710321078,0.23477501328222733
119,0.7688202850670115,0.16853123345999033
120,0.62439691542264775,0.23843097336838631
121,0.57703197722201049,0.25945552266635274
122,0.85723483532174283,0.21537938480415394
123,0.85846967500783378,0.26024761052295647
124,0.79832414310125688,0.25770102245973908
125,0.90624916695510149,0.26174718937666697
126,0.88882910258583359,0.19675001406968146
127,0.87246747027815641,0.1928129642046478
128,0.64475413699462891,0.25627239584722183
129,0.71369349445437125,0.24517710664315381
130,0.62291510727466004,0.25978752896117663
131,0.70761631820207127,0.23961983201289638
132,0.68123484044577087,0.25614288947219555
133,0.74743108956593007,0.26558093571302427
134,0.57916648686063588,0.2603365789568205
135,0.6302094834845805,0.27392353436188599
136,0.6002822518046399,0.27795704768192675
137,0.72929658093552341,0.2755501083949678
138,0.58892172307203206,0.28660272309460882
139,0.81019624819566294,0.26577012787259741
140,0.88151708331497136,0.26966001184499971
141,0.85752590448354282,0.18764954713627427
142,0.88567143879954058,0.23745955053641885
143,0.79011245580597511,0.24750688733288062
144,0.53744653144442656,0.29509664588959017
145,0.73416537861905529,0.28587789397576024
146,0.79465490236566239,0.25855299467593262
147,0.50074531974708358,0.27080709491093113
148,0.5986504988732122,0.25960666499369722
149,0.87386989628926925,0.26022658634086016
