service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
49.0,9.0,978.0,404.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,119540.0
19.0,9.0,0.0,5150790.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,92118.0
23.0,9.0,321.0,11850.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,121971.0
23.0,9.0,325.0,5881.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,112718.0
23.0,9.0,301.0,7783.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,55892.0
23.0,9.0,139.0,29859.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,114352.0
23.0,9.0,285.0,23652.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,30197.0
49.0,9.0,748.0,387.0,1.0,0.0,0.0,1.0,0.0,0.01,0.91,0.73,0.0,63681.0
17.0,9.0,6.0,136.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,1822.0
45.0,9.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12802.0
23.0,9.0,216.0,4452.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49660.0
49.0,9.0,1029.0,326.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,11727.0
23.0,9.0,214.0,8844.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,73782.0
23.0,9.0,225.0,9722.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,45449.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,115386.0
23.0,9.0,295.0,39195.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,71952.0
49.0,9.0,771.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,34898.0
23.0,9.0,244.0,27000.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,17574.0
23.0,9.0,345.0,198.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60428.0
3.0,9.0,10.0,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53636.0
23.0,9.0,216.0,8970.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,7243.0
23.0,9.0,230.0,34870.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,113758.0
23.0,9.0,280.0,24971.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,48982.0
23.0,7.0,348.0,15299.0,1.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,91193.0
23.0,9.0,312.0,25608.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,26139.0
23.0,9.0,233.0,6924.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55154.0
49.0,9.0,1696.0,808.0,1.0,0.0,0.0,1.0,0.0,0.0,0.63,0.0,0.0,83172.0
23.0,9.0,353.0,7262.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,15674.0
3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,66540.0
23.0,9.0,334.0,5430.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,101771.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74769.0
49.0,9.0,1215.0,340.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,84140.0
51.0,2.0,0.0,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,45079.0
49.0,9.0,1216.0,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,35806.0
49.0,9.0,938.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83280.0
23.0,9.0,191.0,17975.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,9980.0
23.0,9.0,210.0,4046.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.02,0.0,45132.0
17.0,9.0,7.0,135.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112365.0
49.0,9.0,726.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,13587.0
23.0,9.0,270.0,11636.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,28581.0
49.0,9.0,1314.0,328.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,34930.0
49.0,9.0,673.0,335.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76623.0
23.0,9.0,238.0,191.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,95674.0
23.0,9.0,247.0,4787.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114513.0
23.0,9.0,349.0,238.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,73657.0
58.0,9.0,181.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,102028.0
