epoch,acc,loss
0,0.58467401021809196,0.36279620790773381
1,0.53402837193322628,0.41611194320498596
2,0.50479820010512799,0.39515302421917214
3,0.5713643154989998,0.20673667596829945
4,0.62347410806154269,0.1947269259373598
5,0.58151637547999835,0.19810546146020661
6,0.65910774990658649,0.20488032133028339
7,0.69044595159014044,0.16817665643094043
8,0.76854007737251062,0.15991129503367227
9,0.73896591851843674,0.14831194859784091
10,0.63577829874240255,0.1478511787941775
11,0.67597198984282092,0.13050374039028306
12,0.6224245031706247,0.1259819418060304
13,0.56943268948262216,0.13117060687284102
14,0.61243120655328065,0.1588854983193442
15,0.62697573090203462,0.2091483258779227
16,0.63122707138346912,0.24796078454564197
17,0.60706852031953162,0.18532299268517258
18,0.54425981403503287,0.2457550872416229
19,0.73294171532211205,0.21964389367443563
20,0.79976361535997931,0.13518536301974315
21,0.67843282680076344,0.19826698355786376
22,0.67575148319890721,0.18703266274514707
23,0.5806167138160282,0.21499149111365967
24,0.60503987121129488,0.24313886615131688
25,0.53459286492703273,0.25785103131690806
26,0.60638054343707481,0.17686659071262609
27,0.55823102448702877,0.15644070539309055
28,0.56960909344130273,0.16630256828250656
29,0.59343247676534761,0.15133939047415038
30,0.57340178278298759,0.21473711860097563
31,0.83056378526775565,0.19332675502552962
32,0.81057719267116701,0.18692115761378381
33,0.62028119162830642,0.22269166363288398
34,0.59666067313294069,0.20875559594913592
35,0.60042690192913095,0.24733521612643011
36,0.54164903166220479,0.31640567490710508
37,0.52328535752208505,0.26886835171510581
38,0.54992238743464128,0.24512050732151625
39,0.54290150125260483,0.26197691287093233
40,0.5583897879989379,0.23426242111092876
41,0.49091519133760608,0.26281119252412283
42,0.58103126285502005,0.25427824687251321
43,0.67870625388284667,0.24596406682192645
44,0.51807261418381401,0.24639759042954926
45,0.54256633376387753,0.24553211316316395
46,0.50769122841279302,0.25824890630836722
47,0.53150579154782152,0.26393264679411277
48,0.52820703381214595,0.24329726000020249
49,0.48734300679532744,0.25740477318388999
50,0.60592189175214783,0.26685844688417815
51,0.55658164482593697,0.27440552570846916
52,0.53762701662118517,0.2697925996433776
53,0.48996260882053772,0.26449544219766297
54,0.5337284841031128,0.30930819697585865
55,0.49956781616000207,0.2998269322748528
56,0.47625600438956156,0.26470624742546622
57,0.49447855551067593,0.26342633428163609
58,0.495748665850271,0.2936128483471076
59,0.49316434475172427,0.2639587129736724
60,0.48833969051679194,0.25288362789517149
61,0.5189722754407412,0.25671213353441336
62,0.51030201025910715,0.29869589570385613
63,0.47323949284987715,0.27019879265920227
64,0.47492415277193262,0.28532961174957794
65,0.53602173867496905,0.25609572834260619
66,0.52411445691162206,0.25004078535338559
67,0.5662485939799381,0.25571248150249398
68,0.49003317053941048,0.27431263142829637
69,0.62331534304868741,0.25447543203948308
70,0.46742697554079787,0.25125643937466835
71,0.4597974947228925,0.28370619476767261
72,0.45410846002153354,0.35175098078243427
73,0.4597533936574193,0.26487196903859744
74,0.4749153324312444,0.2649105437745406
75,0.55649344262388634,0.26558221113954755
76,0.65221916714821437,0.2439478549578302
77,0.93333685574982128,0.22232423957137953
78,0.7350232843914225,0.26192985805263297
79,0.77996224708483985,0.28772875593039099
80,0.73161868307402511,0.24708360528006917
81,0.7678785613321889,0.22397137734905009
82,0.58675557856742133,0.24701608869735506
83,0.50093494809011585,0.32879221369677875
84,0.62646415882638484,0.25169869235708409
85,0.53735359056558085,0.2027072986567513
86,0.48628458184222428,0.25335443523363144
87,0.46481619351363423,0.3097057394491517
88,0.47011713919590192,0.2591523750101174
89,0.48417655169814533,0.28119189404400713
90,0.52276496539292461,0.25643374313870976
91,0.49132092101599328,0.24927701379620176
92,0.56773038845506141,0.2841562179466961
93,0.48262419490666225,0.2822027449644457
94,0.7541190363830016,0.27050031627603932
95,0.6997953721187008,0.20947939908260174
96,0.65718494515065362,0.17667747777450971
97,0.69352420475444332,0.13587151497137673
98,0.65342753584255631,0.15364106269464406
99,0.5357483121300457,0.16092420240407376
100,0.8348063047217732,0.17039589595965221
101,0.80222445494089734,0.15706562983794645
102,0.58029918506861911,0.28079622704835533
103,0.48609053683626241,0.29303828963607736
104,0.7045230031402,0.26027979220867714
105,0.51616744883082477,0.23966344212362362
106,0.52018064369702244,0.19934283948843995
107,0.57157599887498634,0.280281742651598
108,0.55066328482479465,0.29555007488923296
109,0.50121719512818763,0.28646707158999535
110,0.49352597290738859,0.2824397481359644
111,0.64939669951901147,0.25347593370264399
112,0.6183054648714853,0.19681828125857617
113,0.67126199761639538,0.24681708584095888
114,0.82404565117804263,0.21986794799608528
115,0.81049780953478889,0.20109166914211077
116,0.53775049965224597,0.19682552990837546
117,0.62212461436476485,0.26149706230306402
118,0.56491674236165201,0.26689738385559825
119,0.49946197337370274,0.28368967370992021
120,0.54026425908764675,0.28104282936767394
121,0.56108877247747746,0.26886500527325213
122,0.65713202275547133,0.22437156109706632
123,0.74512242453988731,0.24105072482945522
124,0.64099986149148502,0.25749144339313257
125,0.67768310915719221,0.29397024881853201
126,0.47855807884433049,0.31512728229158438
127,0.53724774760815797,0.23527801664985973
128,0.79261924783104354,0.21899317097877624
129,0.85247318326205646,0.25962033177916916
130,0.9206445749306007,0.28666723436103347
131,0.74072113970579534,0.23253785055986959
132,0.7097092861815133,0.21764214986052383
133,0.72620307712182464,0.20869919228761208
134,0.85787114977976975,0.22681482721061549
135,0.8712161253683528,0.24668207864729294
136,0.55404142412703228,0.27661925226488349
137,0.50072326317546256,0.27141464503984514
138,0.7226661716999484,0.23985639551917881
139,0.60149414656353117,0.25698809143281592
140,0.46455158706966837,0.34633304432851342
141,0.50109371171926176,0.28187718627030917
142,0.4989239408567836,0.26543188854975547
143,0.57397509559648829,0.2681950890984538
144,0.47416561483695996,0.27447017448651639
145,0.63287644860072623,0.28221368942305602
146,0.60672453001920679,0.29797477777334469
147,0.53821797055412313,0.26178625837903674
148,0.5330140471004734,0.26877974248760605
149,0.49967365829229898,0.2609414716794678
