epoch,acc,loss
0,0.58467401021809196,0.36279620790773381
1,0.53402837193322628,0.41611194320498596
2,0.50479820010512799,0.39515302421917214
3,0.5713643154989998,0.20673667596829945
4,0.62347410806154269,0.1947269259373598
5,0.58151637547999835,0.19810546146020661
6,0.65910774990658649,0.20488032133028339
7,0.69044595159014044,0.16817665643094043
8,0.76854007737251062,0.15991129503367227
9,0.73896591851843674,0.14831194859784091
10,0.63577829874240255,0.1478511787941775
11,0.67597198984282092,0.13050374039028306
12,0.6224245031706247,0.1259819418060304
13,0.56943268948262216,0.13117060687284102
14,0.61243120655328065,0.1588854983193442
15,0.62697573090203462,0.2091483258779227
16,0.63122707138346912,0.24796078454564197
17,0.60706852031953162,0.18532299268517258
18,0.54425981403503287,0.2457550872416229
19,0.73294171532211205,0.21964389367443563
20,0.79976361535997931,0.13518536301974315
21,0.67843282680076344,0.19826698355786376
22,0.67575148319890721,0.18703266274514707
23,0.5806167138160282,0.21499149111365967
24,0.60503987121129488,0.24313886615131688
25,0.53459286492703273,0.25785103131690806
26,0.60638054343707481,0.17686659071262609
27,0.55823102448702877,0.15644070539309055
28,0.56960909344130273,0.16630256828250656
29,0.59343247676534761,0.15133939047415038
30,0.57340178278298759,0.21473711860097563
31,0.83056378526775565,0.19332675502552962
32,0.81057719267116701,0.18692115761378381
33,0.62028119162830642,0.22269166363288398
34,0.59666067313294069,0.20875559594913592
35,0.60042690192913095,0.24733521612643011
36,0.54164903166220479,0.31640567490710508
37,0.52328535752208505,0.26886835171510581
38,0.54992238743464128,0.24512050732151625
39,0.54290150125260483,0.26197691287093233
40,0.5583897879989379,0.23426242111092876
41,0.49091519133760608,0.26281119252412283
42,0.58103126285502005,0.25427824687251321
43,0.67870625388284667,0.24596406682192645
44,0.51807261418381401,0.24639759042954926
45,0.54256633376387753,0.24553211316316395
46,0.50769122841279302,0.25824890630836722
47,0.53150579154782152,0.26393264679411277
48,0.52820703381214595,0.24329726000020249
49,0.48734300679532744,0.25740477318388999
50,0.60592189175214783,0.26685844688417815
51,0.55658164482593697,0.27440552570846916
52,0.53762701662118517,0.2697925996433776
53,0.48996260882053772,0.26449544219766297
54,0.5337284841031128,0.30930819697585865
55,0.49956781616000207,0.2998269322748528
56,0.47625600438956156,0.26470624742546622
57,0.49447855551067593,0.26342633428163609
58,0.495748665850271,0.2936128483471076
59,0.49316434475172427,0.2639587129736724
60,0.48833969051679194,0.25288362789517149
61,0.5189722754407412,0.25671213353441336
62,0.51030201025910715,0.29869589570385613
63,0.47323949284987715,0.27019879265920227
64,0.47492415277193262,0.28532961174957794
65,0.53602173867496905,0.25609572834260619
66,0.52411445691162206,0.25004078535338559
67,0.5662485939799381,0.25571248150249398
68,0.49003317053941048,0.27431263142829637
69,0.62331534304868741,0.25447543203948308
70,0.46742697554079787,0.25125643937466835
71,0.4597974947228925,0.28370619476767261
72,0.45410846002153354,0.35175098078243427
73,0.4597533936574193,0.26487196903859744
74,0.4749153324312444,0.2649105437745406
75,0.55649344262388634,0.26558221113954755
76,0.65221916714821437,0.2439478549578302
77,0.93333685574982128,0.22232423957137953
78,0.7350232843914225,0.26192985805263297
79,0.77996224708483985,0.28772875593039099
80,0.73161868307402511,0.24708360528006917
81,0.7678785613321889,0.22397137734905009
82,0.58675557856742133,0.24701608869735506
83,0.50093494809011585,0.32879221369677875
84,0.62646415882638484,0.25169869235708409
85,0.53735359056558085,0.2027072986567513
86,0.48628458184222428,0.25335443523363144
87,0.46481619351363423,0.3097057394491517
