epoch,acc,loss
0,0.57897244191222308,0.30298894178556579
1,0.58041014842910832,0.276561016729514
2,0.70418522685996232,0.24662573217635683
3,0.91285556186520411,0.17849064070867846
4,0.71564277780489727,0.25453129863927659
5,0.87567805421326095,0.2476011064074897
6,0.7339184129119839,0.20102606440208656
7,0.77597353692551563,0.17609770936473496
8,0.57664388605554684,0.15843778036855058
9,0.52949063461368373,0.23284756198367151
10,0.50512018281017668,0.28268398251057142
11,0.49371555233409148,0.29709424115478661
12,0.54623153785952139,0.25500334563052229
13,0.54410584926539507,0.25548117863063546
14,0.7129084896292156,0.2233060111456249
15,0.74706945923158063,0.18342113126344761
16,0.62742227456666932,0.20101015130063701
17,0.60703859305960073,0.18486546216105057
18,0.68538919686482525,0.17025258263265791
19,0.59359647652542968,0.1675762597250457
20,0.56956119608129929,0.20823313609201291
21,0.53721720537250861,0.22261222345345427
22,0.54046307056715104,0.1741809488799935
23,0.50611687500526781,0.25533482884863018
24,0.51254686402315075,0.27720343795457636
25,0.50117751476257344,0.18143544396183647
26,0.51872106471884472,0.23877879893963755
27,0.51732745926790225,0.19078408352543844
28,0.51563396458588995,0.17277268545977084
29,0.50798677578256302,0.23478040271558329
30,0.50310033705294988,0.2517521665072272
31,0.48881147292312216,0.26989163753552103
32,0.50470562945784392,0.24716357908904893
33,0.49056670989656398,0.27424775387552108
34,0.50109813216699917,0.26507115942079529
35,0.47924146199436674,0.28977183044694343
36,0.48367806605362185,0.27640159228294497
37,0.5023947142338937,0.26716590166047882
38,0.4909812634729892,0.27576912438757895
39,0.4999338543599075,0.28659588367301958
40,0.4947475257736057,0.27647710054537611
41,0.47167365612176709,0.2838427076214069
42,0.47492834195806805,0.27812714090923435
43,0.4954002271663262,0.31106666014409379
44,0.5012745379718162,0.29057123642832555
45,0.48363396465449771,0.2813136784544929
46,0.56030871543298089,0.23481529523075917
47,0.54919515468188396,0.29327870861992383
48,0.54447630130337776,0.26590780637486444
49,0.57915766733286789,0.22336258263891917
50,0.59998236378932079,0.2493434703162325
51,0.65549724599558046,0.27400017908819901
52,0.69733186491203414,0.19321127236351163
53,0.86843659879354285,0.15920985579559738
54,0.84371333695890627,0.14800616584112489
55,0.61507387389947454,0.18781308806737915
56,0.60870562679252394,0.17010967814586198
57,0.86931863015252675,0.1547901969045255
58,0.84657993050959568,0.15741380037304761
59,0.65417420350795541,0.19035275522737943
60,0.58886880258083873,0.25745216144979249
61,0.53036384232251887,0.28210520239580317
62,0.70130099285463776,0.21208346120132476
63,0.88747077624090709,0.15746400012345976
64,0.65092833724476673,0.24864197891944317
65,0.54571996110605436,0.25357391217472341
66,0.62429989305325884,0.27973963394032902
67,0.58142448060502028,0.25010971376932473
68,0.51309372176803325,0.29703195927197562
69,0.49393605934811269,0.32243000858885007
70,0.66587872279912663,0.20502404135161639
71,0.59068578148689921,0.18649088123523691
72,0.53288644461279533,0.16354499651755183
73,0.54035722670770669,0.16318795942976744
74,0.61511797559957915,0.19768336353561533
75,0.80631532174355403,0.21117882721388578
76,0.8532833466344526,0.18715144485278956
77,0.54825138326845202,0.27389040107622586
78,0.54664609120725405,0.26858985872234697
79,0.5372877672692512,0.26911929675382906
80,0.53946637809605158,0.28720651979567685
81,0.89283351343351003,0.25879105387254964
82,0.72369570136727412,0.28517775532602696
83,0.50579934454016806,0.35264269095446737
84,0.58532304709775185,0.27607918979816537
85,0.54787211055398122,0.27346992630821637
86,0.61045204338454362,0.25355173023532629
87,0.67181477508839327,0.26235636563276882
88,0.64708269277441721,0.25907082903998718
89,0.89150165032196993,0.27874927055707455
90,0.93910473456719223,0.23693033484060846
91,0.94293273917632436,0.27498633297422154
92,0.66208600011129493,0.29427807097293152
93,0.61227784171454047,0.33550997652092479
94,0.83274972078884313,0.29764645122212785
95,0.72678279979489213,0.28052819256431344
96,0.78250936969572549,0.32218120999277439
97,0.89056669843499159,0.30167689208701248
98,0.6597486234020109,0.26551322476019223
99,0.52089967461904596,0.31852116575841
100,0.83925027225679971,0.25113157663216895
101,0.92141123941544001,0.23493774210418802
102,0.89733185686770711,0.21675785713327514
103,0.68341345170498424,0.24076896694780664
104,0.63864167846616071,0.26720031714404768
105,0.85765820984146435,0.2391654131029452
106,0.7899448709063388,0.2621541924243998
107,0.5174509429859353,0.2861688314371964
108,0.47871224434333703,0.28914424645979614
109,0.49707608100334894,0.26917218538954385
110,0.54456450307382376,0.27153259693976262
111,0.55596913357619548,0.26269223033432854
112,0.48300772458413471,0.2497577288521157
113,0.51036825338627034,0.30360444290927319
