epoch,acc,loss
0,0.56832134314609528,0.29861605324504276
1,0.57462779254393115,0.27244291495969458
2,0.60163527160881369,0.26688737423989661
3,0.67345822903921981,0.24361584406702888
4,0.68494214112637763,0.19104087003541073
5,0.64382232900713121,0.15719277791219638
6,0.557137318807432,0.20773304738543422
7,0.70062447136418904,0.19651549170022847
8,0.57037645177860496,0.22066687566628002
9,0.5692121842852419,0.23604737673284859
10,0.73595822708102399,0.16966127046945201
11,0.62366815102151263,0.21017995850907151
12,0.60554262277920712,0.25666898835342777
13,0.84786903218981569,0.21229329134718586
14,0.62974527493713839,0.28263514458651634
15,0.80940410277574637,0.19005934191313248
16,0.64275508238680323,0.27559690145518945
17,0.53590707571621365,0.27791692749237845
18,0.51453571057700476,0.25245657193655979
19,0.5943409576131472,0.25341564631542957
20,0.84465847654907422,0.21369407728399181
21,0.6183319259122132,0.24879153229049281
22,0.68373377228023247,0.17269961541327661
23,0.72383044046543554,0.13499388910477175
24,0.90213095592668702,0.13604739499353302
25,0.90522685039837381,0.14771084226506598
26,0.83688787421718402,0.1511024842959727
27,0.60779177706826382,0.13583099374583152
28,0.59542584397498599,0.21190916395758402
29,0.72445667527824742,0.17109679389289162
30,0.61597693088889482,0.13509549681100513
31,0.63392605500967636,0.16050711091702641
32,0.63315869667710578,0.16161238189098673
33,0.5748571181245834,0.2209249088123999
34,0.57174358451570717,0.16980127811735968
35,0.55222446257390467,0.14793204095090731
36,0.74048299318236788,0.156348792529971
37,0.8708544953577978,0.16720976442550603
38,0.83963095722207448,0.24637511366739701
39,0.74506068185527496,0.19206463365767792
40,0.63623694960575217,0.11295073883402783
41,0.91215071451976149,0.14013579981074559
42,0.96375775636041561,0.15875615753640979
43,0.96366955502002893,0.1448075534603725
44,0.84949195153686352,0.20191549050021096
45,0.85987333650023878,0.19436828794585373
46,0.74628669022160055,0.24847820144742352
47,0.8823031265027832,0.223895733339005
48,0.73061317994634933,0.2471752922808407
49,0.5994302182743021,0.24811733304662892
50,0.85866496758969224,0.2214373203926174
51,0.80354748422349875,0.17619480303697058
52,0.72375987788069296,0.157600022043663
53,0.58974562870231306,0.14784133549860079
54,0.66924216873331865,0.1771193497224578
55,0.67479890012746135,0.23718268761804201
56,0.83747000696945584,0.18760777770526302
57,0.61465389826557126,0.22456263349647793
58,0.72944009296831047,0.14669456645593693
59,0.55310648329652723,0.22818895390569716
60,0.51242768043752596,0.23339935016060628
61,0.74337602198934072,0.23664549918444922
62,0.62278612957076041,0.23744277811727299
63,0.5746630721470809,0.24310500015035905
64,0.63368790861478874,0.23119507811410886
65,0.77262383274972701,0.21508324650769256
66,0.62893381514388047,0.23532694609930488
67,0.5546676586425463,0.24377508517189492
68,0.74125035061292521,0.22731416066008553
69,0.7121524832001408,0.22797330004856567
70,0.5047011773170067,0.23534646679234889
71,0.56642499664178547,0.25798963900782029
72,0.80558495242553452,0.27863230661130295
73,0.73514676720811878,0.2416064687967111
74,0.5262754079377141,0.24349786884991426
75,0.47306308873637043,0.2551179558377043
76,0.48648744655143222,0.24895167300211618
77,0.65034046140387691,0.24410397382376764
78,0.56258820661788134,0.25000976344171666
79,0.65750247125918393,0.22678228276405116
80,0.60915008684590821,0.24590193779551339
81,0.47092859783650681,0.25471818404658247
82,0.51801087284308733,0.2658798846004094
83,0.65067562917557598,0.25211469206320436
84,0.84415572426578112,0.23818623672758168
85,0.66683425231895355,0.21019872426655178
86,0.47471246790827465,0.26499589314345579
