epoch,acc,loss
0,0.56135337841832411,0.35719146835739063
1,0.5936353418859357,0.2202731712774687
2,0.6369866679304006,0.21977388980310422
3,0.61772333220070086,0.21043451366153457
4,0.64544524766534728,0.20596621552803321
5,0.74246754123906322,0.18577511097319205
6,0.60430779482621511,0.17926773338532315
7,0.68168748355573905,0.20370036683247583
8,0.74830651911821466,0.1884055170155628
9,0.77495236904590359,0.20020781714245481
10,0.69553521106841321,0.27272462083564963
11,0.7609899782855879,0.25175563190016625
12,0.66053662315048356,0.26293433587014747
13,0.64973186813016248,0.25920544778023702
14,0.62081922471971207,0.2780784210340036
15,0.66087179055207179,0.26326608083202446
16,0.83526495507779774,0.20662652459888375
17,0.67830934364024276,0.26030754599897188
18,0.62303309650295746,0.3228984997430368
19,0.65849033585701466,0.18787953687398623
20,0.556678667473821,0.24531717320685001
21,0.57774132555348034,0.26823006375574976
22,0.66357077632389594,0.13009589555960965
23,0.73610817076233004,0.18688181747506133
24,0.69739627518165137,0.16416991870241465
25,0.65980454642999098,0.15623912852130728
26,0.63012454449994304,0.16110248729466167
27,0.55857501250281383,0.16620754212365002
28,0.73636395650114861,0.1786301102333796
29,0.7179650017636009,0.21568483889939818
30,0.59950078061129664,0.2347034603376161
31,0.70869496272156085,0.17808630207864448
32,0.57847340291548932,0.21544840054266762
33,0.66006915197496629,0.23153348757989234
34,0.55217154063386908,0.26152628843621378
35,0.66964789861713303,0.24265340610038366
36,0.7123553485450822,0.23141419805557739
37,0.50542443453836605,0.27891790035456249
38,0.64574513281215817,0.25093371911857643
39,0.67338766686257157,0.22303346321379888
40,0.73090424804114729,0.22159193249999273
41,0.54635020330834283,0.22918778534041756
42,0.58925169714821923,0.25198033181391649
43,0.6804526545480104,0.19775300080861183
44,0.56863005017502133,0.22685348441965153
45,0.53394899000719953,0.24204274853623065
46,0.51479149672720348,0.24876666923448193
47,0.54858171642657272,0.24742705899262474
48,0.7540484744142778,0.2148170540852716
49,0.54290150096266721,0.24817347526273217
50,0.4820508814160272,0.26411887152774038
51,0.49264395236390696,0.25168227488479911
52,0.48975092392126185,0.24940652553885259
53,0.74689528507630265,0.18753523602627775
54,0.87972762617181366,0.13862601784214526
55,0.83612933473973294,0.18941313919659258
56,0.84115685347923463,0.26077559077618739
57,0.74163844113453969,0.17216306096123116
58,0.84532881297017082,0.13844807625672906
59,0.90864027098463673,0.20166465198293859
60,0.75601538101336307,0.18845259070941736
61,0.72103443451926552,0.18017697046719316
62,0.89621259780803597,0.17972975364493227
63,0.80085732203451143,0.21104297606440325
64,0.88294700258801817,0.1828774629815918
65,0.55113957604685671,0.25642293785209846
66,0.70629586491338447,0.19245652248715822
67,0.67809765812981115,0.16487777325057185
68,0.49441681418072664,0.25517411312318422
69,0.50993156126857275,0.26109134319271732
70,0.61432754983844229,0.22937052224553725
71,0.61338378719705799,0.25869814511989625
72,0.52856866150530335,0.31316682158588788
73,0.58414479627305782,0.26403965727677753
74,0.56309095825808086,0.27603106428029922
75,0.61881703656138398,0.24557907524235434
