epoch,acc,loss
0,0.50466152779585471,0.31074799222022625
1,0.51284675384632417,0.30237672982170988
2,0.51318192469705692,0.27910203594957556
3,0.573089310527505,0.25475216088924252
4,0.60924366461139789,0.19198898334781725
5,0.71065931705813423,0.17171732723071181
6,0.70086879979223504,0.16830762912973624
7,0.68454245025228377,0.19601777736700873
8,0.67194708102330347,0.16403566409534867
9,0.61338037953027158,0.14439336077969239
10,0.61229548414526336,0.15422636387287383
11,0.79159426380872988,0.17240063288252169
12,0.7522469663955148,0.15161653441499348
13,0.77783461744756399,0.15703118552344517
14,0.64355457855033249,0.23323633688970138
15,0.54712238727291473,0.23715320369702578
16,0.55092393039605581,0.24765074096400758
17,0.70604630690556769,0.25877047189692443
18,0.67629548048499921,0.24561958788496038
19,0.59752150351446542,0.23596452257078912
20,0.61799338848745944,0.24561685336370642
21,0.87048290672152417,0.19912710459700222
22,0.93734949781718568,0.19414108271161939
23,0.6841543558170935,0.25909951773965273
24,0.60868798512476674,0.2595325701564411
25,0.82251818758715867,0.26656999208798043
26,0.86980374300493035,0.26729685730586672
27,0.87693935529399736,0.2606120803658461
28,0.94043659796919821,0.24803480164125394
29,0.88815876006948646,0.25365668905677918
30,0.86109812108986694,0.24266761102903645
31,0.92927011582265218,0.18813031800409455
32,0.8244762907125458,0.18358414949991525
33,0.70346196282921969,0.23853809196153219
34,0.62891290235414266,0.25141717392237012
35,0.70745755239778996,0.23840539497258401
36,0.70083351749700906,0.24680921919794782
37,0.78130980981552878,0.25527447679087367
38,0.73327453053641611,0.25341904202686544
39,0.83929437185201261,0.32389417797877024
40,0.79178831070497258,0.26987984445859875
41,0.85098125358400689,0.26180489419118602
42,0.96223152689791824,0.25790901480662365
43,0.95944431623261184,0.24664232476358616
44,0.94373538558512038,0.22464970263533707
45,0.96649172624127477,0.21723126301021092
46,0.9786196211259709,0.22061321468861678
47,0.95435501225333752,0.18555082291769209
48,0.82009260944258155,0.24535872519725246
49,0.81971333676951197,0.26152398253513509
50,0.87107386473521109,0.2476193659154762
51,0.89949283019118953,0.23735279086393812
