epoch,acc,loss
0,0.57326947995996447,0.30676702905540737
1,0.56890347682430109,0.24145516868085304
2,0.60699795813197466,0.20129395887155538
3,0.59389112795727561,0.22298387544118745
4,0.70551086717221867,0.24460963054005525
5,0.6521750665849404,0.26651461140571481
6,0.72659998590448904,0.18483412067460772
7,0.65707028230190623,0.17351535439268517
8,0.75219623101223287,0.14869914263533723
9,0.6771538961742356,0.13380195358399286
10,0.7403683318106461,0.15889489325177855
11,0.76850479660119897,0.16121917263217261
12,0.70430249911663312,0.18392588159561285
13,0.71657140896112281,0.21243933265987425
14,0.72884031899684509,0.20555076670360647
15,0.78577476440154215,0.2246499114616427
16,0.83470046078413518,0.096494461355296102
17,0.79541525229309074,0.19400769491890546
18,0.71962320135781221,0.21629465776705578
19,0.71322855019072906,0.21078104662329289
20,0.74498130102972304,0.17478335580264165
21,0.74080052206804281,0.17275270307099294
22,0.7400596242996299,0.22578907160897149
23,0.72545335913350895,0.2006180932278403
24,0.72786127619149343,0.14609079712998366
25,0.7704540626042069,0.13316708503819494
26,0.62925134343127986,0.14661301426638343
27,0.82176121528781665,0.17273052000090125
28,0.83045794134010642,0.2075347879773683
29,0.58114592627877948,0.27322421178363515
30,0.6112051977337799,0.25334606346336846
31,0.57775896665596282,0.24014439762616002
32,0.56589578604141644,0.25400435440624713
33,0.57631245209797877,0.26364198418356782
34,0.76389182788221843,0.20981434269159921
35,0.87774308015099001,0.26375650429623354
36,0.77938011301917454,0.27092750199094884
37,0.87494707347931888,0.24757416352244005
38,0.94732570614573219,0.22889067962032059
39,0.96384595823875097,0.21981684348164585
40,0.95319114522175186,0.24281949973213318
41,0.94421217218093989,0.19961955688382915
42,0.92005362017398251,0.23528754915010236
43,0.90901953828051341,0.23749302124280283
44,0.90840212335889448,0.24512161197607926
45,0.90806695630717649,0.24930460329009857
46,0.86121400879567733,0.24593693602194835
47,0.92906787356302867,0.24103022294456483
48,0.93540960318305599,0.24992797035657774
49,0.93288702356455322,0.25635137560111421
50,0.90924886440279418,0.24830950744827757
51,0.67617485386937448,0.24593509447805104
52,0.90324230273794404,0.21635401859427847
53,0.88703075953597066,0.24224678959954393
54,0.93903470932470012,0.23722432998589729
55,0.78909116427261927,0.24391472750164858
56,0.86311917426656048,0.24211049438002105
57,0.94114273917765867,0.22659167839352073
58,0.92196760477086526,0.23834776309333663
59,0.9274537755606731,0.18745300201364412
60,0.94802250241639419,0.23234921579188872
61,0.93816150910416352,0.22671555868305124
62,0.91588166146795447,0.23191138392279897
