epoch,acc,loss
0,0.56236384212707868,0.26076885917048243
1,0.51492834148425382,0.2769832973005491
2,0.57583242002697999,0.18559193391777082
3,0.64175524085464397,0.17703510653560217
4,0.62492613420136844,0.2410593108746911
5,0.62152150356782709,0.26361307407742074
6,0.529746422956902,0.25861937849459371
7,0.54350606966570691,0.28809245461012178
8,0.77853142049635915,0.18930570524657447
9,0.71055347379539346,0.17142536882407272
10,0.62863947424631006,0.16460732150663182
11,0.65598236252349429,0.16091026613999859
12,0.53353032595727512,0.16864567355326676
13,0.89060197985816292,0.15186804986458688
14,0.94993604719967406,0.24011864749896505
15,0.95442557282852625,0.15098236264493153
16,0.95343770047926979,0.15890277029437858
17,0.93446526364034166,0.15047484808508801
18,0.92339580399198862,0.182399096060399
19,0.94903637714133637,0.19852861762575932
20,0.89495038133931926,0.2328977166849015
21,0.85287761361294046,0.2059742104539645
22,0.87683351209171556,0.2238611459620882
23,0.93365379760586042,0.2253359186140079
24,0.8991223762487498,0.18956807718836741
25,0.78824255507270979,0.22774563179623478
26,0.81677618122941997,0.2559297813258205
27,0.82554354608518943,0.2338036104603729
28,0.68609481910294967,0.24938355864201087
29,0.80746196068700116,0.24904054586409327
30,0.78884233485837496,0.24732994877884781
31,0.95263505471580745,0.24733403464685746
32,0.77550606264103339,0.2650141018599404
33,0.7370055118239307,0.26318535157393597
34,0.76955236958563655,0.25651511452001891
35,0.9044410099163076,0.27709929524335641
36,0.95738919082589558,0.26487233637165652
37,0.82386769461460918,0.26255188456568107
38,0.97404189190238943,0.25342243809212206
39,0.96821168170874283,0.24141317091055658
40,0.95689525454677848,0.2200414315347432
41,0.95236162623076348,0.22302507205066519
42,0.9626107998995691,0.23173526375523953
43,0.96217860575284819,0.24709409304915742
44,0.67275854578814664,0.2747636470024426
45,0.85248070014679711,0.27524413142303933
46,0.88336052582374347,0.25143742117341678
47,0.97511796714452559,0.24847304617130256
48,0.91382579384394225,0.25033856514788511
49,0.8703241422611403,0.25815297466055259
50,0.9528114615168829,0.27290869103008281
51,0.97483571789033363,0.26845749347576264
52,0.97118411882578215,0.26924536086326029
53,0.97584123053650607,0.25092378388736253
54,0.97510914657712644,0.25326925854083954
55,0.95738919098361452,0.26068818291670182
56,0.97748180398867435,0.24895823953946999
57,0.97483571773852906,0.26044617294794725
58,0.97612347981435588,0.26132957268837653
59,0.97533847415591812,0.24974483165907482
60,0.97420065704753667,0.25330788147024624
61,0.97031091016603277,0.23192651602057407
62,0.94390297237081333,0.24410926107746794
63,0.96056449349160489,0.2473576418544319
64,0.96320175881422609,0.24377425125545615
65,0.97241013852343405,0.24429325461678572
66,0.9650363788616565,0.23885431263119289
67,0.97021388705273581,0.24800776918586204
68,0.97548841910167727,0.2458697956317823
69,0.97536493486974307,0.24424063151552589
70,0.97659095498666482,0.21859484433053436
71,0.97673207960686059,0.24501433438445633
72,0.97652039282377134,0.24344102188851524
73,0.97772877204247322,0.25309767806966316
74,0.96761190328931856,0.2240024038598529
75,0.9777905140164932,0.25125967381591041
76,0.88719735099764618,0.26350122205282234
77,0.96656228798752719,0.24386635876199356
78,0.97086658818982008,0.24575026132526012
79,0.96254023819668943,0.25383147897418556
80,0.93159867218337222,0.26276480846603884
81,0.93288643402130622,0.22077152932192071
82,0.93029326982311533,0.26339537192256424
83,0.91759205696009749,0.27173936068717192
84,0.87175302932714549,0.26613767689973744
85,0.78975082653097173,0.24846288342229975
86,0.89570010688036783,0.25403317952714538
87,0.97515324814974147,0.25096787450847047
88,0.95354354605982294,0.24433112307021357
89,0.94041895972131495,0.25434869814684247
90,0.90450275358514987,0.25218739745305235
91,0.97754354629258999,0.24757315091893314
