epoch,acc,loss
0,0.51185006147117051,0.30843110536363572
1,0.49028446073700338,0.3281535877301579
2,0.53569129594237175,0.2694147714903089
3,0.6033693544282408,0.20269696363903561
4,0.63562514189848429,0.222625004534136
5,0.71551929437535866,0.20999280299278694
6,0.89048731401053394,0.23718094430885914
7,0.8378743059356526,0.23094750058223634
8,0.81084894927491691,0.19790571303507751
9,0.8652701169285254,0.19899840624567977
10,0.81607055904321135,0.12165032330542393
11,0.69588533687157828,0.19952781103596245
12,0.68770011209337556,0.24760977829283234
13,0.66333848041894028,0.25662753681922928
14,0.50674311564473362,0.25352578426455852
15,0.54687541921385852,0.25194333171414995
16,0.64202866795701785,0.25710637230454841
17,0.7971686843382616,0.24247468897650309
18,0.82040131871466337,0.24019463533395158
19,0.84320175899034566,0.24064636997242048
20,0.8159294345787631,0.2199414713570364
21,0.76363395719898841,0.17322299620934531
22,0.68142888832447157,0.1601888906034972
23,0.60343991653133255,0.16266547911167861
24,0.60082911175496001,0.1411829735621368
25,0.55103859468949534,0.20616406519423644
26,0.58242117398037541,0.16886680033017229
27,0.63206174506439261,0.19465120913572126
28,0.54322382074009623,0.23650402688408212
29,0.58711356573685791,0.20252088968190968
30,0.62535832803133695,0.17824870515766589
31,0.61155457973348792,0.1737509723595258
32,0.66736935168800438,0.13182322054386011
33,0.60272547321716508,0.15595784452844488
34,0.53353032576932669,0.15965143216582584
35,0.56234620182819117,0.13044994079730815
36,0.5343065106349586,0.12724717774477104
37,0.55086218907262685,0.12070513706886965
38,0.57157222125798368,0.12741450625079831
39,0.63045645210222478,0.15609748506972285
40,0.63505182209522226,0.17365563911159773
41,0.51439030357403426,0.24118290121388933
42,0.63361411588128902,0.1535717263237735
43,0.5369966983874026,0.17699287518612364
44,0.57855788797435848,0.17627450373349199
45,0.57712900198675698,0.14433997363566495
46,0.56941125112896851,0.1364905054184741
47,0.59865050135334374,0.22358336620705416
48,0.67557221717647842,0.16984995371541259
49,0.48675634604370449,0.24672821799284647
50,0.48716207964023395,0.24412720094948345
51,0.53654686347455149,0.24610080041711455
52,0.52997575002047825,0.24022999209644577
53,0.59967365334026079,0.24085509259393814
54,0.6155501691909977,0.23327801239391358
55,0.66614333147842275,0.22919132288904723
56,0.63117971561315178,0.23170118041293425
57,0.60929658523533814,0.23192798431551437
58,0.53897244161189983,0.22968659419719381
59,0.53190739255887276,0.24040667056506188
60,0.49666152789548057,0.24889127634859309
61,0.65911356341549687,0.23434331520945448
62,0.68705623013642025,0.23698768815118365
63,0.82056008410690373,0.18311871501005458
64,0.7899448701249725,0.12703900650254007
65,0.73437706635765887,0.12513087517324276
66,0.66934509476595438,0.2332315072819903
67,0.57357442575489415,0.23993672446347625
68,0.60122602285991822,0.27276185160058758
69,0.54527012653229912,0.25721364523409063
70,0.50405292780817279,0.26093000265222366
71,0.49189857309682106,0.26006879329127669
72,0.49442999529470549,0.25602619004258942
73,0.57693495420465923,0.24510493849762682
74,0.51446086569158345,0.24611632885917842
75,0.60367806222170695,0.24456229273335123
76,0.61532084080652472,0.30192811953158893
77,0.67234399251467336,0.23999205866549622
78,0.67800661599097201,0.28761689046616323
79,0.83848290575312934,0.25678468822663303
80,0.68551267947225347,0.26248097837887763
81,0.71896802541636584,0.26118915649611557
82,0.84305181418259068,0.269301012469159
83,0.72640352745040382,0.25655926119682543
84,0.67596912987308444,0.28050372163211174
85,0.8955325186252594,0.23745961900700518
86,0.83640131982185084,0.17975526789574839
87,0.80753252138507936,0.24165133773303527
88,0.7826504942114324,0.24882244246124921
89,0.82274751529672574,0.2259024885454472
90,0.7852348377988515,0.24765714276352641
