epoch,acc,loss
0,0.57360464828209801,0.27148141332754994
1,0.53248483566485816,0.28594411672635528
2,0.54945491690182335,0.27178175788472714
3,0.63665149912985708,0.24280980916699821
4,0.82601255607969204,0.14787409604737653
5,0.80585837963812901,0.13976407798098447
6,0.79552991531690465,0.14949739896948847
7,0.77686635484380606,0.2179904020280336
8,0.82141722852194377,0.21768082790645568
9,0.76839895527746771,0.25256644932870481
10,0.72470364179130986,0.21486598846239122
11,0.65502399429673663,0.24379802112325258
12,0.65677039559999961,0.20781468523324476
13,0.73212143599384027,0.20987216554606483
14,0.83573242577963625,0.17040344280911798
15,0.64481019251631599,0.16058916633656128
16,0.71979078484043024,0.15040579850289884
17,0.61531541446321636,0.13529856339538399
18,0.66081887032590114,0.14475173852193662
19,0.78478690130334328,0.17205856740467873
20,0.93248129465398799,0.13620555164579545
21,0.94879868078946372,0.12607644578616983
22,0.94724632405751918,0.15431682940892397
23,0.87612898158413688,0.14527317258181369
24,0.9035862896611403,0.15392914114383671
25,0.90452123163969811,0.1533345345533709
26,0.88086543205337964,0.21902058003055916
27,0.85082380228099974,0.19460798187844813
28,0.92335237880299703,0.23129851941707857
29,0.8517058229448724,0.23941530256963328
30,0.93405129189040237,0.16510571943449637
31,0.7812676385567886,0.12667690874565574
32,0.71062658844944671,0.19435260211435737
33,0.78269651172182675,0.2033847814761002
34,0.58552957038601983,0.2329880870329703
35,0.64592153832777455,0.1559519104285346
36,0.53263477909289592,0.22537081434502651
37,0.50787645319333197,0.24061091535256607
38,0.50548617618861358,0.24648006795916716
39,0.51078712178939378,0.24869023462019335
40,0.52977703118235753,0.26358486666216674
41,0.50355455075013955,0.3129526458258462
42,0.49828888603396487,0.29403495497091708
43,0.58280412492826228,0.24275120590018676
44,0.53848257710086822,0.27673732762483144
45,0.63224139482278674,0.24457633244021681
46,0.6175998480557594,0.24870227133026981
47,0.5061388716167099,0.28067620651677888
48,0.57792654951520195,0.27822346078810867
49,0.77309130454113151,0.27588868046128262
50,0.67606901070166137,0.27106295583030515
51,0.76442985964551013,0.26982526320917061
52,0.6729642975629333,0.27577139963349667
53,0.70160351449457048,0.27546105553772415
54,0.83444467500102426,0.26969990475295247
55,0.80275366597104691,0.33295132825242196
56,0.80606124399247236,0.34219562464965303
57,0.62642005675296464,0.34826388968911304
58,0.68074372193794208,0.34062101789815241
59,0.59772791806174719,0.34584612923370384
60,0.53050028787233983,0.33402582906035239
61,0.48775755668113141,0.34053489899574169
62,0.58290114748046418,0.32344778321397022
63,0.54240756952265579,0.32423490081652406
64,0.49533411527997251,0.33140755276881195
65,0.47672347535255422,0.33702773151455673
66,0.4953517562397205,0.33910309824339591
67,0.69381526975271868,0.29413237749143945
68,0.83239838689162948,0.24316343368578966
69,0.85221739505469429,0.24137355027171292
70,0.82960238049951296,0.25750454298698378
71,0.690886960964468,0.29425649158066208
72,0.80728725322703332,0.28805835692435117
73,0.75324583528713207,0.192903285407025
74,0.61229890322805847,0.19815858772990633
75,0.61629445739763367,0.20907254121869778
76,0.74156787972347904,0.1963677261203807
77,0.69543818880470309,0.25177819078338021
78,0.68929932395079352,0.23761573704732764
79,0.89979360026662003,0.2461461532974005
80,0.91336790143480384,0.2265598173153261
81,0.92320243433297133,0.24943641499451075
82,0.9271009670165159,0.23043312885517891
83,0.94229818691927736,0.23955628494821513
84,0.92478125205806572,0.26812388792501435
85,0.94714048189289013,0.24944372850521251
86,0.88263829535905369,0.26972632953949383
87,0.53637454678264274,0.27928804251324768
88,0.55891017971737533,0.27752229598793576
89,0.54523003615429477,0.29704349461156931
90,0.71433989490276439,0.29297707734221251
91,0.8585591253709135,0.26168450411223865
92,0.92607782294407526,0.2706600954530996
93,0.90146944143699237,0.25700979563808202
94,0.93376904644002134,0.24337822124924477
95,0.9329399461062815,0.27287667795804871
96,0.92718916980435606,0.24342747178183194
97,0.9301615790333867,0.25953460731685413
98,0.91305919391958179,0.25336777315515097
99,0.90199865239446042,0.24805719528625236
100,0.82590671370779578,0.26254510370729189
101,0.85634525286019558,0.2426328525765368
102,0.84898919916879712,0.25889079406938259
103,0.96067068340441342,0.20928529795986078
104,0.96116461571726042,0.21645881829556099
105,0.97300133658672916,0.11833099394453837
106,0.97493296268893148,0.13199093242823126
107,0.97528577105920511,0.15534146214298675
108,0.97556801751306454,0.13589311154255673
109,0.97845222581532287,0.12342245186088263
