epoch,acc,loss
0,0.60867034601008618,0.32562327263337176
1,0.55123264073536971,0.26286209992329929
2,0.58783682927538572,0.18481161317612985
3,0.66951268107783313,0.27694301460423704
4,0.57597354427522174,0.28428665748381055
5,0.66438809482370476,0.24330127524717138
6,0.67801543797915664,0.25454070710233156
7,0.69423594403424627,0.22071222708670477
8,0.6800352828156988,0.16482357196697373
9,0.73194266834424637,0.21344625785293309
10,0.5688202921742247,0.23949629353596699
11,0.60347519694313057,0.21883112572915536
12,0.59993826275623618,0.15574228546226748
13,0.56334289434792062,0.14522623252312991
14,0.67331422484893655,0.15192191163199281
15,0.55114443818552883,0.15731596795919697
16,0.53035502291632597,0.17671252404468363
17,0.56017641109103278,0.19094845592919904
18,0.67826240581937769,0.14890369439394247
19,0.85100771280212995,0.16019615601333895
20,0.80796471526236358,0.16499084691725241
21,0.73492392450735355,0.2278215034243356
22,0.86250936598867145,0.19657927715805176
23,0.63469018955543521,0.26605918785372679
24,0.59085336683603473,0.25203015117514083
25,0.65221609958214433,0.26711141692016416
26,0.6201896399174136,0.27622880452678211
27,0.6147210620328899,0.27027174542196558
28,0.6411025384032345,0.16590962203195128
29,0.56482470246633598,0.16296740522250316
30,0.70485556880457789,0.164517676223465
31,0.56383683007830687,0.17611932830409888
32,0.53179272895939689,0.21989199615713478
33,0.55486659828331142,0.25205060242998217
34,0.64031753314500872,0.27328968306670798
35,0.63522822790398226,0.2720893841405877
36,0.50433517673246919,0.27839928290473992
37,0.46214774650473317,0.33644395644625891
38,0.46843661083210397,0.34121876984205179
39,0.50733407398437325,0.29987726900045775
40,0.5786990118079306,0.27054086278985495
41,0.49128997331351665,0.30223496317442849
42,0.50562293901858812,0.27440210897992051
43,0.4671841303200811,0.28784328424105798
44,0.480917316250002,0.30756212486073886
45,0.4792414616329273,0.32862139989719286
46,0.5517618572343933,0.28733642307534535
47,0.46533186987650305,0.28398527923522576
48,0.47284675411970378,0.34387700673191579
49,0.48754135121912784,0.28358709655694164
50,0.46598457109836128,0.28928573929439871
51,0.51118853948673582,0.27040426391851541
52,0.56716207683349262,0.30250084761039858
53,0.71129437710116428,0.2769553567436992
54,0.49877839640785077,0.27616590874911234
55,0.4882116934193797,0.27492254558912704
56,0.534941570720047,0.27325075927692982
57,0.7845733153254878,0.27967658088143682
58,0.69159867716663592,0.26269678298055082
59,0.66219184322091684,0.29019115833992204
60,0.54055127273255177,0.30116597101821213
61,0.56614774424882552,0.35644778956294965
62,0.49711136205719481,0.37568763752456097
63,0.54408820811811065,0.27083451485822424
64,0.52444543005415989,0.29594072977073227
65,0.53426240897034072,0.28218376400482292
66,0.55598677445798617,0.29366511913008064
67,0.70999779608178692,0.28273310069505897
68,0.6165115798820866,0.28232100795561887
69,0.65660860101995289,0.28627552934568962
70,0.6532304318040576,0.28638708151927944
71,0.57271003716178603,0.29089618263546829
72,0.53433297077113762,0.28742761776013487
73,0.64456009095335476,0.28863013169560509
74,0.59962955183401923,0.30748773833415693
75,0.57791400697948914,0.29866317565154488
76,0.54931863805622094,0.27741434743805227
77,0.52352812007611749,0.2728092872153608
78,0.4796560153756147,0.32618481903938479
79,0.57312459122911175,0.27224755368298875
80,0.70362072829177646,0.26983524540133519
81,0.52639471354663303,0.28299996916175152
82,0.49959868326865325,0.27894678772862891
83,0.50183903581975187,0.31458118840465643
84,0.75877397791750512,0.23814783018558153
85,0.7249481806944329,0.27273556323876058
86,0.58586108478519328,0.29475336675652686
87,0.74627563249512829,0.24483956542596516
88,0.68048511618290342,0.25797069178396181
89,0.72470121190198333,0.2497696290635355
90,0.83180594865844693,0.23114510793339454
91,0.57620287019927818,0.2649313234517412
92,0.62287100602076884,0.3105331887932482
93,0.54595810913987042,0.2813757863515528
94,0.54714884769364514,0.28627200378951345
95,0.67293495125452507,0.30882471507693043
96,0.62559647370133931,0.25125601564860778
97,0.77450054938961421,0.2695407968422226
98,0.62167144713354483,0.26077789004313012
99,0.6508136726818905,0.26309399798835775
100,0.63208820604633997,0.24624805525035048
101,0.54923925483239922,0.34122316310307516
102,0.5161984622524487,0.26824925843876568
103,0.50218302694018913,0.32372397674917874
104,0.52500992787120881,0.31457466221544134
105,0.82089525480714631,0.27758308188808695
106,0.53334509896535465,0.28029024723697765
107,0.59155899019987868,0.30203942169588888
108,0.50553473612505129,0.27480077212636611
109,0.48142889283457824,0.29115540450197563
110,0.80850275336118882,0.17320818289295811
111,0.79236162902501872,0.19708913096177746
112,0.6643616334014586,0.23597761351951466
113,0.64515104936396794,0.26082470737713764
114,0.67191179743872453,0.26485589509628671
115,0.51439912341855454,0.2660047792551159
116,0.55572216564528598,0.31897573780880795
117,0.73363616166724654,0.24100917241984765
118,0.78458213592574511,0.24461471579110561
119,0.518738704766039,0.26893510909142881
120,0.71919735305824506,0.22327678525646372
121,0.65026681566251543,0.26853945064809837
122,0.4992546918216062,0.26573894816402666
123,0.48295480271618579,0.26178479268354427
124,0.47361411879646215,0.32254669335881636
125,0.61120176700273443,0.24857957559747704
126,0.62351488613438322,0.24263394831792731
127,0.63259978133893457,0.25526016278803626
128,0.51177067869947657,0.28564506269544038
129,0.62863065339041646,0.23463113721832801
130,0.53174862742358298,0.27173057356277852
131,0.51631312634085347,0.23380049957423846
132,0.5182712299748844,0.30452329712229448
133,0.56007056732030525,0.30976082547319744
134,0.51497244254953933,0.26317787740116172
135,0.59928555998018851,0.26163265933300256
136,0.7093098119417125,0.28908573723294079
137,0.54340904606808116,0.27070272439066345
138,0.67045645102119233,0.25398984756494525
139,0.63677177748120217,0.22569952401744572
140,0.63600441296413424,0.21598665576645709
141,0.59022712694310564,0.26902850429113823
142,0.51992944395923302,0.26440639539288147
143,0.53418302673292006,0.27035991213367272
144,0.48921720601495072,0.26482062132131728
145,0.46590518856456026,0.26660562917004815
146,0.57398015875471997,0.29205124866589166
147,0.54022492252479182,0.27529314626538287
148,0.47293495696855353,0.32873856166498006
149,0.51503418409771795,0.26921245195478383
