duration,protocol_type,service,flag,src_bytes,dst_bytes,1,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate, dst_host_srv_serror_rate, dst_host_rerror_rate, dst_host_srv_rerror_rate,classe,posicaoOriginal
0.0,1.0,14.0,4.0,667.0,332.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,122.0,104.0,0.43,0.05,0.01,0.02,0.01,0.01,0.01,0.0,0.0,889.0
0.0,1.0,14.0,4.0,911.0,325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,18.0,161.0,0.83,0.17,0.06,0.01,0.0,0.0,0.0,0.0,0.0,537.0
0.0,0.0,19.0,4.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,255.0,16.0,0.06,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,345.0
0.0,0.0,3.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,603.0
0.0,2.0,13.0,4.0,28.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,66.0,0.26,0.01,0.26,0.0,0.0,0.0,0.0,0.0,1.0,705.0
0.0,1.0,14.0,4.0,1075.0,364.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255.0,100.0,0.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
0.0,1.0,7.0,4.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,219.0,39.0,0.13,0.02,0.13,0.05,0.0,0.0,0.0,0.0,1.0,437.0
0.0,1.0,14.0,4.0,696.0,333.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109.0,133.0,0.39,0.04,0.01,0.02,0.0,0.0,0.0,0.0,0.0,65.0
0.0,1.0,7.0,4.0,14416.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205.0,50.0,0.19,0.02,0.19,0.04,0.0,0.0,0.0,0.0,0.0,196.0
0.0,1.0,7.0,4.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,20.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,13.0
