epoch,acc,loss
0,0.58595294015710231,0.36961532892528703
1,0.62642005764801212,0.22306115148997654
2,0.71948207803927477,0.21318821911002014
3,0.64182896157432234,0.27404359475111506
4,0.78741532382801083,0.25497626040065341
5,0.94689351687761936,0.18214103460401362
6,0.87570561273162806,0.24666499745432396
7,0.86381597103442731,0.17205445927032839
8,0.92611310536182745,0.18326356195574794
9,0.86320737668902159,0.16990112373591446
10,0.92994107502099155,0.16182065811361335
11,0.90958403322186965,0.13979079493783453
12,0.81543712617449338,0.20023499725143692
13,0.78953217405267528,0.23134475947035135
14,0.81129162861328685,0.16784159976542382
15,0.7512436480350233,0.24523690789203328
16,0.74578393869600912,0.20457190098727615
17,0.91793677038435584,0.1558542644297963
18,0.73271239008699296,0.12221713570909262
19,0.68089366555852682,0.16207415087172133
20,0.65021697991135163,0.16019072148572083
21,0.93308107016083441,0.19221564916905926
22,0.90246612709207497,0.21798026079206423
23,0.8426915705650877,0.19646282088752903
24,0.85648637648601944,0.21647547275459117
25,0.67211755747874535,0.15489744441070477
26,0.62179826795510718,0.15442282306158492
27,0.632700045143062,0.14912269846450951
28,0.57169948305015694,0.16581407348584409
29,0.54805250347752543,0.18719771250037967
30,0.52742203533062737,0.18574613065109713
31,0.5664426386460184,0.21596957165907937
32,0.51605278655183229,0.23795896997472943
33,0.55073384741624021,0.23841329007806103
34,0.59364416125942066,0.2596971866408857
35,0.70369390369559326,0.21188081448578916
36,0.51205723187795493,0.2567196008616649
37,0.69505010007449797,0.24436550982967675
38,0.6202106303039906,0.2448761502165886
39,0.77458192114020363,0.1806725736239265
40,0.58137525211677432,0.22938963708566951
41,0.70472586783271618,0.19640385114143558
42,0.92527518405902609,0.15927024080696084
43,0.67127081776361663,0.20958644452996553
44,0.66866885683852306,0.23954564601928147
45,0.53087955711432055,0.2536183726546743
46,0.48195385913812244,0.2542437389673553
47,0.49134738140377016,0.25022130288488464
48,0.47610606076897677,0.25412396110502899
49,0.65915185050508407,0.24405072873356007
50,0.59713696406375072,0.23216576932927696
51,0.67117379530867383,0.18716940988804232
52,0.62116321268213603,0.22116950585689482
53,0.77812764407646817,0.15382657103876354
54,0.72645886210583288,0.14714146185657939
55,0.61735288229816432,0.15242575931811644
56,0.5672629177391596,0.15375821024525407
57,0.58716130853798043,0.15152456943473963
58,0.51057543662830662,0.22972927420689476
59,0.54878458031643773,0.22205014805839937
60,0.5356689300142321,0.19010480360415338
61,0.49064176464889692,0.22176523595658559
62,0.49708933731177762,0.2974448994404284
63,0.51095470557496114,0.26979026168736103
64,0.55116603649929774,0.26542260950324553
65,0.79513300552340171,0.18063652792662696
66,0.71312270646482689,0.14295859838618868
67,0.74071231932134052,0.13532912631767244
68,0.87326241279956174,0.13653731948759254
69,0.75679155935002629,0.18314987839241112
70,0.63979149328843343,0.13965258867943681
71,0.67662468336910564,0.17592681089342918
72,0.79087284545569503,0.20563788769475411
73,0.6791472630333466,0.21848587007414483
74,0.6205457979290121,0.213666768417728
75,0.76378598631928207,0.18690548262215814
76,0.72228690468336343,0.21416165361531334
77,0.67939422923373383,0.2526834410363844
78,0.74842118265986812,0.2392123725186017
