epoch,acc,loss
0,0.53605701983032306,0.39769456244621665
1,0.58362440520678283,0.32654172096824552
2,0.62028119209028765,0.2736637339859419
3,0.60375212128567235,0.30901983918945009
4,0.55808108070123474,0.27375511846777811
5,0.55123659912123535,0.30347662223002425
6,0.52449372624862767,0.21365390077809732
7,0.50169348647129797,0.31490997423684636
8,0.50563611968105271,0.31026645308996342
9,0.48802216275183224,0.36777239741669637
10,0.52049817114194685,0.3081326453366417
11,0.49034187771001952,0.31722582058025267
12,0.48878952086662109,0.31823070665712033
13,0.47282494313782542,0.30431771175734584
14,0.47429791814470185,0.30838149278631616
15,0.48594941381725709,0.29168510243514539
16,0.46632444925291866,0.31439093665541024
17,0.45447008849578746,0.37036326552642923
18,0.45484935754022687,0.37450928426117219
19,0.46433108207745244,0.34149167258374219
20,0.49481372362041637,0.31156757018849524
21,0.48880716147715597,0.28194549235090482
22,0.48674323270202519,0.2636601797663965
23,0.55811636153326771,0.19385265374384203
24,0.50002646686602825,0.29572390798417214
25,0.49485782457890437,0.25285592506197951
26,0.47477420927594477,0.27867173848519583
27,0.47171359657891665,0.30490535640892413
28,0.54894334337911443,0.29196938192262606
29,0.65892252472163326,0.17581147560937938
30,0.49872107628413281,0.21195891161703515
31,0.46743579565713272,0.31064141844992904
32,0.44934554730252591,0.34376267373118163
33,0.45025402861072955,0.33315223233754743
34,0.4611381661592957,0.28448729882824003
35,0.47192528196501421,0.20607452711484175
36,0.46562765290563218,0.25447111152459928
37,0.47573561197795516,0.26691681690503355
38,0.45245026069465366,0.34791070029944632
39,0.47603549895902203,0.32801292315474939
40,0.48224492585933143,0.2938740863150151
41,0.44896627812389511,0.34153443365662406
42,0.44910740155888068,0.34594376598199161
43,0.45749542015338396,0.36283709162851258
44,0.4533940231114218,0.31233039866708551
45,0.44752858406681417,0.35342813808255219
46,0.44311847986948905,0.39029511842687048
47,0.44338308617019473,0.40486481437733995
48,0.46240827647799315,0.24894812120703233
49,0.47488005171355668,0.28278787078003048
50,0.46284928694346378,0.28934114231663427
51,0.46411939698470966,0.26341980478717814
52,0.45837744109260536,0.3099998695868556
53,0.47270146012490216,0.27956351665188045
54,0.45946232689152366,0.28215859730551096
55,0.46210838953254418,0.26643553397169206
56,0.46011502222196654,0.27069826726454682
57,0.47237511257547177,0.25649573832619266
58,0.44712285458701978,0.37547582927984047
59,0.4494249291930662,0.36545798538259866
60,0.4474492024973607,0.37474105007954561
61,0.44924852484587458,0.34763893920867606
62,0.44552639670404015,0.35592858841771163
63,0.44546465538171387,0.35780530272404482
64,0.45327054008180678,0.35289328588112778
65,0.44594094665095974,0.35643625640629656
66,0.44684060792615593,0.34823060241222747
67,0.44552639681772827,0.34868909666913622
68,0.44478549926736,0.36904929014178894
69,0.46460450849975027,0.35236259705630041
70,0.46688894256741764,0.35394066204970265
71,0.4516829025371496,0.34290392703198491
72,0.4489221770950913,0.35132155473756682
73,0.4474315619623988,0.34157326054718934
74,0.44895745803358367,0.34307896241422942
75,0.44960133323099988,0.3533760715485208
76,0.44887807612503727,0.34014333069650998
77,0.44863111034286451,0.33761012396290097
78,0.44975127688378536,0.34613932298844802
79,0.44624083382444207,0.35518856050154041
80,0.44591448614344886,0.35397356147281994
81,0.44762560662992495,0.34413849180838613
82,0.44553521701410487,0.34804762883977275
83,0.44649661986883848,0.35170165320574098
84,0.44586156487515899,0.34911555888158563
85,0.44439741005887617,0.36766906191411436
86,0.44396521988099547,0.39223446073756613
87,0.44660246239385232,0.36525407506570812
88,0.44933672698181532,0.34740127098365731
89,0.4477049885601575,0.34818483304014608
90,0.4469464505586806,0.35522495614991262
91,0.4454911158837046,0.35471868779313981
92,0.445817463750936,0.36338168163784546
93,0.44452971330195384,0.34924585115480655
94,0.44514712788605698,0.35569878464131144
95,0.44658482185468462,0.34794053477920284
96,0.44640841769570266,0.34404337999162549
97,0.44748448313618955,0.34310065840614029
98,0.44650543996414438,0.35160793930129508
99,0.45257374357128255,0.33259544462512414
100,0.44948667063236641,0.33965613405742701
101,0.44778437025249929,0.33902645424177313
102,0.44617027208598603,0.34407636775602635
103,0.44983065874159922,0.34981735708629047
104,0.45261784485874329,0.34492965459801306
105,0.45216801397727435,0.34826895790978002
106,0.44584392444797083,0.34652851465662582
107,0.4459762272838742,0.35765888827417686
108,0.44582628390078588,0.34259340044497461
109,0.44946021009147202,0.3425859355956295
110,0.44585274450779022,0.34153268903525374
111,0.4451383076173932,0.34378260806029087
112,0.45120661136319146,0.34701818582753674
113,0.45541385084552566,0.33881612765088731
114,0.44629375497917528,0.33976045227136481
115,0.44597622741661985,0.34345985543603652
116,0.44567634030753883,0.33746182413948378
117,0.44710521416522031,0.34333523675435801
118,0.44658482188083948,0.34339282269757065
119,0.4467083048698422,0.34201894385343201
120,0.44422100578147455,0.35565855730744211
121,0.44812835841969334,0.34085105649286013
122,0.44617909234045522,0.34175175748913472
123,0.4434536476988864,0.36613851777087036
124,0.4443709494233512,0.34836780804326611
125,0.44479431939526082,0.34519880167187339
126,0.44240404299998959,0.37660181219027461
127,0.44388583802502163,0.35457767933241952
128,0.44409752291076005,0.35342931992617671
129,0.44592330613308395,0.34225512729674273
130,0.44578218275172238,0.3411205833885817
131,0.44483842064828655,0.34163013676981313
132,0.44486488116749479,0.34232573361837271
133,0.43942281221952517,0.43108716340765268
134,0.44513830763185064,0.35822002652386814
135,0.4481901000579806,0.33991932060822505
136,0.4437270741543049,0.36893385423395836
