epoch,acc,loss
0,0.0065934066916560081,-34.230630748219539
1,0.0065934066916560081,-72.596671135870963
2,0.0065934066916560081,-72.610454056289171
3,0.0065934066916560081,-72.613573011461199
4,0.0065934066916560081,-72.616691924713464
5,0.0065934066916560081,-72.616692134312217
6,0.0065934066916560081,-72.616692218151726
7,0.0065934066916560081,-72.616691966633226
8,0.0065934066916560081,-72.616692050472722
9,0.0065934066916560081,-72.616692134312217
10,0.0065934066916560081,-72.616692134312217
11,0.0065934066916560081,-72.616692008552974
12,0.0065934066916560081,-72.616692092392469
13,0.0065934066916560081,-72.616691798954221
14,0.0065934066916560081,-72.616692008552974
15,0.0065934066916560081,-72.616691924713464
16,0.0065934066916560081,-72.616692092392469
17,0.0065934066916560081,-72.616692134312217
18,0.0065934066916560081,-72.616692260071474
19,0.0065934066916560081,-72.616692092392469
20,0.0065934066916560081,-72.616692050472722
21,0.0065934066916560081,-72.616692050472722
22,0.0065934066916560081,-72.616692092392469
23,0.0065934066916560081,-72.616691924713464
24,0.0065934066916560081,-72.616692134312217
25,0.0065934066916560081,-72.616691840873969
26,0.0065934066916560081,-72.616691966633226
27,0.0065934066916560081,-72.616691924713464
28,0.0065934066916560081,-72.616692092392469
29,0.0065934066916560081,-72.616692008552974
30,0.0065934066916560081,-72.616692008552974
31,0.0065934066916560081,-72.616691966633226
32,0.0065934066916560081,-72.616692092392469
33,0.0065934066916560081,-72.616691840873969
34,0.0065934066916560081,-72.616691463596212
35,0.0065934066916560081,-72.616692260071474
36,0.0065934066916560081,-72.616691798954221
37,0.0065934066916560081,-72.616692176231965
38,0.0065934066916560081,-72.616691757034474
39,0.0065934066916560081,-72.616691966633226
40,0.0065934066916560081,-72.616691924713464
41,0.0065934066916560081,-72.616692008552974
42,0.0065934066916560081,-72.616692176231965
43,0.0065934066916560081,-72.616692176231965
44,0.0065934066916560081,-72.616691798954221
45,0.0065934066916560081,-72.616692092392469
46,0.0065934066916560081,-72.616691924713464
47,0.0065934066916560081,-72.616692134312217
48,0.0065934066916560081,-72.616692260071474
49,0.0065934066916560081,-72.616692134312217
