epoch,acc,loss
0,0.52777778440051604,2.6258203883965812
1,0.52777778978149092,2.0896153350671134
2,0.52777778440051604,1.8861356642511156
3,0.52777778522835839,1.7511736694723368
4,0.52777778440051604,1.6529241800308228
5,0.52777778440051604,1.5556560109059017
6,0.5277777835726738,1.4708973608083196
7,0.52777778853972757,1.3983251849810283
8,0.5277777872979641,1.3225465820481379
9,0.52777778026130462,1.2622072547674179
10,0.52777778026130462,1.2037286245160632
11,0.52777778543531895,1.1542002161343892
12,0.52777778440051604,1.1068846550252702
13,0.52777778150306809,1.0609143939283159
14,0.52777778936756981,1.0236683496170573
15,0.52777778108914697,0.98658200601736701
16,0.52777778522835839,0.95468257284826707
17,0.52777777694993544,0.92783225244945955
18,0.5277777835726738,0.90451485746436644
19,0.5277777872979641,0.88063382067614127
20,0.52777778440051604,0.85865245097213316
21,0.52777778853972757,0.8382392177979151
22,0.52777778440051604,0.81931643684705102
23,0.52777779267893898,0.8032459997468524
24,0.5277777835726738,0.78511895901627016
25,0.52777778233091033,0.77100787891281974
26,0.52777778440051604,0.75707551423046326
27,0.52777778647012186,0.74356744190057122
28,0.52777777736385667,0.73300707257456255
29,0.52777778440051604,0.72366232507758665
30,0.52777777529425096,0.71388561692502761
31,0.52777778026130462,0.70403329696920181
32,0.52777778853972757,0.69586389925744796
33,0.52777777488032973,0.68900000635120606
34,0.52777778026130462,0.68220116363631356
35,0.52777778522835839,0.67649405532413054
36,0.52777778026130462,0.67089886632230544
37,0.52777779350678122,0.66499893201722038
38,0.52777777943346238,0.65937119391229415
39,0.52777778440051604,0.65266534520520103
40,0.52777779185109663,0.64587192982435226
41,0.5277777835726738,0.63899348179499305
42,0.52777777405248749,0.63182776835229659
43,0.52777777943346238,0.62312263747056329
44,0.52777778440051604,0.61485923164420653
45,0.52777778440051604,0.60592553019523621
46,0.52777778108914697,0.59661206603050232
47,0.52777778026130462,0.58703603678279448
48,0.52777777943346238,0.5758925560447905
49,0.52777779185109663,0.56544762353102362
50,0.52777778440051604,0.55486686858865952
51,0.5277777761220932,0.54405523505475784
52,0.52777778771188522,0.53220813638634157
53,0.52777779185109663,0.52056315375698936
54,0.52777778936756981,0.50834509233633673
55,0.52777778233091033,0.49597608877552879
56,0.52777778522835839,0.48302119928929543
57,0.54166667121979928,0.46970658997694653
58,0.56944445272286737,0.45643231272697449
59,0.59722222967280281,0.44236650566260022
60,0.61111112187306083,0.42794318414396709
61,0.69444445023934043,0.41284464672207832
62,0.76388888888888884,0.39749249650372398
63,0.83333333498901796,0.38056662513150108
64,0.86111110283268821,0.36450878737701309
65,0.91666665507687461,0.34719566669729018
66,0.93055554727713263,0.33083776136239368
67,0.94444443947739076,0.31413621165686184
68,0.95833332339922583,0.3007691080371539
69,0.98611110779974198,0.28771589323878288
70,1.0,0.27479515845576924
71,1.0,0.26478339090115494
72,1.0,0.2540486603975296
73,1.0,0.24493493077655634
74,1.0,0.23461812693211767
75,1.0,0.22662733200316629
76,1.0,0.21787871461775568
77,1.0,0.21098349202010366
78,1.0,0.20351652035444406
79,1.0,0.19727985767854583
80,1.0,0.19136588470426177
81,1.0,0.18533043377101421
82,1.0,0.17999698159595331
83,1.0,0.17472977750003338
84,1.0,0.1697876818523173
85,1.0,0.16500013549294737
86,1.0,0.16061940818647852
87,1.0,0.15637006113926569
88,1.0,0.15259667680945968
89,1.0,0.14843685614566007
90,1.0,0.14467611350119114
91,1.0,0.1410585581842396
92,1.0,0.13758180093848044
93,1.0,0.13402789272367954
94,1.0,0.1308868604860734
95,1.0,0.12777233185867468
96,1.0,0.12472827070289189
97,1.0,0.12173793920212322
98,1.0,0.11881862941338264
99,1.0,0.11641020026094691
100,1.0,0.11373655249675114
101,1.0,0.11134747279637697
102,1.0,0.10894620294372241
103,1.0,0.10700413232876195
104,1.0,0.1045416049245331
105,1.0,0.10220585461742655
106,1.0,0.1003686123262211
107,1.0,0.098062014501495265
108,1.0,0.096234358106589743
109,1.0,0.09452000757058461
110,1.0,0.092607001153131321
111,1.0,0.090732476880980864
112,1.0,0.089069577347901135
113,1.0,0.087320060158769294
114,1.0,0.085425413110189974
115,1.0,0.083865243734584913
116,1.0,0.082756409922775054
117,1.0,0.081063747199045286
118,1.0,0.079364222991797656
119,1.0,0.077906009948088065
120,1.0,0.076575391185319849
121,1.0,0.075132777173853346
122,1.0,0.073884824585122966
123,1.0,0.072637339727285602
124,1.0,0.071581930594725743
125,1.0,0.0704096130243968
126,1.0,0.069272048253979951
127,1.0,0.068184895916277924
128,1.0,0.067255236829320594
129,1.0,0.066130864951345653
130,1.0,0.065119093077050313
131,1.0,0.064055618648934692
132,1.0,0.063136807642877102
133,1.0,0.062181646081929408
134,1.0,0.061428467432657875
135,1.0,0.060506012238976031
136,1.0,0.059586996678262949
137,1.0,0.058645785252620541
138,1.0,0.057794930620325938
139,1.0,0.056883108785950237
140,1.0,0.056050952834387623
141,1.0,0.055280441211329565
142,1.0,0.054466349987887436
143,1.0,0.053690827658606902
144,1.0,0.052928873130844697
145,1.0,0.052221627285083137
146,1.0,0.051485770588947669
147,1.0,0.05073458287451002
148,1.0,0.049952144356190921
149,1.0,0.049340603546503284
