epoch,acc,loss
0,0.67500000298023222,0.39970643852268239
1,0.64333333596587183,0.23524041506946863
2,0.6077777832746506,0.23445201247781775
3,0.59944445060359108,0.21540604033248706
4,0.57666667153437934,0.25622118247273545
5,0.55888889415396581,0.384735884810329
6,0.55222222713960545,0.32483197812543951
7,0.53444445116652384,0.22235284602696387
8,0.57000000389913719,0.24577075249835617
9,0.57055556053916612,0.23711100144557551
10,0.59055556228591333,0.21200322220457665
11,0.57611111741926935,0.22022158953558474
12,0.55722222882840367,0.23109956805181153
13,0.55833333821760278,0.1628117780094423
14,0.54388889438576171,0.2131456862095446
15,0.5433333401878675,0.29379417821659848
16,0.57611111708813245,0.21199314579114595
17,0.57444444981714093,0.21951498696337998
18,0.57388889325989623,0.19849102712145383
19,0.55277778435912395,0.21988121874286057
20,0.53055556221968603,0.22335160739231569
21,0.53055556085374622,0.21708915248495436
22,0.54166667411724723,0.16537010082962902
23,0.54777778312563896,0.21035896451285224
24,0.52222222859660783,0.22075128751004944
25,0.52000000559621384,0.24607990869634605
26,0.53277778443362978,0.27388596806956939
27,0.55388889507287076,0.20674124470687175
28,0.56888889355791938,0.32615222748718226
29,0.59777778250475722,0.21536628824784809
30,0.61277778235574565,0.23262105161104249
31,0.61611111462116241,0.52377371466007183
32,0.58166667322317755,0.28513360393181858
33,0.61611111685633657,0.24775011045251935
34,0.60833333871430817,0.2125714132364212
35,0.59888889350824881,0.20977299851801945
36,0.59333333853218295,0.19777348417329549
37,0.59722222652700208,0.19442679516372058
38,0.6105555601831939,0.21601043148904056
39,0.61111111578842003,0.21554337680471589
40,0.6244444499413172,0.21020990866137354
41,0.62000000435445046,0.20092352074498193
42,0.60222222668429215,0.19830370940649622
43,0.59666667340530288,0.19777680306739248
44,0.61388889315227668,0.19106554063441258
45,0.57444444985853305,0.59497527890157975
46,0.54777778399487331,0.23931661174445051
47,0.5700000066724088,0.17782920777826802
48,0.55944445153905287,0.20774300392739758
49,0.56444445099267693,0.18869204220443661
50,0.55555556023286445,0.29404034504623267
51,0.56500000560449226,0.37017253107413933
52,0.56111111690600712,0.3385920980622662
53,0.55944445083538696,0.35710797126994293
54,0.54611111730337147,0.3690689954689636
55,0.5466666715426578,0.39274517770196932
56,0.54333334085014129,0.39984995051482758
57,0.54444445065326164,0.3972156374368549
58,0.54444444908036127,0.3968421154013817
59,0.54555556227763491,0.39506333257472254
60,0.54777778436740243,0.39547338760088074
61,0.54777778362234431,0.3944250243010376
62,0.55000000819563866,0.39309903851872746
63,0.54833334071768658,0.39251843367235073
64,0.54666667203936314,0.41318218064524431
65,0.49333333886331981,0.50263043993880574
66,0.50055556168986692,0.56279001843849985
67,0.50777778335743484,0.47977066427422416
68,0.52222222847243149,0.36644112349048957
69,0.53944445153077447,0.32245478410182438
70,0.56166667325629127,0.25489283192978796
71,0.57611111588776109,0.17928965182202067
