epoch,acc,loss
0,0.77444444398085277,0.50880530762175724
1,0.63444444768958619,0.25369239452088044
2,0.73888888855775192,0.20216820932303867
3,0.72444444662994811,0.14772364275736941
4,0.6300000043378936,0.20079729491327372
5,0.61666667477952108,0.25936658869549217
6,0.57222222892774477,0.35838589650164876
7,0.60333333793613642,0.22531825374139267
8,0.65444444997443096,0.1197816504812282
9,0.65444444798760948,0.1030023554728056
10,0.66444444623258381,0.10116615796384092
11,0.62000000509950848,0.1985516760892804
12,0.57333333790302277,0.32144330753589101
13,0.56777778350644637,0.32000038756781984
14,0.56666667196485732,0.31626005457914691
15,0.5555555620955096,0.31383700691480448
16,0.54777778171830704,0.31168928062203727
17,0.5300000079803997,0.31143753233239596
18,0.53111111952198875,0.312007990412773
19,0.54000000456968944,0.31337762026806659
20,0.52666667385233779,0.31362646279976614
21,0.5444444515638881,0.53106207452510712
22,0.56777778267860413,0.34611669152962149
23,0.561111116492086,0.35465290442791431
24,0.53111111753516727,0.34260037461304593
25,0.53333334252238274,0.29766271932765248
26,0.59111111677355233,0.13947419681182885
27,0.58000000400675666,0.15606352914344623
28,0.54666667332251861,0.18403691686043103
29,0.53666667416691782,0.2409487572091166
30,0.53555556121799686,0.31833870852820434
31,0.54444445197780922,0.31628295721529864
32,0.54666667216353948,0.31607529164992026
33,0.54444445355070958,0.31504029829140767
34,0.5311111166245408,0.3150381585594409
35,0.55111111683977976,0.50662230858579282
36,0.55666667421658833,0.35059947861720703
37,0.56666667295826811,0.37113724120297575
38,0.54666667282581327,0.45894880509941788
39,0.53666667209731211,0.49804234470113823
40,0.55222222904364271,0.46176334701109834
41,0.56111111690600712,0.37442507124053209
42,0.51444445004065831,0.48776568061439318
43,0.50444445038835206,0.6896214553523653
44,0.50777778542704055,0.48029320795451186
45,0.55000000687109096,0.25341262613688337
46,0.54777778204944394,0.20374470000194075
47,0.5500000052981906,0.19158422021913188
48,0.5466666725774606,0.18990628622624273
49,0.55000000662273829,0.19280380692968416
50,0.54777778387069698,0.19317681304932599
51,0.55444445088505745,0.18445201794060673
52,0.55000000579489605,0.17573246940171683
53,0.5488888932598962,0.17631048274035696
54,0.5288888959421052,0.18337863019049919
55,0.55000000645716984,0.18719528398230775
56,0.54111111693912084,0.18169016351538531
57,0.55555556002590389,0.18109896066950265
58,0.55333334190977945,0.18395795263915918
59,0.53222222990459866,0.21350236604565806
60,0.53333333962493468,0.20207668438912757
61,0.53777778297662737,0.19378182266001304
62,0.53111111786630416,0.19469557124385675
63,0.52555556388364899,0.42737462523719943
64,0.53555556188027065,0.23851042035805423
65,0.53888889518049032,0.17249462262649709
66,0.52666667236222164,0.1751083584347119
67,0.53666667242844901,0.16352732385308222
68,0.54222222922576802,0.16612270781414634
69,0.53666667085554864,0.16123552217985787
70,0.5433333388633198,0.15932896363584506
71,0.54111111619406271,0.16004177898608354
72,0.54222222798400455,0.15676132785900135
