epoch,acc,loss
<<<<<<< HEAD
0,0.55250670919192191,0.34704098143766365
1,0.55039867928152786,0.28072584865581762
2,0.54334251209357487,0.25825608361178692
3,0.50959639348412489,0.32703377252471999
4,0.51552357345255895,0.33053664908705249
5,0.62381809546880063,0.24628300004274217
6,0.52329417749778839,0.28436879056987135
7,0.51804615323903103,0.30620108516673139
8,0.68301051503074683,0.18891093776017487
9,0.56799499479125348,0.25085586381709879
10,0.55107783457929871,0.28004269596838416
11,0.47584145450862053,0.33874437404991325
12,0.48492626944935879,0.33162609250344999
13,0.48897474516940709,0.30512291792057666
14,0.48125706264797008,0.31170319857174289
15,0.47076983437191294,0.30042833212132131
16,0.47566505007350129,0.28086828071416925
17,0.50798229488441382,0.25146188803593206
18,0.55621119566178179,0.24187680328857888
19,0.48573772876959526,0.19273241697157892
20,0.48816328625673927,0.24628041162375711
21,0.46084709950380243,0.31145385053718549
22,0.52514642092585673,0.35520277487977492
23,0.4727896624158005,0.30715862691010148
24,0.46826489504364682,0.31069139561900022
25,0.47085803645068103,0.33630236944893421
26,0.46542478788782343,0.33758156367892578
27,0.46358136429587832,0.30240296454427185
28,0.47385690733882402,0.35098774811724148
29,0.45372037079859229,0.36664969805480346
30,0.44952195139934087,0.36151639128258212
31,0.45758362240590433,0.366403063079275
32,0.44793431368645154,0.34968128959980954
33,0.44749330354364486,0.37637187100119629
34,0.4398902833619216,0.44157276487451408
35,0.44469729706636074,0.43313428042581725
36,0.44696409090543271,0.35636853230195897
37,0.44516476818260237,0.35369772223613505
38,0.44411516324686628,0.40539556443935987
39,0.45254728306324604,0.36240841896206821
40,0.45881845137801502,0.35018248367626781
41,0.45061565732313708,0.35440727709156655
42,0.48969800253954671,0.25570658336797342
43,0.48504975253693505,0.1886208084782427
44,0.52566681364001799,0.25403958185060699
45,0.5087672940301865,0.22330771542192213
46,0.45731901580895234,0.33593350333877608
47,0.45241497986327783,0.35357730431185103
48,0.46867944502605285,0.30294463634377805
49,0.48730772603952466,0.26266758517356309
50,0.46623624706769118,0.29682212507672778
51,0.44711403428155516,0.34609590507017407
52,0.44630257515531141,0.34631734642966827
53,0.4465583612595091,0.3433618682448879
54,0.44782847124226799,0.35328454977643137
55,0.44699937165532111,0.36133005659475959
56,0.44462673579606315,0.38090655671360241
57,0.44585274450647594,0.35218848474860959
58,0.44554403736386178,0.38597099792513184
59,0.44704347272460582,0.41520187360525368
60,0.44916914300935257,0.39197876995360115
61,0.44918678348898183,0.40442830401993596
62,0.47008185808917741,0.34900633849802193
63,0.45095964541764955,0.34284834546081644
64,0.44574690213786544,0.36175743289194573
65,0.45826277843942786,0.34199525355746219
66,0.44808425755544157,0.3454880427631451
67,0.44479431953168658,0.35488294440150964
68,0.44620555291289316,0.38573535615144822
69,0.44816363942718718,0.34097434757183664
70,0.444309207983131,0.38463670053551219
71,0.44557049791001346,0.34147328220254802
72,0.44553521698190418,0.35721761487449338
73,0.44514712772912796,0.38384328550968366
74,0.44167196568082717,0.42649421424864453
75,0.43952865470997249,0.44762790207031006
76,0.44382409644035836,0.3977561813920128
77,0.44544701488223848,0.38906678838576875
78,0.44370061340942901,0.39262727095158151
79,0.43613287455129202,0.48750392122097247
80,0.44063118112047717,0.44471733292918825
81,0.44099280948380304,0.43948717204956772
82,0.44341836702785681,0.3809896510706397
83,0.44292443525124969,0.40147795137565068
84,0.43726186098708586,0.46393024325690468
85,0.44265100875797897,0.37854626564979305
86,0.44410634313289715,0.36707269883300375
87,0.44431802817372457,0.36639975381526135
88,0.44503246525929718,0.36231132522112364
89,0.44598504772602737,0.35158824139936945
90,0.44554403719812685,0.34347573008597237
91,0.44656718150398955,0.36754349147117321
92,0.44706993332188422,0.34946163060156366
93,0.44595858706684477,0.33981894158289039
94,0.44542055428206856,0.35425783632142982
95,0.44672594525865239,0.35258222951348761
96,0.44988357995061357,0.34239679113380267
97,0.44557049777569063,0.34078219319395014
98,0.44811071808450714,0.33979780313521663
99,0.4512859933162931,0.36808043889007802
100,0.4373412431828097,0.46516747482813675
101,0.44222763876372595,0.38202705530551956
102,0.44480313964539281,0.34421437410787514
103,0.44436212903981637,0.34861904067672628
104,0.44589684580905126,0.34234001902673628
105,0.44523532989661224,0.36037903548671457
106,0.44496190352057824,0.34872543417142909
107,0.43934343057121283,0.43108666010276081
108,0.44485606091775709,0.34359713159121125
109,0.44549111600764435,0.34755858192172856
110,0.4460997104917101,0.34519754524419843
111,0.44882515504061987,0.33326531594652847
112,0.44589684557273768,0.33806880725208732
113,0.44564987974232967,0.33948847582540786
114,0.44590566597861586,0.34018595662104228
115,0.44841060512852959,0.3374215091288203
116,0.45591660304680559,0.34480102919141314
117,0.44850762751512807,0.34067831487124972
118,0.44492662256605126,0.34249422680346081
119,0.44512066715734722,0.34315460932435293
120,0.4451471276187256,0.33922502854789932
121,0.44506774598092785,0.33706791890269938
122,0.44509420669386585,0.34069624782114583
123,0.4450236447742974,0.3397811306116828
124,0.44610853072856754,0.34336339886306472
125,0.44628493472838615,0.33646095618118754
126,0.44539409355007292,0.3419980743804043
127,0.44698173136482156,0.35185168120498317
128,0.44456499398612653,0.3628880677575223
129,0.44467083658868484,0.34771234971706078
130,0.4438329166639412,0.3605298000405997
131,0.4457204414903802,0.33866074400295287
132,0.44441505043914331,0.34302196482095892
133,0.44495308301165792,0.34113927751923445
134,0.44812835854363309,0.36997718169280769
135,0.4458880253654523,0.36183781004672366
136,0.44557931800400497,0.33777881788384978
137,0.44565870003149677,0.33452508407355142
138,0.44385055712070143,0.35851906316557147
139,0.44365651252611971,0.38456389221132686
140,0.44555285738030886,0.35734642807914774
141,0.44440623040889599,0.39980137224434181
142,0.43835556709028584,0.45667799002036341
143,0.44549993625107331,0.37580409440392931
144,0.4432331425178036,0.3823120490325706
145,0.44318022125332523,0.41396845637706792
146,0.44363887201415836,0.36921088500007354
147,0.44900155905686739,0.33996987065108997
148,0.43929932925615156,0.44389010448231764
149,0.43778225337621746,0.45718030730391607
=======
<<<<<<< HEAD
0,0.50243438408659336,0.64061169392756667
1,0.52019828457830586,0.37599468037802702
2,0.50727667854762382,0.39034278464603833
3,0.52053345237090243,0.31968416241887831
4,0.60032106032965671,0.26955667566719588
5,0.61382479925955102,0.29588202679533065
6,0.65453888274384375,0.19959597548768399
7,0.54108453895846731,0.17293153159530106
8,0.53030624375551105,0.19976003193710121
9,0.54536233937003464,0.26823774098163511
10,0.5368331977617834,0.27429126451075947
11,0.52000423967420339,0.27007503399320609
12,0.57067633867673861,0.23336493570939462
13,0.49747742670071671,0.2543975482992199
14,0.63731301460949263,0.19597117900257746
15,0.50333404522063219,0.28226613630646963
16,0.5232236157013711,0.29863120952015654
17,0.47795830475299972,0.32752877106323497
18,0.47253387612970182,0.29957386380103346
19,0.46609512349733129,0.32322593634406599
20,0.46898815207075062,0.29734363648146928
21,0.49798899866464974,0.27125053106569552
22,0.51521486647765125,0.29675617449946801
23,0.48358559779661953,0.30324021214425162
24,0.46837073773163551,0.29269358808100404
25,0.46922629789259751,0.32248307397784792
26,0.47002893691341519,0.36271276686811338
27,0.5211949676235561,0.28017789409755806
28,0.48692845694790143,0.29606602202155546
29,0.46929685964971685,0.30043358728324548
30,0.47012595912100413,0.31208564307778902
31,0.4655218103415833,0.30907116228262116
32,0.46505433920444406,0.30665314048340264
33,0.4620731086748821,0.32454890893168076
34,0.4870166590684647,0.29208399980319572
35,0.49621613665094594,0.34968033389443237
36,0.4587126090431824,0.3258205198166183
37,0.44667302396709918,0.47657710507783962
38,0.44210415579180934,0.4131732035863071
39,0.44314494031102136,0.43037480925699118
40,0.4461261710542907,0.3671919679869346
41,0.44312730004168227,0.42440032780907538
42,0.44581746360018426,0.37899405857793894
43,0.45192986843958205,0.39045796950812656
44,0.44584392438619813,0.37020810878113031
45,0.45235323849324199,0.40945538691687788
46,0.4469640909724627,0.44937374735353042
47,0.47907847106720147,0.33201660045232867
48,0.46907635440042117,0.32887401579727521
49,0.48137172543915052,0.25953289054999695
50,0.45186812703182533,0.38570338920823688
51,0.46947326358894559,0.3325424136247116
52,0.46620096635263208,0.31490803832529052
53,0.44886925611936762,0.34802070331541407
54,0.44709639396608369,0.38382588523350908
55,0.46352844294978107,0.32814228553627811
56,0.4508185221004265,0.39302264805980447
57,0.45378211253992173,0.32916468761939199
58,0.46274344433433395,0.32350946406502468
59,0.45135655479582942,0.32932886754045493
60,0.44988358004432411,0.36778116127010557
61,0.45323525955929467,0.36904048639403036
62,0.46891759056965954,0.34368899940577924
63,0.45879199089363615,0.34370459671948539
64,0.48856901515968149,0.35486497048440585
65,0.44854290812701353,0.36891110591900211
66,0.45342048390137862,0.34614590589926336
67,0.44920442397873128,0.34802412242418568
68,0.45156824004563267,0.347967295344283
69,0.45251200220426963,0.37123033476981127
70,0.45606654634761784,0.35894593887104154
71,0.46868826523833262,0.36643571354915611
72,0.46893523100013351,0.32924342252368966
73,0.44911622177313193,0.34915486566647269
74,0.45134773459537847,0.36907690559677048
75,0.48725480456935621,0.3293756458235319
76,0.45173582367400811,0.34292019808088142
77,0.45140065588482881,0.33926391035715608
78,0.45481407680059016,0.34162284620033279
79,0.44860464976976944,0.34474120573508904
80,0.45191222814842535,0.3470837596296199
