epoch,acc,loss
0,0.51666666666666672,2.5095095398690965
1,0.51666666666666672,1.0346422402064006
2,0.51666666666666672,0.82057640102174545
3,0.61444444444444446,0.50982806947496206
4,0.89333333333333331,0.5254967150423262
5,0.90333333333333332,0.46418738789028591
6,0.92555555555555558,0.41240101920233835
7,0.93666666666666665,0.37944875717163085
8,0.93888888888888888,0.35046341710620454
9,0.93999999999999995,0.36479672961764864
10,0.93888888888888888,0.34531695875856611
11,0.93777777777777782,0.33158923784891764
12,0.94333333333333336,0.32567942937215172
13,0.94222222222222218,0.31589975304073759
14,0.94444444444444442,0.30573028816117181
15,0.93777777777777782,0.30095721312695078
16,0.94222222222222218,0.294032091167238
17,0.93555555555555558,0.29155343986219828
18,0.89444444444444449,0.28271760630938741
19,0.78555555555555556,0.27832542045248881
20,0.7877777777777778,0.25993944353527493
21,0.80222222222222217,0.2539711757004261
22,0.94555555555555559,0.16656495425436232
23,0.95333333333333337,0.15163015382157433
24,0.95111111111111113,0.13169961763752833
25,0.95333333333333337,0.12500085592269897
26,0.96111111111111114,0.12115343603615959
27,0.93777777777777782,0.13455481006039513
28,0.75888888888888884,0.14023984144959184
29,0.66888888888888887,0.386175710240172
30,0.65888888888888886,0.40898474232190185
31,0.66666666666666663,0.40134041582544644
32,0.65777777777777779,0.41093905280033749
33,0.65888888888888886,0.39818408462736343
34,0.66111111111111109,0.41041548130412897
35,0.66222222222222227,0.40585776719782085
36,0.65111111111111108,0.41360370675722757
37,0.65222222222222226,0.40943147546715208
38,0.65111111111111108,0.40587947530878915
39,0.66111111111111109,0.40571685798880125
40,0.66222222222222227,0.40285678719066909
41,0.66222222222222227,0.40186490251165297
42,0.6166666666666667,0.40166796186731923
43,0.58777777777777773,0.38552437245845794
44,0.66444444444444439,0.35624878272000288
45,0.57999999999999996,0.23368550340541536
46,0.56444444444444442,0.22833332618077595
47,0.57333333333333336,0.22544857756959066
48,0.56111111111111112,0.24876259070717627
49,0.56555555555555559,0.23003669963942633
50,0.54888888888888887,0.22533033023588359
51,0.56444444444444442,0.22419221233990458
52,0.56666666666666665,0.22329406757011183
53,0.56444444444444442,0.22192599802588422
54,0.56999999999999995,0.22098079399930107
55,0.56666666666666665,0.22163118285851346
56,0.56333333333333335,0.22128018244841943
57,0.56333333333333335,0.21000571806397703
58,0.55555555555555558,0.22764366548922327
59,0.56888888888888889,0.20793333646323947
60,0.56888888888888889,0.22108847420817532
61,0.56333333333333335,0.22205991835022967
62,0.55888888888888888,0.20583421584632661
63,0.55777777777777782,0.20280539209230078
64,0.56666666666666665,0.21905878560565825
65,0.54777777777777781,0.22354772653844621
66,0.56222222222222218,0.21294093483438095
67,0.56222222222222218,0.20629098296579387
68,0.54777777777777781,0.20370188298738665
69,0.55111111111111111,0.20377718300998418
70,0.5377777777777778,0.20318016904871911
71,0.54555555555555557,0.20279508905847454
72,0.54333333333333333,0.2024082775703735
73,0.53111111111111109,0.2039717441222941
74,0.54555555555555557,0.20337403430293002
75,0.54333333333333333,0.20271126354979868
76,0.55000000000000004,0.20154429126944806
77,0.56666666666666665,0.20236885042654143
78,0.5755555555555556,0.2045448427926749
79,0.5755555555555556,0.15631855067279604
80,0.6166666666666667,0.25161212136348088
81,0.64111111111111108,0.23851695732110076
82,0.63555555555555554,0.23323765863716189
83,0.63666666666666671,0.23045585509803559
84,0.64222222222222225,0.22826447085373933
85,0.64222222222222225,0.22522807424267133
86,0.64444444444444449,0.22308553670429521
87,0.64555555555555555,0.22032606363296509
88,0.64333333333333331,0.21827724461754164
89,0.64555555555555555,0.21575094311291146
90,0.65000000000000002,0.21379898903270564
91,0.64666666666666661,0.21250059676874014
92,0.58555555555555561,0.21236843833492861
93,0.59666666666666668,0.21313089212816622
94,0.59999999999999998,0.20819281381037499
95,0.57999999999999996,0.20582397091098958
96,0.57111111111111112,0.20473971798912519
97,0.56444444444444442,0.20388404660030371
98,0.56555555555555559,0.2023590699914429
99,0.58777777777777773,0.20133283938798641
100,0.58666666666666667,0.20015899272221657
101,0.58888888888888891,0.19887328154510922
102,0.58111111111111113,0.19784334003097481
103,0.58111111111111113,0.19744267287819336
104,0.56888888888888889,0.19864522641679894
105,0.54888888888888887,0.19670275810692045
106,0.57777777777777772,0.19507837588588398
107,0.57333333333333336,0.19473621023715371
108,0.55888888888888888,0.19457459631479448
109,0.55222222222222217,0.19452775306171841
110,0.55555555555555558,0.1942864154148588
111,0.56444444444444442,0.19433350520001516
112,0.5377777777777778,0.19387405905432792
113,0.57111111111111112,0.1952653075599422
114,0.54555555555555557,0.19427898300190766
115,0.55111111111111111,0.19377695506024692
116,0.55666666666666664,0.19331662262479465
117,0.55444444444444441,0.19746274758130311
118,0.56000000000000005,0.19748161333095696
119,0.55888888888888888,0.19524103655583327
120,0.52111111111111108,0.19832878246360147
121,0.54333333333333333,0.1947093660295165
122,0.54555555555555557,0.19371607711331712
123,0.55555555555555558,0.19463654579801692
124,0.57333333333333336,0.20537294512407647
125,0.55777777777777782,0.20202222744494469
126,0.5755555555555556,0.19777252329927353
127,0.55111111111111111,0.1959661130938265
128,0.52555555555555555,0.19493199980662182
129,0.5344444444444445,0.19488387120421977
130,0.52333333333333332,0.194724965888179
131,0.5344444444444445,0.19466735791828899
132,0.52888888888888885,0.19467190845054574
133,0.5444444444444444,0.19457971640215774
134,0.53222222222222226,0.19486516517483526
135,0.53111111111111109,0.19697645652366594
136,0.55444444444444441,0.19872727600029774
137,0.54777777777777781,0.19638799819888339
138,0.53111111111111109,0.19496989936050441
139,0.52666666666666662,0.19588686864409183
140,0.52111111111111108,0.19470484991609635
141,0.52777777777777779,0.19522342656810199
142,0.53222222222222226,0.19454829673179322
143,0.52111111111111108,0.1953307597561636
144,0.52555555555555555,0.19584117223819097
145,0.54222222222222227,0.19530186486740908
146,0.53666666666666663,0.19475438969002828
147,0.52666666666666662,0.19436538392263983
148,0.52444444444444449,0.19423661993260288
149,0.51333333333333331,0.19501267910055403
150,0.51333333333333331,0.19587720915468201
151,0.51888888888888884,0.1947657463195113
152,0.52888888888888885,0.19390456177061424
153,0.52111111111111108,0.20784877371741459
154,0.5344444444444445,0.20776599104205767
155,0.51666666666666672,0.41275475426318331
156,0.52333333333333332,0.31755702295237115
157,0.53333333333333333,0.24292412067453067
158,0.53000000000000003,0.23307759748564827
159,0.52333333333333332,0.22143945717045829
160,0.51444444444444448,0.21920382241408029
161,0.51666666666666672,0.22108945388760831
162,0.51888888888888884,0.21896226558459198
163,0.52000000000000002,0.21903031454059066
164,0.51888888888888884,0.21884891594449679
165,0.51888888888888884,0.21815302898279496
166,0.52111111111111108,0.21741929675762853
167,0.51888888888888884,0.21719979507072187
168,0.51666666666666672,0.21733742591200603
169,0.52111111111111108,0.21678496644722245
170,0.52222222222222225,0.21729786866654952
171,0.51333333333333331,0.21686901210289863
172,0.51333333333333331,0.21753961513853737
173,0.52000000000000002,0.21708736135391518
174,0.51222222222222225,0.21634429598744545
175,0.51111111111111107,0.21680980744409478
176,0.50888888888888884,0.21645771873726821
177,0.51333333333333331,0.21666549571046037
178,0.51000000000000001,0.21652549442731672
179,0.49777777777777776,0.21688760973927049
180,0.51111111111111107,0.21780107444566157
181,0.50777777777777777,0.21669222529046236
182,0.50777777777777777,0.2166106888581352
183,0.51444444444444448,0.21756447821622715
184,0.50555555555555554,0.21657089674379676
185,0.5033333333333333,0.21628975457925764
186,0.50777777777777777,0.21605916698463262
187,0.5,0.2163784831410481
188,0.49888888888888888,0.21630415985826404
189,0.50555555555555554,0.21734338168158299
190,0.50888888888888884,0.21603031604292078
191,0.50888888888888884,0.21622161863242378
192,0.50888888888888884,0.21580301351017422
193,0.51222222222222225,0.2169565244940006
194,0.50555555555555554,0.21660337647423147
195,0.50777777777777777,0.21646447962356938
196,0.51888888888888884,0.21777814153219677
197,0.49888888888888888,0.21632079758215694
198,0.50222222222222224,0.21620890428829526
199,0.50222222222222224,0.21751222416881419
200,0.50444444444444447,0.21968336726364213
201,0.51000000000000001,0.21600877896785581
202,0.50555555555555554,0.21585375808179377
203,0.51000000000000001,0.21625906389103167
204,0.49777777777777776,0.21821112827604844
205,0.50222222222222224,0.21680671908724536
206,0.50555555555555554,0.21615643824864592
207,0.50888888888888884,0.21575927490782407
208,0.51555555555555554,0.2156994587075638
209,0.50777777777777777,0.21636100148947054
210,0.50666666666666671,0.21579813771881162
