epoch,acc,loss
0,0.5668666248512767,0.44420600727741971
1,0.5454746003820703,0.31128101188801099
2,0.58622971633429477,0.252667024565781
3,0.56730769805928294,0.33058416960424075
4,0.54265173496093522,0.29503709330586003
5,0.5149082630109002,0.38036236535988738
6,0.53475653400990375,0.37048173724486294
7,0.54428370445887853,0.30078747725994859
8,0.48742943510331671,0.396090650125557
9,0.45143790392832134,0.49199587768788422
10,0.50890967468668669,0.41368557210775575
11,0.5594566041740392,0.29845905200523609
12,0.55557516406388163,0.29868570562107116
13,0.55579570056272487,0.3080112444344133
14,0.5526199772784417,0.23603058549104883
15,0.52350918037373895,0.22284236455250372
