epoch,acc,loss
<<<<<<< HEAD
0,0.66371775104889141,0.58647909509745744
1,0.55466373088209997,0.49177787682408786
2,0.5269062900996655,0.71873312883017859
3,0.49562073438143917,0.71596266662487928
4,0.46417641242520419,0.71569462883026025
5,0.43986770246297024,0.71393551460729821
6,0.44704741591655434,0.71267027945580586
7,0.44706505644807742,0.70983249540540672
8,0.44417200232945309,0.70953168879219519
9,0.44097905852960251,0.72145315179285319
10,0.44439250959056742,0.71095357851992258
11,0.44289306088214148,0.7115291330106035
12,0.44373980841273902,0.70617463792792001
13,0.44943771344824163,0.70435799618867112
14,0.44622712906495215,0.70422235457458016
15,0.45354796694618338,0.70365573230656364
16,0.45792282921608124,0.70899768301698451
17,0.44480706300270201,0.70435974279904823
18,0.44308710711070692,0.70490973165432036
19,0.44243440587899124,0.70400605295307173
20,0.4423903045192969,0.70397178853580589
21,0.4432899736891508,0.70362480442460662
22,0.43914443904996048,0.71391627356791088
23,0.44254906970453106,0.70720401462171567
24,0.44188754814725201,0.70885821745494937
25,0.4426990146318896,0.7081061319285602
26,0.44255788975014315,0.70769128802756787
27,0.44254906967495872,0.70880882776615739
28,0.44317530990304072,0.70851983900884741
29,0.44068798913188123,0.71106340942070267
30,0.44282249839263821,0.70903125526893218
31,0.443651605469915,0.7061173078182309
32,0.44314884890532152,0.70636224723773333
33,0.44382801113804227,0.70405211713636628
34,0.44239912471474202,0.70731933985045203
35,0.44545094391674034,0.70393499175360064
=======
0,0.19590563336564187,nan
1,0.0,nan
2,0.0,nan
3,0.0,nan
4,0.0,nan
5,0.0,nan
6,0.0,nan
7,0.0,nan
8,0.0,nan
9,0.0,nan
10,0.0,nan
11,0.0,nan
12,0.0,nan
13,0.0,nan
14,0.0,nan
15,0.0,nan
16,0.0,nan
17,0.0,nan
18,0.0,nan
19,0.0,nan
20,0.0,nan
21,0.0,nan
22,0.0,nan
23,0.0,nan
24,0.0,nan
25,0.0,nan
26,0.0,nan
27,0.0,nan
28,0.0,nan
29,0.0,nan
30,0.0,nan
31,0.0,nan
32,0.0,nan
33,0.0,nan
34,0.0,nan
35,0.0,nan
36,0.0,nan
37,0.0,nan
38,0.0,nan
39,0.0,nan
40,0.0,nan
41,0.0,nan
42,0.0,nan
43,0.0,nan
44,0.0,nan
45,0.0,nan
46,0.0,nan
47,0.0,nan
48,0.0,nan
49,0.0,nan
50,0.0,nan
51,0.0,nan
52,0.0,nan
53,0.0,nan
54,0.0,nan
55,0.0,nan
56,0.0,nan
57,0.0,nan
58,0.0,nan
59,0.0,nan
60,0.0,nan
61,0.0,nan
62,0.0,nan
63,0.0,nan
64,0.0,nan
65,0.0,nan
66,0.0,nan
67,0.0,nan
68,0.0,nan
69,0.0,nan
70,0.0,nan
71,0.0,nan
72,0.0,nan
73,0.0,nan
74,0.0,nan
75,0.0,nan
76,0.0,nan
77,0.0,nan
78,0.0,nan
79,0.0,nan
80,0.0,nan
81,0.0,nan
82,0.0,nan
83,0.0,nan
84,0.0,nan
85,0.0,nan
86,0.0,nan
87,0.0,nan
88,0.0,nan
89,0.0,nan
90,0.0,nan
91,0.0,nan
92,0.0,nan
93,0.0,nan
94,0.0,nan
95,0.0,nan
96,0.0,nan
97,0.0,nan
98,0.0,nan
99,0.0,nan
100,0.0,nan
101,0.0,nan
102,0.0,nan
103,0.0,nan
104,0.0,nan
105,0.0,nan
106,0.0,nan
107,0.0,nan
108,0.0,nan
109,0.0,nan
110,0.0,nan
111,0.0,nan
112,0.0,nan
113,0.0,nan
114,0.0,nan
115,0.0,nan
116,0.0,nan
117,0.0,nan
118,0.0,nan
119,0.0,nan
120,0.0,nan
121,0.0,nan
122,0.0,nan
123,0.0,nan
124,0.0,nan
125,0.0,nan
126,0.0,nan
127,0.0,nan
128,0.0,nan
129,0.0,nan
130,0.0,nan
131,0.0,nan
132,0.0,nan
133,0.0,nan
134,0.0,nan
135,0.0,nan
136,0.0,nan
137,0.0,nan
138,0.0,nan
139,0.0,nan
140,0.0,nan
141,0.0,nan
142,0.0,nan
143,0.0,nan
144,0.0,nan
145,0.0,nan
146,0.0,nan
147,0.0,nan
148,0.0,nan
149,0.0,nan
>>>>>>> 35f52a06e6f8b0cac633abf825a47f5a9a6a8f1e
