epoch,acc,loss
0,0.4861111119389534,1.9601196977827284
1,0.48611111607816482,1.6670011613104079
2,0.48611112104521859,1.4841024187496967
3,0.48611111318071681,1.3488602340221405
4,0.48611111690600711,1.2539513529174857
5,0.48611111007630825,1.1738595854904916
6,0.48611111400855911,1.0981724262237549
7,0.4861111119389534,1.0443743930922613
8,0.48611112849579918,0.9936363134119246
9,0.48611112104521859,0.95011252040664351
10,0.48611112104521859,0.91259661979145479
11,0.48611111897561288,0.88509094218413031
12,0.48611111690600711,0.85773338832788992
13,0.48611111525032258,0.83596008105410469
14,0.4861111090415054,0.81440422104464638
15,0.48611112021737629,0.79274759689966834
16,0.48611111690600711,0.77426801953050828
17,0.48611112435658771,0.75767680588695741
18,0.48611112125217915,0.74693112406465745
19,0.48611111276679569,0.73430710865391624
20,0.48611112021737629,0.72469167245758903
21,0.48611111897561288,0.71710566182931268
22,0.48611111607816482,0.70952861342165208
23,0.48611111276679569,0.70279023547967279
24,0.48611111607816482,0.69711638987064362
25,0.4861111119389534,0.69018201861116624
26,0.4861111148364014,0.68577609128422212
27,0.48611111814777058,0.67966840002271867
28,0.48611111690600711,0.67476045919789207
29,0.48611112435658771,0.66962948110368514
30,0.486111122286982,0.66463837689823579
31,0.48611111069718999,0.65919756558206344
32,0.48611111607816482,0.65303475823667312
33,0.48611111711296773,0.64702803227636552
34,0.48611111607816482,0.64004576371775734
35,0.48611111711296773,0.63282201853063369
36,0.486111119389534,0.62423502736621428
37,0.48611112104521859,0.61527060220638907
38,0.48611112104521859,0.60500908560223055
39,0.48611112104521859,0.59364229606257546
40,0.48611111607816482,0.58105184055036974
41,0.48611112021737629,0.5679080627030797
42,0.50000000910626519,0.55289674715863335
43,0.51388889137241578,0.53617262840270996
44,0.54166668073998558,0.51743261847231126
45,0.66666667328940499,0.49712078521649045
46,0.77777777446640861,0.47539817459053463
47,0.81944444278875983,0.45113101270463729
48,0.86111110283268821,0.42662546783685684
49,0.91666666666666663,0.40111253658930462
50,0.95833332339922583,0.37422928586602211
51,0.97222221559948396,0.34510565528439152
52,0.97222221559948396,0.3204532791343
53,0.9722222238779068,0.30181826609704232
54,1.0,0.28106392837233013
55,1.0,0.2656532796099782
56,1.0,0.24936502840783861
57,1.0,0.23585074519117674
58,1.0,0.22308076338635552
59,1.0,0.21256789979007509
60,1.0,0.20270476366082826
61,1.0,0.19413703079852793
62,1.0,0.18584705889225006
63,1.0,0.17780525444282425
64,1.0,0.17025543542371857
65,1.0,0.16388379637565878
66,1.0,0.1579618671288093
67,1.0,0.15181305475155821
68,1.0,0.14612653934293324
69,1.0,0.14125173000825775
70,1.0,0.13687845360901621
71,1.0,0.13178646750748158
72,1.0,0.1278690524858267
73,1.0,0.12359940414250205
74,1.0,0.12009413912892342
75,1.0,0.11686105041490968
76,1.0,0.11363444477319717
77,1.0,0.11070614337543955
78,1.0,0.10774609167128801
79,1.0,0.10513731349296347
80,1.0,0.10244747996330261
81,1.0,0.099947534501552582
82,1.0,0.097029604638616249
83,1.0,0.094995784159335822
84,1.0,0.093330258917477399
85,1.0,0.090851808484229774
86,1.0,0.087947598141100675
87,1.0,0.085424120434456408
88,1.0,0.08335288303593795
89,1.0,0.081517184602670961
90,1.0,0.079780137890742883
91,1.0,0.077900326380666518
92,1.0,0.076215826285382107
93,1.0,0.074466846158934966
94,0.98611110779974198,0.07401071663154804
95,0.95833333167764878,0.072553949430584908
96,0.95833333167764878,0.071130014955997467
97,0.95833332339922583,0.069340399466454983
98,0.95833333167764878,0.067807248690062105
99,0.95833332671059501,0.066294221708711409
100,0.95833332671059501,0.064755625592705035
101,0.95833332339922583,0.063543366578718022
102,0.95833332339922583,0.062377281900909215
103,0.95833332339922583,0.061105076430572405
104,0.95833332339922583,0.06004936236097061
105,0.95833333167764878,0.058927527111437589
106,0.95833332339922583,0.057989692315459251
