epoch,acc,loss
0,0.51388889220025802,2.6404377818107605
1,0.51388890668749809,2.0737244619263544
2,0.51388889633946944,1.8881348371505737
3,0.51388888930281007,1.7735211782985263
4,0.51388889716731179,1.678037199916111
5,0.51388890047868097,1.6022711495558422
6,0.51388889633946944,1.53165303170681
7,0.51388889633946944,1.471309158537123
8,0.51388890379005003,1.4101874795224931
9,0.51388890379005003,1.3489607142077551
10,0.51388890047868097,1.2943342990345426
11,0.51388889302810037,1.2429556482368045
12,0.51388890047868097,1.1947550227244694
13,0.51388889633946944,1.1545818729533091
14,0.51388889302810037,1.1139867036706872
15,0.51388889137241578,1.0792725483576457
16,0.51388889633946944,1.0458560387293498
17,0.5138888880610466,1.0132111708323162
18,0.51388889633946944,0.98378749357329476
19,0.51388890254828667,0.95836972031328416
20,0.51388889302810037,0.93504562311702299
21,0.51388889633946944,0.91456289423836601
22,0.5138888955116272,0.89253051165077424
23,0.51388889137241578,0.87409664193789161
24,0.51388889633946944,0.85592122375965118
25,0.51388889965083862,0.83846365743213225
26,0.51388888930281007,0.82253162562847137
27,0.51388889633946944,0.80793386366632247
28,0.51388890047868097,0.79445400171809721
29,0.5138888955116272,0.78215547237131333
30,0.51388889220025802,0.77075409226947356
31,0.51388889716731179,0.76193784260087538
32,0.51388889302810037,0.75151036596960497
33,0.5138888992369175,0.74489607910315192
34,0.51388890047868097,0.7379760179254744
35,0.51388889633946944,0.73041086395581567
36,0.51388890047868097,0.72378467851214934
37,0.51388889716731179,0.71762341840399635
38,0.51388889302810037,0.71054710613356697
39,0.51388890379005003,0.70447081658575272
40,0.51388889840907526,0.69791131218274438
41,0.51388889220025802,0.69189913239743972
42,0.51388889220025802,0.68516418834527337
43,0.51388889716731179,0.67873400946458184
44,0.51388889220025802,0.67291694382826484
45,0.51388889220025802,0.6664376134673754
46,0.51388889302810037,0.66024184144205522
47,0.51388889426986373,0.65332547161314225
48,0.5138888955116272,0.64619842502805924
49,0.51388889013065231,0.63879670037163627
50,0.51388889095849466,0.63081193963686621
51,0.51388889137241578,0.62228042052851784
52,0.51388890172044432,0.61346002005868483
53,0.51388889633946944,0.60412739631202483
54,0.51388889633946944,0.59421528047985506
55,0.5138888955116272,0.5834322431021266
56,0.51388888599144089,0.57236795624097192
57,0.51388889633946944,0.56021533078617525
58,0.51388889965083862,0.54731610582934487
59,0.51388888909584951,0.53391540050506592
60,0.51388890047868097,0.51947421249416137
61,0.51388889137241578,0.50405637257628966
62,0.51388889302810037,0.48786190524697304
63,0.51388888723320436,0.47085300915771061
64,0.51388888930281007,0.45309768534368938
65,0.51388889633946944,0.43509278777572846
66,0.51388889220025802,0.41703144460916519
67,0.51388889220025802,0.40028146488798988
68,0.55555556466182077,0.38352614227268433
69,0.59722222139437997,0.36928066859642666
70,0.72222223050064516,0.35555672385249182
71,0.81944443782170617,0.3427344730330838
72,0.87500000331136918,0.33170212060213089
73,0.93055554727713263,0.32112666786995508
74,0.95833333167764878,0.31134139663643307
75,0.97222221559948396,0.30219217865831322
76,0.98611110779974198,0.29325179838471943
77,1.0,0.28539206915431553
78,1.0,0.27685733967357212
79,1.0,0.26944033656683231
80,1.0,0.26163466854227913
81,1.0,0.25525956849257153
82,1.0,0.24867160411344635
83,1.0,0.2416236756576432
84,1.0,0.23560434236745348
85,1.0,0.23012230140090295
86,1.0,0.22466987143788072
87,1.0,0.21951148771200224
88,1.0,0.2146389815542433
89,1.0,0.21005255998008782
90,1.0,0.20560633577406406
91,1.0,0.2009661088846158
92,1.0,0.19696040874176862
93,1.0,0.19267094135284424
94,1.0,0.18866614397201273
95,1.0,0.18470042033327949
96,1.0,0.18084721193168207
97,1.0,0.17723704501986504
98,1.0,0.17378339688811037
99,1.0,0.1702559839565255
100,1.0,0.16673567042582566
101,1.0,0.16344026145007876
102,1.0,0.16016965069704586
103,1.0,0.15717344637960196
104,1.0,0.15424460027780798
105,1.0,0.15164463242722881
106,1.0,0.14866552646789286
107,1.0,0.14581636981003815
108,1.0,0.143064109608531
109,1.0,0.14035715845723948
110,1.0,0.13775907042953703
111,1.0,0.13545227837231424
112,1.0,0.13296026457101107
113,1.0,0.13073610626611754
114,1.0,0.12845740570790237
115,1.0,0.12622645083400938
116,1.0,0.12400307659924338
117,1.0,0.1220378451463249
118,1.0,0.12019363613215066
119,1.0,0.11814531021647984
120,1.0,0.11636702414638773
121,1.0,0.11511186458584335
122,1.0,0.11338114117582639
123,1.0,0.11155966377957308
124,1.0,0.10966767474181122
125,1.0,0.1079796285678943
126,1.0,0.10613919980823994
127,1.0,0.10461356458187411
128,1.0,0.10301397119959195
129,1.0,0.10145882651623753
130,1.0,0.099809823247293636
131,1.0,0.098297386844125062
132,1.0,0.096775748870438993
133,1.0,0.095446372611655131
134,1.0,0.09404586866084072
135,1.0,0.092625596043136388
136,1.0,0.091361033316287726
137,1.0,0.089983758413129389
138,1.0,0.088781990405125522
139,1.0,0.087499120790097445
140,1.0,0.086442272162639194
141,1.0,0.085141062633030951
142,1.0,0.084150729080041245
143,0.98611110779974198,0.083037430006596774
144,0.97222221559948396,0.081832494793666735
145,0.97222221559948396,0.080770779608024493
146,0.95833333167764878,0.079694569508601987
147,0.95833332339922583,0.078612432297733098
148,0.95833333167764878,0.077710065974496895
149,0.95833332339922583,0.076758758578863412
