epoch,acc,loss
0,0.60766924201949302,0.47052019762368386
1,0.48424697473103051,0.47079492899257008
2,0.49346858422246237,0.64938550695079555
3,0.46930099886925242,0.72654172874234046
4,0.48745314887202168,0.7243621852091503
5,0.48581257557822954,0.72268909305856033
6,0.47811246526905038,0.72093528703414134
7,0.46890408614011692,0.71769710137980036
8,0.46509813251246956,0.74110199871328819
9,0.45560309375692754,0.70368659952335577
10,0.55223815182176683,0.69916922539960635
11,0.86314883771581452,0.70034114908926204
12,0.93870782068440772,0.46823004918754541
13,0.93593384083964204,0.28197995487378164
14,0.62581257143284807,0.29260051560949207
15,0.49787431751485695,0.2919589537961696
16,0.50926571756667049,0.29269560805561295
17,0.55587652173299906,0.29838828285262819
18,0.55575303779875951,0.29829900819938482
19,0.50614333611437612,0.30260394932880175
20,0.56771775648835743,0.29265651344992788
21,0.58404851696949944,0.28966922462333039
22,0.60106725976117525,0.28812281340951545
23,0.59464168115283844,0.28794931849024374
24,0.59118853894096224,0.28833219569132651
25,0.55445204567094364,0.28751603007501508
26,0.52395590464000275,0.31170860749068147
27,0.56641676424225218,0.29164752172970304
28,0.56087762418070597,0.28724910067909426
29,0.56114664289299421,0.2958749621020319
30,0.52904962034610559,0.29391080716084728
31,0.5338434462241064,0.28716153665469418
32,0.57039471343668979,0.27997178559010072
33,0.52812349038356721,0.28788090225019813
34,0.53223815376861094,0.26106386416552546
35,0.53820066772820274,0.26362565112410846
36,0.53046968646421455,0.28902688436478269
37,0.52647409675304002,0.28759893816178006
38,0.54964498946198814,0.25085707833846038
39,0.58398236471868004,0.19036100518222338
40,0.57134730433714565,0.27004363512575585
41,0.75027122368951882,0.26710794928094012
42,0.90909370985321591,0.2877222771783931
43,0.93855346596096423,0.25308969754288946
44,0.90588753516480836,0.18221130456867565
45,0.92967143740845881,0.18060293279304163
46,0.91787871432803825,0.27171768794296369
47,0.92063064364640423,0.18161150832079168
48,0.89732744663920927,0.17963985057529183
49,0.94282248490174791,0.18438881194137027
50,0.94246967313045182,0.18899098073084306
51,0.94417198855401141,0.1905464723249112
52,0.94527893474635638,0.19209254887564692
53,0.94396471204147847,0.193078072881254
54,0.94394266112505276,0.1963490183589735
55,0.9454421098965663,0.19217379728038039
56,0.94516868100539586,0.19121860472733207
57,0.94436162476239949,0.19187027379124166
58,0.92104960664367463,0.20395826209998094
59,0.87835059967955786,0.2869916196766813
60,0.88167584760712159,0.28522827935086997
61,0.88350164689854727,0.28555494791910735
62,0.88741785415215158,0.28625528817267376
63,0.88266371955813749,0.28778073684858074
64,0.87290848291038547,0.28675025289842232
65,0.87493273865821741,0.28664843914124694
66,0.87170451366783108,0.28351449185771249
67,0.85611024774816358,0.29148760914574073
68,0.86291509860011417,0.28953936665183677
69,0.84612127363747514,0.34051767284416817
70,0.80095699782966912,0.62560472522080746
71,0.75014773933403811,0.68941893618150474
72,0.72307387067274065,0.69645119041149595
73,0.70482469841098572,0.70166895502655446
74,0.68490408160293514,0.71899061877004178
75,0.63356560515989413,0.72276873633332106
76,0.62757663062612434,0.74216742236411049
77,0.61919735861521175,0.740160777934599
78,0.60078060045591919,0.75221513196491319
79,0.55491070004814647,0.71293615068449723
80,0.51298787827364267,0.72560613321447975
81,0.4531157730192833,0.58941492748989821
82,0.45396693061770255,0.66909456888020558
83,0.44311356794413553,0.74685895317797435
84,0.43816979729288075,0.75870854547069855
85,0.44257994055189398,0.71931585566096157
86,0.43965601550113276,0.7437571093802271
87,0.46793385419357969,0.73089990085615164
88,0.4582094884976794,0.71977871839781982
89,0.52652701836732418,0.72121785014790885
90,0.4945578893752976,0.72643941351128771
91,0.52715766711330991,0.72430087713193958
92,0.4437398082645489,0.72314297611733835
93,0.44433958774660492,0.72539941750916437
94,0.48297685314532546,0.7149455633798113
95,0.56231533069200523,0.71494119230404862
96,0.60965821856010582,0.73453712354712508
97,0.60977729227931921,0.73138023644041961
98,0.63495480014083139,0.72191160605720572
99,0.61569129432673753,0.70672140115336723
100,0.56110695092194396,0.70515284281495749
101,0.45748622485433421,0.71431688773275437
102,0.47013451572191362,0.7050307650812595
103,0.44744873871219726,0.70396373952806757
104,0.54615215501356806,0.72778371211920889
105,0.61417420443225457,0.70382552060059544
106,0.77472987803268067,0.70483630844462153
107,0.74315325257566567,0.70679262209721194
108,0.68902756564310919,0.70344210407426766
109,0.81709812291697603,0.74485417092338724
110,0.70018522773057124,0.70357617523794747
111,0.77529878545852327,0.46187284775749965
112,0.92188312405262396,0.75555740007893402
113,0.51406395229115642,0.74982782240511181
114,0.45631312680316732,0.61702647153729551
115,0.50458655523491536,0.58283691097591372
116,0.44595811034083499,0.77341804587753793
117,0.44833517757672592,0.76112116642654193
118,0.45368909168401128,0.6940963820961259
119,0.47145314891026852,0.52816085314752648
120,0.52093495646411558,0.29434858522876145
121,0.5250628504544792,0.30482503088716123
122,0.45211467033940089,0.64032450932319207
123,0.47008600452046145,0.47883449121320931
124,0.4573671508719272,0.73503622645328959
125,0.67198677097587889,0.48258475635377501
126,0.52884234286294352,0.42235858672330134
127,0.65362734573350068,0.34832976501565671
128,0.65978390569920842,0.65082534406343295
129,0.58930981698017793,0.42754980654538394
130,0.7683748601473942,0.27385616743297803
131,0.70038368434502507,0.19334493950450876
132,0.69406394908256019,0.18693360075156401
133,0.71018743263288531,0.17496118488828338
134,0.70059537100686786,0.17205189544799179
135,0.68905843659200372,0.18202450690797686
136,0.70715325385496397,0.18538822985458814
137,0.78167144226331298,0.18639543094983441
138,0.82456449402206655,0.19866324456228029
139,0.83591179188090359,0.39493464086399177
140,0.52127894595774693,0.70195755834332907
141,0.54267696083840622,0.73846150311263359
142,0.62962293398551139,0.74713072491626153
143,0.86949503365333181,0.7207623555634608
144,0.76806173985854798,0.71379377702140157
145,0.66856008878912132,0.7074870649619841
146,0.54818523003418895,0.71437883331451069
147,0.48732525390426013,0.69622675859902128
148,0.93750826178141178,0.72397399756513969
149,0.89351267203212181,0.71982070654211305
