epoch,acc,loss
0,0.11895730644503928,7.4803552486730895
1,0.1152081886272228,7.480354630410738
2,0.1152081885739856,7.4803546358010546
3,0.11520818860027558,7.4803546356348436
4,0.11520818852863537,7.4803546350038825
5,0.11520818859698934,7.4803546370066565
6,0.11520818861079157,7.4803546405549328
7,0.11520818859107408,7.4803546414674793
8,0.11520818864365405,7.4803546317269802
9,0.11520818853520788,7.4803546339400731
10,0.1152081885713566,7.480354635700631
11,0.11520818858450159,7.4803546457471404
12,0.11520818857464285,7.4803546315993943
13,0.11520818863708156,7.4803546420984395
14,0.11520818859107408,7.4803546268014083
15,0.11520818863708156,7.480354633304378
16,0.11520818856149785,7.4803546339902613
17,0.11520818858121534,7.4803546280850091
18,0.11520818857464285,7.4803546397740561
19,0.11520818868637527,7.4803546385454309
20,0.11520818867651653,7.4803546354733665
21,0.11520818858384434,7.4803546385060571
22,0.11520818862919456,7.4803546311720224
23,0.11520818853783688,7.4803546340574432
24,0.1152081885713566,7.4803546322256178
25,0.11520818862065031,7.4803546381586798
26,0.11520818859436033,7.4803546315166605
27,0.11520818863050905,7.4803546344339766
28,0.1152081885779291,7.4803546346381671
29,0.1152081885582116,7.4803546431941461
30,0.11520818854835287,7.4803546375935097
31,0.11520818856149785,7.4803546395467908
32,0.11520818859436033,7.4803546282505717
33,0.11520818866994403,7.4803546271385697
34,0.1152081885582116,7.4803546350527252
35,0.11520818862393656,7.480354629973152
