epoch,acc,loss
0,0.48611111690600711,3.6126920740740993
1,0.48611112021737629,2.5439269774489932
2,0.48611111607816482,2.4039053353998394
3,0.4861111231148243,2.3303304590388305
4,0.48611111814777058,2.2699852387110391
5,0.48611111400855911,2.2267992728286319
6,0.48611111525032258,2.1808406776852078
7,0.4861111119389534,2.1295293702019586
8,0.4861111148364014,2.0783101085366473
9,0.48611111897561288,2.0299866090839109
10,0.486111119389534,1.97990948955218
11,0.48611111607816482,1.9258659415774875
12,0.48611111897561288,1.8711601389675505
13,0.486111122286982,1.8154397341940138
14,0.48611111607816482,1.7643278572294447
15,0.48611111690600711,1.7118593177033796
16,0.4861111111111111,1.6619030601448483
17,0.48611112104521859,1.6132062265856399
18,0.48611111897561288,1.5663782591000199
19,0.486111119389534,1.5213978969388537
20,0.48611111607816482,1.4807642176747322
21,0.48611111607816482,1.4414169424109988
22,0.48611111525032258,1.4001713246107101
23,0.48611112021737629,1.3648428751362696
24,0.486111122286982,1.3291718131966062
25,0.48611112766795689,1.2973017891248066
26,0.48611111400855911,1.2651649829414156
27,0.48611111731992829,1.2353331744670868
28,0.48611111525032258,1.2093444069226582
29,0.48611112145913971,1.1825318568282657
30,0.48611111607816482,1.157070055603981
31,0.48611112435658771,1.1334399498171277
32,0.48611111814777058,1.1145406232939825
33,0.486111119389534,1.0939441844820976
34,0.4861111119389534,1.0738957325617473
35,0.48611112104521859,1.0562625577052434
36,0.486111119389534,1.04075521727403
37,0.4861111119389534,1.0251525541146596
38,0.486111119389534,1.009483800166183
39,0.48611111607816482,0.9954827659659915
40,0.486111122286982,0.98087136447429657
41,0.48611112352874541,0.96740721497270799
42,0.48611111380159855,0.95465375151899123
43,0.48611111607816482,0.9431991361909442
44,0.48611111814777058,0.9326852973964479
45,0.48611111711296773,0.92199923429224229
46,0.48611111400855911,0.91093149946795571
47,0.48611111897561288,0.90180043048328828
48,0.48611111525032258,0.89212695260842645
49,0.48611111607816482,0.88303555051485694
50,0.48611111525032258,0.87455086410045624
51,0.486111119389534,0.8644937690761354
52,0.4861111148364014,0.85669693847497308
53,0.48611111607816482,0.84813367658191252
54,0.4861111119389534,0.84001494944095612
55,0.48611112518443,0.83359182543224764
56,0.48611112352874541,0.82627685119708383
57,0.48611111607816482,0.81969765904876923
58,0.48611112021737629,0.81326500078042352
59,0.48611111276679569,0.80670900477303398
60,0.48611111607816482,0.80071646637386751
61,0.4861111119389534,0.79491328365272951
62,0.48611112104521859,0.78977071162727142
63,0.486111122286982,0.78424679405159425
64,0.48611110986934769,0.77928193493021858
65,0.48611111525032258,0.77395376397503746
66,0.48611111814777058,0.76914733151594794
67,0.48611111318071681,0.7631416428420279
68,0.48611111897561288,0.75874421662754488
69,0.48611111690600711,0.75364306569099426
70,0.48611111380159855,0.74940588408046294
71,0.48611112518443,0.7458437979221344
72,0.48611112435658771,0.74228591554694701
73,0.48611112145913971,0.73893864783975816
74,0.48611112021737629,0.73478566772407961
75,0.4861111119389534,0.73055937058395815
76,0.48611111607816482,0.72637701365682816
77,0.48611111318071681,0.7225792672899034
78,0.4861111119389534,0.71885075999630821
79,0.486111119389534,0.7150460018051995
80,0.48611111525032258,0.71090402536922026
81,0.48611111607816482,0.70777427239550483
82,0.48611112435658771,0.70402618911531234
83,0.48611112104521859,0.70056742843654418
84,0.4861111148364014,0.69748925417661667
85,0.48611111276679569,0.69507148779100847
86,0.48611112021737629,0.69290138532718026
87,0.48611111731992829,0.69003051519393921
88,0.48611111400855911,0.68738370305962038
89,0.48611111607816482,0.68448624511559808
90,0.48611111400855911,0.68128970596525407
91,0.48611111525032258,0.67865511609448326
92,0.48611111607816482,0.67583022846115959
93,0.486111119389534,0.67299984561072457
94,0.486111122286982,0.67017475101682877
95,0.48611111607816482,0.66739455362161004
96,0.4861111119389534,0.66491378181510497
97,0.48611112145913971,0.66221373942163253
98,0.48611111400855911,0.65979477928744423
99,0.4861111148364014,0.65744650695059037
100,0.48611111525032258,0.65454573101467561
101,0.48611111794080997,0.65207684371206498
102,0.48611112352874541,0.64965151415930855
103,0.48611111690600711,0.64725648860136664
104,0.48611111607816482,0.6446866028838687
105,0.48611112642619347,0.64217109481493628
106,0.48611111607816482,0.63944481644365525
107,0.48611112518443,0.63693837821483612
108,0.48611112435658771,0.63416513303915656
109,0.48611111525032258,0.6315291399757067
110,0.48611111380159855,0.62850158247682786
111,0.48611111607816482,0.62555491593148971
112,0.48611111814777058,0.62251126435067916
113,0.48611112352874541,0.61926290227307212
114,0.48611112021737629,0.61588966515329147
115,0.48611112021737629,0.61232831743028426
116,0.48611112435658771,0.60861021942562532
117,0.48611112104521859,0.60475111173258889
118,0.48611111607816482,0.60059448166026008
119,0.4861111119389534,0.59644597768783569
120,0.48611111814777058,0.59186944117148721
121,0.48611112518443,0.58705426255861914
122,0.48611111607816482,0.58227724995878005
123,0.48611111897561288,0.57671443621317542
124,0.48611111731992829,0.57075859440697563
125,0.48611111525032258,0.56492442637681961
126,0.48611112021737629,0.55890643265512252
127,0.48611112021737629,0.55256794889767968
128,0.48611111814777058,0.54569321208529997
129,0.48611112021737629,0.53852162179019714
130,0.48611111525032258,0.53114942295683754
131,0.48611111607816482,0.52346847289138365
132,0.48611112435658771,0.51534714384211433
133,0.48611111525032258,0.50717929088407088
134,0.48611111400855911,0.49845974312888253
135,0.48611111711296773,0.49000885089238483
136,0.486111119389534,0.48040193940202397
137,0.50000000331136918,0.47124189386765164
138,0.51388889013065231,0.46202676494916278
139,0.5416666716337204,0.45209589683347279
140,0.58333333333333337,0.44219360914495254
141,0.62500001407331895,0.4320779848429892
142,0.65277778191698921,0.421186866859595
143,0.68055556548966301,0.41080969489283031
144,0.72222221311595702,0.39974969377120334
145,0.77777777446640861,0.38981186267402435
146,0.81944443782170617,0.3802310551206271
147,0.83333332671059501,0.370522689488199
148,0.86111111111111116,0.36166974079484743
149,0.88888887895478141,0.35300506485833061
