epoch,acc,loss
0,0.4861111119389534,8.2829102940029564
1,0.486111119389534,8.2829102012846203
2,0.48611111525032258,8.282910267512003
3,0.48611111690600711,8.2829100583621553
4,0.486111122286982,8.2829100953208084
5,0.48611111814777058,8.282910161548191
6,0.48611111814777058,8.2829100953208084
7,0.48611112104521859,8.2829101908169225
8,0.48611111690600711,8.2829101908169225
9,0.48611111318071681,8.2829100688298549
10,0.48611111525032258,8.2829102012846203
11,0.48611110986934769,8.282910161548191
12,0.48611111607816482,8.2829102940029564
13,0.48611112021737629,8.2829102277755737
14,0.4861111119389534,8.2829102277755737
15,0.48611111690600711,8.2829102570443052
16,0.4861111148364014,8.2829101245895398
17,0.48611111318071681,8.2829101350572376
18,0.4861111119389534,8.2829100290934239
19,0.48611112104521859,8.2829102570443052
20,0.48611111318071681,8.2829101350572376
21,0.48611111814777058,8.2829100953208084
22,0.48611111400855911,8.2829100953208084
23,0.48611111276679569,8.2829100583621553
24,0.48611111690600711,8.2829101908169225
25,0.48611112021737629,8.282910161548191
26,0.48611111607816482,8.2829102277755737
27,0.4861111119389534,8.2829102277755737
28,0.48611111607816482,8.2829102277755737
29,0.48611111690600711,8.2829099921347726
30,0.4861111111111111,8.2829102343983116
31,0.48611111607816482,8.2829102608892651
32,0.48611111711296773,8.2829102277755737
33,0.48611111525032258,8.282910267512003
34,0.48611112021737629,8.282910161548191
35,0.48611111276679569,8.2829102901579965
36,0.486111119389534,8.2829101350572376
37,0.48611112021737629,8.2829102277755737
38,0.48611111069718999,8.2829101908169225
39,0.48611111731992829,8.2829100688298549
40,0.4861111119389534,8.2829100953208084
41,0.48611110986934769,8.2829100953208084
42,0.48611112518443,8.2829101908169225
43,0.48611112208002144,8.2829101908169225
44,0.48611111069718999,8.2829099921347726
45,0.4861111119389534,8.2829102277755737
46,0.48611112021737629,8.2829102277755737
47,0.48611111214591396,8.282910267512003
48,0.48611112021737629,8.2829102277755737
49,0.48611111525032258,8.282910267512003
50,0.48611112435658771,8.282910161548191
51,0.48611111711296773,8.2829102277755737
52,0.48611111607816482,8.2829102277755737
53,0.48611111607816482,8.2829102277755737
54,0.48611112021737629,8.2829100290934239
55,0.48611111607816482,8.2829102277755737
56,0.48611111607816482,8.2829102277755737
57,0.48611111607816482,8.2829102277755737
58,0.486111119389534,8.2829102012846203
59,0.48611111690600711,8.2829101908169225
60,0.48611112021737629,8.282910161548191
61,0.48611112435658771,8.282910161548191
62,0.48611111525032258,8.2829102012846203
63,0.48611112021737629,8.282910161548191
64,0.48611112435658771,8.282910161548191
65,0.48611111607816482,8.2829102940029564
66,0.486111119389534,8.2829102012846203
67,0.48611112145913971,8.2829100688298549
68,0.4861111119389534,8.2829102277755737
69,0.486111119389534,8.2829101350572376
70,0.48611112021737629,8.282910161548191
71,0.48611112642619347,8.2829100290934239
72,0.486111119389534,8.2829102012846203
73,0.48611112352874541,8.2829102012846203
74,0.48611112766795689,8.2829101350572376
75,0.48611111400855911,8.2829101754370811
76,0.48611111607816482,8.2829102277755737
77,0.48611111690600711,8.2829101908169225
78,0.4861111119389534,8.2829102277755737
79,0.48611111814777058,8.2829100953208084
80,0.48611111400855911,8.282910161548191
81,0.48611111400855911,8.2829100953208084
82,0.48611111607816482,8.2829102277755737
83,0.4861111231148243,8.2829100583621553
84,0.48611111400855911,8.282910161548191
85,0.48611111607816482,8.2829102277755737
86,0.48611111525032258,8.2829102012846203
87,0.486111122286982,8.2829100953208084
88,0.486111119389534,8.2829101350572376
89,0.48611111607816482,8.282910161548191
90,0.48611112104521859,8.2829102570443052
91,0.48611111607816482,8.282910161548191
92,0.48611112021737629,8.282910161548191
93,0.48611111690600711,8.2829102570443052
94,0.48611111814777058,8.2829100953208084
95,0.486111119389534,8.2829102012846203
96,0.48611112021737629,8.2829102277755737
97,0.4861111119389534,8.2829102940029564
98,0.486111122286982,8.2829100290934239
99,0.4861111119389534,8.2829102277755737
100,0.48611111525032258,8.2829102012846203
101,0.48611111690600711,8.2829101908169225
102,0.48611112021737629,8.2829102277755737
103,0.4861111119389534,8.2829102608892651
104,0.48611111525032258,8.282910267512003
105,0.48611111607816482,8.2829102277755737
106,0.48611112559835118,8.2829100026024705
