epoch,acc,loss
0,0.52633714991851155,0.4395348105284298
1,0.52630186905559218,0.39314052974369046
2,0.54925205181264736,0.37083973351434141
3,0.5375123542492708,0.29700216882694797
4,0.60075324906323835,0.29891588327844082
5,0.49717753976841084,0.32064081092832492
6,0.49851821120625983,0.28042790217550223
7,0.5438276232741226,0.28326390932788775
8,0.54060824741163838,0.30277052016474121
9,0.55153648593972171,0.26027645181343323
10,0.54538880047805538,0.24581325862688663
11,0.51280694965453466,0.23455634470779826
12,0.50011466907806779,0.30319825733104494
13,0.55063682503187616,0.25755520923760833
14,0.5014818016171031,0.28997029577571504
15,0.4796253244756376,0.35432447221736046
16,0.53090601797590742,0.2560664762300176
17,0.59294736579666718,0.23701023014897196
18,0.51976609424428477,0.2973690971743968
19,0.48446761859428938,0.30019046339156041
20,0.46100586331392934,0.32540162184596677
21,0.47335415576026579,0.32638352449073471
22,0.50868791194302498,0.27891672911164678
23,0.47827583198960544,0.30499822987037095
24,0.47623836407461578,0.29677749839221385
25,0.44607324975787449,0.37405627487586024
26,0.45201807041149644,0.32648073726896049
27,0.46102350356473659,0.36357258250873892
28,0.44893981771351205,0.37881107259844177
29,0.44694645053213145,0.36596580070624474
30,0.45185930681823128,0.38916932229203999
31,0.452741327583569,0.36006757183069443
32,0.49895040124981771,0.30145468676532661
33,0.48933637387944884,0.29028368959200429
34,0.45517570542152147,0.34347083572219095
35,0.451876947142903,0.34825484180778254
36,0.44787257238541711,0.35114053880610302
37,0.44516476831534807,0.35121059091396561
38,0.44617909228853986,0.36457296245480036
39,0.44517358847242666,0.37527950178571812
40,0.44509420673855254,0.39770806276819554
41,0.44319786179906445,0.39044652590370738
42,0.44805779682988611,0.35680757630555027
43,0.44774908950063946,0.3552073999361493
44,0.44384173688410689,0.36357672959505594
45,0.43989028356169729,0.46049496289110686
46,0.44410634301618612,0.38436578115227227
47,0.44150438157036154,0.41223967953026563
48,0.44363005197405364,0.38490829694569717
49,0.44436212936458325,0.39086451862321292
50,0.45013054591718449,0.35519670696496947
51,0.459083057927126,0.33216858450326919
52,0.45156823980379895,0.35647950386897759
53,0.45529918815699311,0.3537009851213021
54,0.44695527070287888,0.37811134026183629
55,0.44758150545680947,0.34653764715480095
56,0.44666420373681331,0.3809928715854583
57,0.44660246244511054,0.34867093144829314
58,0.44524415004054768,0.35738491500615849
59,0.44930144622864115,0.37503198831812351
60,0.44427392729593534,0.36611888453166341
61,0.45708087027783162,0.3528115993379175
62,0.4415573029366992,0.43551655840050274
63,0.46852950117901188,0.31034338253894184
64,0.47607077985532498,0.27791163443939615
65,0.45560789568272964,0.31129303043042472
66,0.46015912328178821,0.33785087004187903
67,0.44797841485496687,0.35542397162929107
68,0.44389465814819096,0.43517170332224164
69,0.44018135015029203,0.41699333235824859
70,0.45257374373097164,0.374415478194357
71,0.44198949290928413,0.41549355319739295
72,0.44355949024230057,0.35573859275261438
73,0.44417690484164973,0.35786436941402389
74,0.44419454518537899,0.35048692104973811
75,0.44366533279622927,0.35229299988666896
76,0.44398286038309948,0.35410422894062082
77,0.44431802813468946,0.35269932226158351
78,0.52451136597265802,0.27785861922060373
79,0.46700360526659612,0.2508144139709686
80,0.4607412569254275,0.31995505596329105
81,0.46757691845165328,0.24949005671971802
82,0.47293960584357547,0.18981465591674598
83,0.45827159859414068,0.2130656126517215
84,0.46389889150094049,0.27592111232035355
85,0.46906753406499024,0.23644936096960792
86,0.47155483302008649,0.18680565558197229
87,0.45482289698500644,0.27995677710658934
88,0.45171818342766951,0.34135540300425665
89,0.4539496961611999,0.35126944646693359
90,0.46969376853857775,0.32382548656881288
91,0.45185930691614762,0.3032557219828238
92,0.48310930598995089,0.31183457952908172
93,0.45635761312166223,0.34648501531008269
94,0.48141582650580655,0.32977004353684736
95,0.47898144873895848,0.29336207136862902
96,0.45110958902942844,0.32171082508414606
97,0.47704100273872879,0.33350064399000712
98,0.44826948197388711,0.37363091423284239
99,0.47631774551342648,0.3136403724071708
100,0.45584604102393206,0.29385246390525233
101,0.45382621314853949,0.30925067212824203
102,0.4659451800933454,0.30060001147341131
103,0.57987581528728493,0.31019521923728272
104,0.44566752015768896,0.4098943017605699
105,0.44826948170773862,0.34041948885042189
106,0.44791667347218217,0.37354367001220484
107,0.45378211230163668,0.29802905849635253
108,0.4911092359988235,0.28939308922807366
109,0.48888654334127857,0.2754878381838502
110,0.46658023542835214,0.28688749578893202
111,0.47046994729345543,0.26578128282276475
112,0.47372460455680754,0.19620005309832139
113,0.46359018436318927,0.22086705999450804
114,0.45654283754431363,0.27524116645241353
115,0.45082734216813175,0.31021211499739837
116,0.44718459617299738,0.36631219645772983
117,0.47777308000821012,0.2227374974150545
118,0.49737158331837616,0.25316916702390529
119,0.51026672902305414,0.2731788031699825
120,0.45087144337660223,0.34784966304680287
121,0.44761678626781343,0.34380893613910785
