epoch,acc,loss
0,0.48611111525032258,7.9592933058738708
1,0.48611111731992829,2.7445439828766718
2,0.48611111525032258,2.3008871177832284
3,0.48611112021737629,2.1449284023708768
4,0.48611111525032258,2.0414738125271268
5,0.48611110986934769,1.9683186080720689
6,0.48611111897561288,1.9010036734657154
7,0.48611112104521859,1.8450273863143392
8,0.48611111525032258,1.7824711170461442
9,0.48611111607816482,1.724345349603229
10,0.48611112104521859,1.6616821210417483
11,0.48611111607816482,1.6065816680590312
12,0.48611112021737629,1.5457580486933391
13,0.48611111276679569,1.4959029538763895
14,0.48611111690600711,1.44441531608916
15,0.48611112021737629,1.3988634215460882
16,0.48611111607816482,1.3559121936559677
17,0.486111119389534,1.3150543338722653
18,0.48611112145913971,1.2748937110106151
19,0.4861111148364014,1.2373862585259809
20,0.48611111607816482,1.2049347294701471
21,0.48611112021737629,1.1754522754086389
22,0.48611111607816482,1.1477332926458783
23,0.4861111119389534,1.122721814446979
24,0.48611111525032258,1.0984697590271633
25,0.4861111148364014,1.0758036937978532
26,0.48611111628512543,1.0539575268824894
27,0.48611111607816482,1.0370361804962158
28,0.48611111814777058,1.017732987801234
29,0.48611111690600711,1.0019416941536798
30,0.4861111111111111,0.98492148849699235
31,0.48611112352874541,0.97151066362857819
32,0.48611111711296773,0.95751694672637511
33,0.48611111897561288,0.94266862753364777
34,0.48611112021737629,0.93025570445590544
35,0.48611111607816482,0.91912957694795394
36,0.48611111525032258,0.90825265149275458
37,0.48611111814777058,0.89759083754486513
38,0.48611111690600711,0.88735867622825837
39,0.48611111690600711,0.87780364933941102
40,0.48611112021737629,0.86897419724199509
41,0.48611111814777058,0.86105138394567704
42,0.48611111276679569,0.85301228447092903
43,0.48611111690600711,0.84607638004753327
44,0.4861111148364014,0.83927089472611749
45,0.4861111148364014,0.83303262790044152
46,0.4861111119389534,0.82616779208183289
47,0.48611112042433685,0.82026094943284988
48,0.48611111607816482,0.81350906524393296
49,0.486111119389534,0.80630598631170058
50,0.48611112021737629,0.79951209657722044
51,0.48611111794080997,0.79380181100633407
52,0.48611112021737629,0.78727873000833726
53,0.48611111731992829,0.7817235837380091
54,0.486111119389534,0.77604607078764176
55,0.4861111119389534,0.77061898012955987
56,0.48611111525032258,0.76530975434515214
57,0.486111119389534,0.75995274881521857
58,0.48611111276679569,0.75439685583114624
59,0.486111119389534,0.74955671363406706
60,0.48611112435658771,0.7449013607369529
61,0.4861111148364014,0.74055709855424035
62,0.48611112559835118,0.7370183914899826
63,0.48611111318071681,0.73253961238596177
64,0.48611112104521859,0.72895151790645385
65,0.48611112021737629,0.72465386158890199
66,0.48611111587120426,0.72151659760210252
67,0.4861111148364014,0.71878118647469413
68,0.48611111814777058,0.71580853064854943
69,0.48611111400855911,0.71332576870918274
70,0.48611111814777058,0.70989735755655503
71,0.48611112145913971,0.70681318475140464
72,0.48611111731992829,0.70363254182868529
73,0.48611111525032258,0.70065750347243416
74,0.48611111814777058,0.69683709740638733
75,0.48611112435658771,0.6938511083523432
76,0.486111119389534,0.69079871144559646
77,0.486111119389534,0.68798851304584074
78,0.4861111231148243,0.68544284668233657
79,0.48611111690600711,0.68254124621550238
80,0.486111119389534,0.68063470390107894
81,0.486111119389534,0.67823905746142066
82,0.48611111525032258,0.67560434672567582
83,0.48611111607816482,0.67317946751912439
84,0.48611111400855911,0.67054881983333159
85,0.48611112104521859,0.66863147666056955
86,0.48611111607816482,0.66637500292725038
87,0.48611111814777058,0.66429209212462104
88,0.48611111607816482,0.66239314774672187
89,0.486111119389534,0.66001493235429132
90,0.48611111690600711,0.6579030868079927
91,0.48611111690600711,0.65567134817441308
92,0.4861111119389534,0.65354642271995544
93,0.48611111297375625,0.65137852562798393
94,0.4861111119389534,0.64904116590817773
95,0.48611112435658771,0.64646725025441909
96,0.486111119389534,0.64385649893018937
97,0.4861111111111111,0.64108537799782228
98,0.48611111525032258,0.63783876266744399
99,0.48611112021737629,0.63450285792350769
100,0.48611111690600711,0.63135669297642183
101,0.48611112021737629,0.62741290032863617
102,0.48611110986934769,0.62360338370005286
103,0.48611112104521859,0.61870722141530776
104,0.486111119389534,0.61356678273942733
105,0.48611111607816482,0.60764831138981712
106,0.48611111525032258,0.60088793105549287
107,0.486111122286982,0.59346193075180054
108,0.48611111814777058,0.58427779542075264
109,0.48611112104521859,0.57403955029116738
110,0.48611112021737629,0.56034582770533037
111,0.48611112104521859,0.54660315811634064
112,0.486111122286982,0.52920486446883941
