epoch,acc,loss
0,0.50243438408659336,0.64061169392756667
1,0.52019828457830586,0.37599468037802702
2,0.50727667854762382,0.39034278464603833
3,0.52053345237090243,0.31968416241887831
4,0.60032106032965671,0.26955667566719588
5,0.61382479925955102,0.29588202679533065
6,0.65453888274384375,0.19959597548768399
7,0.54108453895846731,0.17293153159530106
8,0.53030624375551105,0.19976003193710121
9,0.54536233937003464,0.26823774098163511
10,0.5368331977617834,0.27429126451075947
11,0.52000423967420339,0.27007503399320609
12,0.57067633867673861,0.23336493570939462
13,0.49747742670071671,0.2543975482992199
14,0.63731301460949263,0.19597117900257746
15,0.50333404522063219,0.28226613630646963
16,0.5232236157013711,0.29863120952015654
17,0.47795830475299972,0.32752877106323497
18,0.47253387612970182,0.29957386380103346
19,0.46609512349733129,0.32322593634406599
20,0.46898815207075062,0.29734363648146928
21,0.49798899866464974,0.27125053106569552
22,0.51521486647765125,0.29675617449946801
23,0.48358559779661953,0.30324021214425162
24,0.46837073773163551,0.29269358808100404
25,0.46922629789259751,0.32248307397784792
26,0.47002893691341519,0.36271276686811338
27,0.5211949676235561,0.28017789409755806
28,0.48692845694790143,0.29606602202155546
29,0.46929685964971685,0.30043358728324548
30,0.47012595912100413,0.31208564307778902
31,0.4655218103415833,0.30907116228262116
32,0.46505433920444406,0.30665314048340264
33,0.4620731086748821,0.32454890893168076
34,0.4870166590684647,0.29208399980319572
35,0.49621613665094594,0.34968033389443237
36,0.4587126090431824,0.3258205198166183
37,0.44667302396709918,0.47657710507783962
38,0.44210415579180934,0.4131732035863071
39,0.44314494031102136,0.43037480925699118
40,0.4461261710542907,0.3671919679869346
41,0.44312730004168227,0.42440032780907538
42,0.44581746360018426,0.37899405857793894
43,0.45192986843958205,0.39045796950812656
44,0.44584392438619813,0.37020810878113031
45,0.45235323849324199,0.40945538691687788
46,0.4469640909724627,0.44937374735353042
47,0.47907847106720147,0.33201660045232867
48,0.46907635440042117,0.32887401579727521
49,0.48137172543915052,0.25953289054999695
50,0.45186812703182533,0.38570338920823688
51,0.46947326358894559,0.3325424136247116
52,0.46620096635263208,0.31490803832529052
53,0.44886925611936762,0.34802070331541407
