epoch,acc,loss
0,0.66371775104889141,0.58647909509745744
1,0.55466373088209997,0.49177787682408786
2,0.5269062900996655,0.71873312883017859
3,0.49562073438143917,0.71596266662487928
4,0.46417641242520419,0.71569462883026025
5,0.43986770246297024,0.71393551460729821
6,0.44704741591655434,0.71267027945580586
7,0.44706505644807742,0.70983249540540672
8,0.44417200232945309,0.70953168879219519
9,0.44097905852960251,0.72145315179285319
10,0.44439250959056742,0.71095357851992258
11,0.44289306088214148,0.7115291330106035
12,0.44373980841273902,0.70617463792792001
13,0.44943771344824163,0.70435799618867112
14,0.44622712906495215,0.70422235457458016
15,0.45354796694618338,0.70365573230656364
16,0.45792282921608124,0.70899768301698451
17,0.44480706300270201,0.70435974279904823
18,0.44308710711070692,0.70490973165432036
19,0.44243440587899124,0.70400605295307173
20,0.4423903045192969,0.70397178853580589
21,0.4432899736891508,0.70362480442460662
22,0.43914443904996048,0.71391627356791088
23,0.44254906970453106,0.70720401462171567
24,0.44188754814725201,0.70885821745494937
25,0.4426990146318896,0.7081061319285602
26,0.44255788975014315,0.70769128802756787
27,0.44254906967495872,0.70880882776615739
28,0.44317530990304072,0.70851983900884741
29,0.44068798913188123,0.71106340942070267
30,0.44282249839263821,0.70903125526893218
31,0.443651605469915,0.7061173078182309
32,0.44314884890532152,0.70636224723773333
33,0.44382801113804227,0.70405211713636628
34,0.44239912471474202,0.70731933985045203
35,0.44545094391674034,0.70393499175360064
