epoch,acc,loss
0,0.51666667254434695,6.6649883906046545
1,0.71444444275564623,2.1224048778414728
2,0.89666665991147354,0.33161551389429306
3,0.92999999258253307,0.22811186458501551
4,0.76666666335529754,0.29261824590050511
5,0.71666666766007736,0.26842954838131039
6,0.68333333267105956,0.32948211994953452
7,0.67444444961018035,0.40625719638644819
8,0.67111111349529695,0.43193488795465479
9,0.60000000844399137,0.42081209538478609
10,0.55888889324333935,0.43167584954062477
11,0.54666667315695017,0.41438452276763404
12,0.52111112028360362,0.4471948117845338
13,0.57666667261057425,0.27554887994386568
14,0.59444444841808741,0.18625366438451843
15,0.55444444989164665,0.27174774861971324
16,0.55888889448510271,0.30121542914938698
17,0.55222222780187924,0.43047853265597952
18,0.52222222892774472,0.3967407530939977
19,0.52777778340710535,0.39476239938198382
20,0.52555556057227981,0.3930789263472737
21,0.52333333889643352,0.394310982461967
22,0.54111111909151077,0.39643826388701375
23,0.53000000632471511,0.40644599799610054
24,0.5277777845660846,0.38517571552025176
25,0.53333334045277703,0.3847762636576792
26,0.52888889436920483,0.38296580759075138
27,0.51444445078571632,0.38673529760805347
28,0.53111111753516727,0.38739229473661302
29,0.53000000615914666,0.38521466091252576
30,0.5322222286628352,0.38294783280547967
31,0.521111117137803,0.38165001292412248
32,0.5011111184954643,0.38245437202996174
33,0.52444445225927561,0.3804210178386711
34,0.48777778297662733,0.38083455997274618
35,0.50333334182699518,0.3815604625963816
36,0.49666667398479247,0.3845482755466863
37,0.49222222624553574,0.38744665943146778
38,0.49444445197780929,0.3816960276761367
39,0.49777778304285475,0.38290735597321246
40,0.49666667415036098,0.38658199762804646
41,0.4888888965878222,0.41884557103915843
42,0.5111111179822021,0.40401133532790884
43,0.55333333992295797,0.32989589222888754
44,0.5811111172040303,0.22234583946927969
45,0.57666667269335847,0.22487262086764936
46,0.55555556085374624,0.22487297042292387
47,0.57555556082063253,0.22234772372046588
48,0.56222222670912747,0.21831420976474572
49,0.55000000579489605,0.21575046629522049
50,0.54222222972247336,0.23420661878012147
51,0.53888889451821642,0.23117667487790136
52,0.52333334022098121,0.23231304554574309
53,0.54222222955690491,0.21108402632400813
54,0.5344444527394242,0.21182079073943089
55,0.5366666737529967,0.33142737777218118
56,0.50888889498180812,0.38489670602931358
57,0.51555556091997357,0.34159045978716068
58,0.51888889314399822,0.42009648298121144
59,0.53222222924232487,0.40180865834053192
60,0.52111111854513481,0.38347600503960472
61,0.49555556020802921,0.37524092454437374
62,0.49333334167798359,0.37381157832504769
63,0.49000000622537399,0.37660364319518624
64,0.48777778463231192,0.37405607544545394
65,0.50777778228123982,0.37012720938267496
66,0.51000000668896572,0.36600398559433717
67,0.51111111839612322,0.36555341931978347
68,0.51000000619226027,0.36525511175309983
69,0.51000000619226027,0.36746151050093534
70,0.5044444481531779,0.36469740163463737
71,0.5011111184954643,0.36468885487087793
72,0.50333334133028984,0.36415264095380229
73,0.50333334091636872,0.36376935964556956
74,0.5033333398401737,0.36374644597348782
75,0.50555555952919851,0.36376221626576605
76,0.50444445146454708,0.36346506989333044
77,0.50333334075080027,0.36348245877824309
78,0.50333334017131059,0.36346529363412022
79,0.5022222274707423,0.3636683903277218
80,0.50333333942625258,0.36323223644269292
81,0.50444445038835206,0.36336586377251984
82,0.50888889647192426,0.36322449377734706
83,0.5100000069373184,0.36307537440136206
84,0.50777778542704055,0.36300267102075545
85,0.51000000817908187,0.36280935192173475
86,0.50888889564408202,0.36289039179650395
87,0.51000000602669182,0.35099145685550565
88,0.51000000644061305,0.34286652872655798
89,0.4922222289774153,0.480282942146328
90,0.51111111889282868,0.46831843305642706
91,0.51333333949247995,0.46778734014296786
92,0.51888889554474094,0.46762047068825469
93,0.51444445177912712,0.4685189919512292
94,0.52000000642405619,0.466631772253782
95,0.52111111606160798,0.46885101142349112
96,0.51000000644061305,0.46810013759556263
97,0.5144444516963429,0.46560064122839118
98,0.51111111740271253,0.60773516972892849
99,0.51222223002049661,0.60726525489565875
100,0.50888889630635581,0.60833440385281901
101,0.50888889547851346,0.60779211222462537
102,0.51111111731992831,0.60691530118956682
103,0.50777778228123982,0.60754158117439749
104,0.49888889524671765,0.40353979286632641
105,0.51111111765106521,0.37126577716767822
106,0.52000000741746688,0.37027623883070393
107,0.5211111164755291,0.33547523725492462
108,0.51777778524491525,0.46110954689550759
109,0.51222222803367512,0.5058744085785899
110,0.51555556290679505,0.47250806166755666
111,0.50888889597521891,0.46978736437052726
112,0.51888889769713087,0.36454129303103777
113,0.45777778501311939,0.42300272879478545
114,0.45222222738795809,0.44370286535704506
115,0.46111111483640144,0.43113798339792186
116,0.46333334089981187,0.40252279235986255
117,0.48222223048408824,0.35548576167445084
118,0.48000000715255736,0.31913622883960974
119,0.48555555906560688,0.30791312712580193
120,0.50111111816432741,0.30160180762060107
121,0.51222222612963786,0.30076354258827553
122,0.51666667378611031,0.26678818102284113
123,0.52666667468018002,0.2471338263583473
124,0.52000000824530923,0.24434493716754432
125,0.52000000394052925,0.24061796807274935
126,0.52666667269335854,0.23988018756418669
127,0.53888889360758996,0.23972076856063926
128,0.53555556519163983,0.24083413438274037
129,0.54444445189502499,0.24020674983148638
130,0.54444445015655618,0.23989900277059253
131,0.54555556293990881,0.23953871617595723
132,0.54000000655651093,0.24007920868703647
133,0.53888889426986375,0.23996553074277674
134,0.54222222889463112,0.23985129040275852
135,0.55444444997443099,0.24009522761075963
136,0.55555556317170462,0.22239488131181134
137,0.55666667156749305,0.22257235918526325
138,0.55444445080227323,0.22204600628694982
139,0.55666667222976685,0.22213081964637241
140,0.56111111640930178,0.22193225321764962
141,0.56000000627504454,0.22170561219217133
142,0.56222222612963779,0.22212458567327203
143,0.55777778211567142,0.22247081181794784
144,0.55222222755352657,0.23973688325959303
145,0.55444445229238937,0.23958756023319236
146,0.55444445129897857,0.23938898777207415
147,0.55444444964329398,0.23995371634338072
148,0.55555556002590389,0.23962679503732337
149,0.55777778327465055,0.23950288546137827
