epoch,acc,loss
0,0.57217577451129265,0.33016041988696188
1,0.52947714401058366,0.305172622963097
2,0.52911551556787328,0.30698964542761087
3,0.52688400263299007,0.38026357279956907
4,0.49801545944869213,0.37330326807617381
5,0.53969094572844301,0.28312830079271628
6,0.68621225046078571,0.277372622074741
7,0.55930708954110742,0.27700195886292495
8,0.51245414098656905,0.26527349956763685
9,0.52353232332896693,0.28033795529904953
10,0.50528331157324757,0.25550138891630797
11,0.48487334832235762,0.31312101388996105
12,0.46327265718217908,0.3661371090972525
13,0.46202900746759451,0.37952407219441553
14,0.44751094377171452,0.35797600727813017
15,0.46316681440245133,0.31922038616175269
16,0.48467048331309187,0.28559376747850806
17,0.52743085532078815,0.29302287692496976
18,0.66722234089827548,0.25239513789554596
19,0.50133185777873657,0.27540843553682565
20,0.48215672400728238,0.24722891010524628
21,0.49877399731900057,0.22494856138015251
22,0.46957910607794717,0.2981572682137007
23,0.46372248748863587,0.31785112027757279
24,0.45224739587859197,0.36575476993017753
25,0.47803768635399674,0.31815395970875043
26,0.47043466640753562,0.3207863414414841
27,0.45631351235361822,0.38048246002514197
28,0.45230031717592817,0.3634915990709624
29,0.44808425727641277,0.35264006307283102
30,0.46735641340384193,0.30836483472351461
31,0.47522403981792655,0.30590666878336198
32,0.47617662236272695,0.31538218605691448
33,0.44442387071056721,0.4420306825006361
34,0.44764324696773977,0.36635432977602178
35,0.46360782490511704,0.32322149769780267
36,0.45132127406697004,0.34006751181935085
37,0.44826066169707457,0.36190989862419304
38,0.45448772899526285,0.35785224014969297
39,0.45387913459859897,0.35694429454369636
40,0.45362334840673657,0.36479014131678572
41,0.44579982341877272,0.38028221129169854
42,0.44121331460902746,0.4231543267889763
43,0.44437094959460627,0.37557069419199829
44,0.44428274725915273,0.4321869561172747
45,0.44869285155938859,0.43956024094489415
46,0.45202689075363039,0.35962551188915004
47,0.44704347273367456,0.39591379253653231
48,0.4471757758161431,0.38734100614090972
