epoch,acc,loss
0,0.51666667287548385,7.7905188242594399
1,0.51666667345497341,7.7904128392537437
2,0.51666667461395266,7.7904128112248063
3,0.51666667080587814,7.7904128339555525
4,0.51666667246156273,7.7904128233591718
5,0.5166666713853677,7.7904127862718369
6,0.51666667411724732,7.7904127438863116
7,0.51666667362054186,7.7904127730263601
8,0.51666667047474124,7.7904128074646
9,0.51666667113701503,7.7904128127627903
10,0.51666667262713117,7.7904127756754553
11,0.51666667353775764,7.7904128127627903
12,0.51666667295826807,7.7904128021664087
13,0.51666667328940497,7.7904128180609806
14,0.51666667113701503,7.7904128074646
15,0.5166666717165046,7.790412826008267
16,0.5166666720476415,7.7904128074646
17,0.51666667312383652,7.7904127968682184
18,0.51666667353775764,7.7904128021664087
19,0.51666667312383652,7.7904127756754553
20,0.51666667196485727,7.7904128207100758
21,0.51666667295826807,7.790412788920932
22,0.51666667179928882,7.7904128233591718
23,0.51666667370332608,7.7904128074646
24,0.51666667262713117,7.7904127650790747
25,0.51666667428281576,7.7904128154118855
26,0.51666667362054186,7.7904127942191232
27,0.51666667345497341,7.7904128048155039
28,0.51666667312383652,7.7904127915700281
29,0.51666667146815193,7.7904128021664087
30,0.5166666727099154,7.7904127756754553
31,0.51666667130258348,7.7904127995173136
32,0.51666667287548385,7.7904127783245514
33,0.51666667146815193,7.7904128074646
34,0.51666667353775764,7.7904128127627903
35,0.5166666727099154,7.7904128154118855
36,0.51666667246156273,7.7904127862718369
37,0.51666667386889453,7.7904127942191232
38,0.51666667196485727,7.7904127809736465
39,0.51666667287548385,7.7904128048155039
40,0.51666667494508955,7.7904128048155039
41,0.51666667287548385,7.790412770377265
42,0.51666667213042572,7.7904128313064573
43,0.516666675110658,7.7904127942191232
44,0.51666667295826807,7.7904127953302345
45,0.51666667345497341,7.7904128456630453
46,0.51666667486230533,7.7904128286573622
47,0.51666667345497341,7.7904128074646
48,0.5166666727099154,7.7904127862718369
49,0.51666667295826807,7.7904128154118855
50,0.51666667362054186,7.7904128127627903
51,0.51666667295826807,7.7904128233591718
52,0.51666667420003154,7.7904127915700281
53,0.51666667196485727,7.790412826008267
54,0.51666667213042572,7.7904128048155039
55,0.51666667395167876,7.7904127942191232
56,0.51666667312383652,7.7904128286573622
57,0.51666667295826807,7.7904128127627903
58,0.51666667163372038,7.7904128085757112
59,0.51666667709747949,7.7904127942191232
60,0.51666667337218919,7.7904128180609806
61,0.51666667254434695,7.7904128021664087
62,0.51666667353775764,7.7904128127627903
63,0.51666667403446298,7.7904128207100758
64,0.51666667130258348,7.7904128498501244
65,0.51666667453116844,7.7904127650790747
66,0.51666667196485727,7.7904128286573622
67,0.51666667403446298,7.7904128207100758
68,0.51666667279269962,7.7904128048155039
69,0.51666667428281576,7.7904128180609806
70,0.51666667328940497,7.7904128154118855
71,0.51666667477952111,7.7904127783245514
72,0.51666667593850035,7.7904127942191232
73,0.51666667146815193,7.7904128207100758
74,0.51666667444838421,7.7904128207100758
75,0.51666667229599428,7.7904128392537437
76,0.51666667428281576,7.7904128021664087
77,0.51666667353775764,7.790412788920932
78,0.516666675110658,7.7904127968682184
79,0.51666667279269962,7.7904128207100758
80,0.51666667444838421,7.7904128207100758
81,0.51666667453116844,7.790412824470283
82,0.51666667469673688,7.7904127756754553
83,0.51666667246156273,7.7904127873829481
84,0.51666667527622645,7.7904127677281698
85,0.51666667295826807,7.7904127942191232
86,0.51666667121979926,7.7904128366046486
87,0.51666667221321005,7.7904128165229967
88,0.51666666989525156,7.7904128498501244
89,0.51666667196485727,7.7904128074646
90,0.51666667328940497,7.7904127915700281
91,0.51666667146815193,7.7904128101136951
92,0.51666667188207305,7.7904128286573622
93,0.51666667279269962,7.7904128154118855
94,0.51666667279269962,7.7904128021664087
95,0.51666667279269962,7.7904128180609806
96,0.51666667262713117,7.7904128074646
97,0.51666667254434695,7.7904127968682184
98,0.51666667386889453,7.7904128207100758
99,0.51666667312383652,7.7904128021664087
100,0.51666667370332608,7.7904128154118855
101,0.51666667362054186,7.7904127942191232
102,0.51666667229599428,7.7904127942191232
103,0.51666667378611031,7.7904128154118855
104,0.51666667262713117,7.7904127968682184
105,0.51666667279269962,7.7904128339555525
106,0.51666667246156273,7.7904128419028389
107,0.51666667328940497,7.7904128101136951
108,0.51666667295826807,7.7904128127627903
109,0.51666667328940497,7.7904128127627903
110,0.51666667428281576,7.7904127650790747
111,0.51666667320662074,7.790412826008267
112,0.51666667362054186,7.7904127968682184
113,0.51666667262713117,7.7904128021664087
114,0.51666667295826807,7.7904127873829481
115,0.51666667353775764,7.7904127862718369
116,0.51666667345497341,7.7904127650790747
117,0.51666667519344223,7.7904128180609806
118,0.51666667304105229,7.7904128180609806
119,0.51666667254434695,7.7904128339555525
120,0.51666667229599428,7.7904128339555525
121,0.51666667105423081,7.7904128233591718
122,0.51666667279269962,7.7904128313064573
123,0.5166666727099154,7.7904128074646
124,0.51666667486230533,7.790412826008267
125,0.51666667229599428,7.7904127968682184
126,0.51666667362054186,7.7904128127627903
127,0.51666667113701503,7.7904128366046486
128,0.51666667395167876,7.7904127862718369
129,0.51666667163372038,7.7904128074646
130,0.51666667345497341,7.7904128498501244
131,0.51666667262713117,7.7904128392537437
132,0.51666667121979926,7.7904128021664087
133,0.51666667436559999,7.7904128074646
134,0.51666667295826807,7.790412788920932
135,0.51666667196485727,7.790412826008267
136,0.51666667494508955,7.7904127836227417
137,0.51666667444838421,7.7904127915700281
138,0.51666667362054186,7.7904128074646
139,0.51666667246156273,7.7904128048155039
140,0.51666667328940497,7.790412788920932
141,0.51666667428281576,7.7904128074646
142,0.51666667113701503,7.7904128180609806
143,0.51666667328940497,7.7904127730263601
144,0.51666667378611031,7.7904128138739015
