epoch,acc,loss
0,0.54624035859055398,0.32719335027757279
1,0.55302315895849186,0.24030989981258449
2,0.54903638943323363,0.26295308135568668
3,0.5560132361660981,0.24052449058351255
4,0.53596472467023715,0.28852016091794647
5,0.56403087610972358,0.2588366273185353
6,0.5404233793242369,0.28363767430082643
7,0.55921941032483269,0.26090114154528071
8,0.50538038119723017,0.26176820793347022
9,0.50145535334008273,0.2739708416470954
10,0.51991180314151564,0.26481679811342262
11,0.51702315931710541,0.22681464671087773
12,0.50994928941935658,0.20243608588202186
13,0.52479824175546819,0.21932534327353095
14,0.48388975292181363,0.29262427922530521
15,0.530866598520087,0.23211301095877848
16,0.51910915691081061,0.18680937812644641
17,0.48438368900509626,0.2072405162255429
18,0.48237707379831629,0.18788224016496846
19,0.49588093260354482,0.23788457676028904
20,0.49304080034038328,0.22150990811569746
21,0.55905623467057908,0.21072675669807228
22,0.51177949887586405,0.22948910544998444
23,0.47944432859876845,0.21973042345918564
24,0.48816759190853798,0.23164961015242694
25,0.48365601526435709,0.23408432856157349
26,0.4682602051363759,0.30741373993434562
27,0.50053804367813548,0.3047594010906553
28,0.47650276293795324,0.31220716507472479
29,0.47941345752994174,0.31751309721154364
30,0.51526351187070119,0.24186726140637763
31,0.49525469234851915,0.23921246982243322
32,0.49724807666477056,0.30048549349664894
33,0.4607806020935683,0.31647394748176683
34,0.48242117524574191,0.27907491516584776
35,0.53589416176376425,0.1955864220476097
36,0.60974200993743466,0.21245830360463364
37,0.56557883605968862,0.17965328411512069
38,0.4806659382207128,0.29128308519801471
39,0.4730143396774884,0.3164054757285284
40,0.52388093169725192,0.22983431716606084
41,0.48661963164050631,0.23139295577246394
42,0.49050055772098977,0.26003384188127893
43,0.4812524873770716,0.27435456228062366
44,0.50207277358892599,0.25772959560767678
45,0.4603925095861644,0.3275802542804056
46,0.46363837478014969,0.30523212145272227
47,0.48058214541372679,0.2924681927673774
48,0.48394267463105778,0.28326229783891083
49,0.49957663253031859,0.29675238825775296
50,0.47649394253911626,0.29388516710651885
51,0.50728997275808285,0.27340071915516395
52,0.47553253140739987,0.31772736954215508
53,0.46815877173970788,0.31233793693025202
54,0.47577067899664549,0.29204416041060371
55,0.47805954345958895,0.27479572010181302
56,0.4734156624156296,0.27220292515453048
57,0.50550386477003029,0.22284203306946149
58,0.50099669856233919,0.15957573923593665
59,0.48748842968633183,0.16747030941704463
60,0.48560970873626352,0.23195300860857007
61,0.46767806628901748,0.22243135677031642
62,0.51981918972671493,0.32151762104719617
63,0.46314884884847696,0.30001083792697525
64,0.48680485735161694,0.24045124006093016
65,0.50146417370803298,0.18187270573103406
66,0.48736494578133605,0.16644162793670361
67,0.54959647646976806,0.19425775358411104
68,0.50983021549576568,0.19728068213217378
69,0.49754355607938344,0.24407004829786716
70,0.61387431343177445,0.20671277494999402
71,0.51383021554945585,0.19562608567625617
72,0.48481588282652177,0.22282956989024258
73,0.49682470268293671,0.29705853021244821
74,0.50200221123446964,0.2495862688909761
75,0.48584785646844197,0.26021354232359467
76,0.54935832842806598,0.24970630766440069
77,0.47588534263817978,0.24141308203583584
78,0.46047189192445959,0.30378958017307212
79,0.46750166039811208,0.2634639762718794
80,0.46499228878051468,0.26667777439602253
81,0.45551489103918169,0.29003975495542822
82,0.4882690251004998,0.20125722550872174
83,0.47721279579953035,0.29315964377497944
84,0.4723528179214177,0.21722734993616249
85,0.49186329185798389,0.27296915744060962
