duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,classe
tcp,nnsp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,4,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,201,2280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,0.0,0.0,0.0,0.0,1.0,0.0,0.21,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,16,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,31,0.12,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,19,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
udp,other,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,255,2,0.01,0.06,1.0,0.0,0.0,0.0,0.0,0.0,1
tcp,http,SF,335,1721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33,255,1.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,0
udp,other,SF,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,227,227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,6,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,231,2239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.0,0.0,0.0,0.17,1.0,0.0,0.33,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,179,816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,161,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
icmp,eco_i,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,139,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1
tcp,netstat,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,19,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,19,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,systat,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,17,1.0,1.0,0.0,0.0,0.14,0.08,0.0,255,17,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
