epoch,acc,loss
0,0.51898109546402271,0.32760466288429418
1,0.5238851320488479,0.27891324887787899
2,0.60757127182803694,0.24854356052530022
3,0.67611311283159703,0.20522885967330343
4,0.63640453385106632,0.24711558149634283
5,0.88205616436822476,0.15649437707453584
6,0.91967435151121979,0.24371246523702794
7,0.80557613348721879,0.24899029724922514
8,0.84668712660953116,0.22461797526830396
9,0.84031893626894283,0.24918032780629812
10,0.9676474689332768,0.24288266436112751
11,0.95965635939573513,0.23984523843943589
12,0.96560118035756359,0.19401875568689753
13,0.96563646165223493,0.18258007685301741
14,0.96237298344387334,0.14609820340887764
15,0.96108523345384944,0.14104439428289237
16,0.95679861072880923,0.16926014122345354
17,0.8953746771794775,0.26100313847904216
18,0.9199124981282264,0.22681313306450715
19,0.95970045996032338,0.14598883850545444
20,0.95347339181098567,0.12065184904390114
21,0.93708544361478419,0.17786518329367543
22,0.96199371459316374,0.18797605816872781
23,0.84869813354122847,0.28781830299102046
24,0.87851043743355561,0.28591365065817259
25,0.90423898642195055,0.27935573532579028
26,0.86019086534451272,0.28396816626290106
27,0.90817279943677454,0.27857673527882582
28,0.91834250027053599,0.29343135095223827
29,0.8361205156667002,0.29246805764778078
30,0.91447042888453622,0.29592415762562807
31,0.90684976847342902,0.27037813098000812
32,0.67230278073178906,0.28789587855080995
33,0.95054508225307299,0.26440697039822525
34,0.90847268582955465,0.2826835323139803
35,0.91244177976447061,0.33373190661488067
36,0.87067809207914304,0.28099800625604332
37,0.87093387832002933,0.26217306547682062
38,0.8681996128366245,0.29046548832386948
39,0.95213272033331298,0.28528261275113165
40,0.80171288228563542,0.28969731923616493
41,0.9442033519620886,0.26303657840969946
42,0.94395638632186174,0.29326527527255158
43,0.80273602584417936,0.28164332322946195
44,0.7972851364959832,0.28596803152734956
45,0.7417531032028476,0.28428317118949997
46,0.83455051793873247,0.29129558409059647
47,0.75067915414196351,0.29913427418148048
48,0.73950395040290817,0.30602933218519407
49,0.50191399086392408,0.2971607741068788
50,0.52862158263966463,0.29342771549380597
51,0.5249788361188048,0.29625613172275012
52,0.46294630913422952,0.29454137634307576
53,0.66806026010014663,0.29463535198387186
54,0.60878845851530872,0.28255141265249484
55,0.81264994082306841,0.27374306970985512
56,0.86394827456297385,0.28447891007002646
57,0.90343634849109311,0.28585731566266592
58,0.80685506437516363,0.28888556808314342
59,0.80366214774083744,0.30322604551172522
60,0.92535456877823208,0.26756980242447531
61,0.6628298775010093,0.2888686098354139
62,0.49492838624586183,0.28920142069349891
63,0.60494284880616456,0.30066956588386679
64,0.74843000159266371,0.29685092766124332
65,0.81791560536798802,0.29560791182633206
66,0.86685012247058002,0.29864177339289028
67,0.97050521764646658,0.19179475621964381
68,0.94032246275953979,0.21778117932084193
69,0.97409504223451959,0.19650153471025997
70,0.7912697558027868,0.27550095088975196
71,0.58747001598840687,0.30315646127901774
72,0.58036974720938661,0.29591182547173206
73,0.55647580199337388,0.30008439326226755
74,0.64712108660927248,0.28474803261528725
75,0.94226290619633235,0.27406988987944036
76,0.94015487776388396,0.27377122627274336
77,0.76093705891976682,0.28682114297432992
78,0.73781047238198916,0.2998581693318802
79,0.5049746037995001,0.31912709261254479
80,0.52153013566455786,0.28367367435500446
81,0.78457521695253052,0.28310373024758229
82,0.50908482084069173,0.29068549139189181
83,0.87904847126452534,0.26961443042469302
84,0.88234722945745059,0.28607654380171171
85,0.79972833540196486,0.27322327465763419
86,0.78737122318587804,0.28690804319742419
87,0.73778401009857786,0.28091603589251529
88,0.78018275267112558,0.29125852502567373
89,0.57319009702493928,0.27862384327627671
90,0.49337602904260436,0.27323620416099098
91,0.53594235689811687,0.26375592406295401
92,0.58220435043370011,0.28673622151674372
93,0.56224421861366225,0.28450089722555044
94,0.58844023888022223,0.27763393942120268
95,0.68153754041593018,0.28381635321376714
96,0.51083122250907109,0.28178124331057069
97,0.63435824486423587,0.28140506587010278
98,0.52523462288475942,0.28762519276789011
99,0.92282316809577425,0.27041474143425814
100,0.62903965872336798,0.27889387289572504
101,0.58283058546442512,0.27862804939742924
102,0.50695033057169858,0.28036959775394965
103,0.80701382853397785,0.27646182355035953
104,0.72324830689329489,0.27429909572829592
105,0.53417831432361351,0.28098819174108958
106,0.92010654270243619,0.26519346241986852
