epoch,acc,loss
0,0.52645181257458051,0.46222132390907472
1,0.51595576415931943,0.30878349403084759
2,0.51724351458424966,0.29901270192154999
3,0.51913985950231445,0.27178668623009866
4,0.58230137354750822,0.26743590649200094
5,0.78223786114131744,0.19405302402571287
6,0.87923369368718585,0.26207486010498887
7,0.87066045101162126,0.11824840848827003
8,0.74701876813562118,0.10955630099241082
9,0.69372706866494294,0.10519676540747262
10,0.7755256824741088,0.143906973499595
11,0.76263053721380025,0.14954521837765872
12,0.63712779049373347,0.1600617065462642
13,0.62315657985208206,0.16750628608068049
14,0.72252504867371437,0.17154805913327306
15,0.77441433550907712,0.14319568232156465
16,0.52384985067006051,0.12841798721294095
17,0.60346105376720083,0.17136574475162106
18,0.7272879615788288,0.15148309197195023
19,0.56319680117449722,0.12534696505570844
20,0.53351679921947737,0.20344455926976457
21,0.50777061003416191,0.2738834592987226
22,0.61918748546530522,0.24581999920942826
23,0.63164162003973279,0.25137127321232638
24,0.75912009450077855,0.24090736318651365
25,0.6835573677241964,0.25359806221855863
26,0.52048935142871189,0.19605285400352598
27,0.54511537367881246,0.22421374401745503
28,0.77456427969153097,0.17256294046272933
29,0.7475303402739637,0.2319873398936268
30,0.77124788083904694,0.1714499942708276
31,0.61164620698285332,0.27343948246548977
32,0.82980524578977888,0.26020441723797094
33,0.73680496691076092,0.24615435753605483
34,0.87103971994447549,0.26369797446566257
35,0.70907423072217246,0.25232997489169368
36,0.83809624092388957,0.24675339144550465
37,0.70475232794843012,0.24380302857254882
38,0.71082063134764395,0.2652473827671446
39,0.85287891050120923,0.25142908001984415
40,0.59339719462544127,0.28151572571379385
41,0.61827018312245585,0.27092767899214004
42,0.60219976323901991,0.24228293550343341
43,0.78270533116759888,0.2514263688462432
44,0.81003033725288254,0.25859931087092497
45,0.86111698511566293,0.21935436723175053
46,0.81199724372408522,0.24633173868573194
47,0.84988003954209335,0.2005358590963896
48,0.8373994443899706,0.14648721763970884
49,0.84415572408742878,0.15537294730043402
50,0.64989063109163714,0.14977760745167237
51,0.56387595760284059,0.16210672087165745
52,0.5485993563392072,0.16043857726524796
53,0.54261925438565661,0.25436712861044497
54,0.51558531513973871,0.27184152956706176
55,0.57337532167233818,0.20443062786340163
56,0.61390418016724757,0.21366122533217771
57,0.60923828989989692,0.14946087683519058
58,0.64781788259669992,0.15901671399281167
59,0.62376517339233928,0.24960169402971621
60,0.53649802979858896,0.2117611734134083
61,0.50596246759586228,0.25981445825421307
62,0.51325678028142108,0.26539111587788256
63,0.5099933029746786,0.26581278900791899
64,0.54540644134488137,0.17398727212884441
