epoch,acc,loss
0,0.57754355544686453,0.30456171152247102
1,0.57427122898572336,0.2727056318825834
2,0.58338258491592865,0.28598414712004921
3,0.64651819449932602,0.260574781516767
4,0.63549283719509675,0.27052886467032516
5,0.7760705599993829,0.2234937232259617
6,0.78588753864809857,0.1773491460551441
7,0.76995810212479143,0.15937201204401497
8,0.7319250276149174,0.17971334823089927
9,0.64584785388612165,0.15039263516287746
10,0.61223374209172665,0.18749839394293999
11,0.63537817409375008,0.22312675858022654
12,0.58029548489337723,0.2601944433764703
13,0.72691510494383593,0.19596583752665414
14,0.57634399665427183,0.15691585012631576
15,0.65682028921002722,0.18547183305773426
16,0.59542227590228647,0.17638055505506428
17,0.66099228458998616,0.15624836106449233
18,0.95245864866324004,0.21910186403962864
19,0.92241675538028356,0.20590794908533511
20,0.96218742571171489,0.13886522200848003
21,0.92695037970863603,0.12580692267724561
22,0.92560087593019735,0.17209704133891782
23,0.88588312498198318,0.20496613706447209
24,0.83492833197379712,0.27001976960908897
25,0.85716427239916948,0.26294356078374626
26,0.88157000520197792,0.26382397334297625
27,0.68675634067928648,0.27360652534222557
28,0.88366923527983088,0.29632363336314643
29,0.96049393008798856,0.25565961296702483
30,0.95572215476004529,0.24963868227207958
31,0.95453141579160095,0.21904379922381961
32,0.93777287241116647,0.22252159226346496
33,0.93404189030942741,0.23898325186466382
34,0.95655126287235315,0.22541564609612988
35,0.91655126333630987,0.21767471202166708
36,0.91221168290359578,0.24204631517460398
37,0.96671223281368268,0.24406603892845363
38,0.80401322808786158,0.24403558412554668
39,0.88436603831416849,0.24515443968232084
40,0.96397794384940583,0.25213260738491
41,0.94951267474541456,0.24159173670713283
42,0.83805953311223569,0.23811447935571237
43,0.88604189162217528,0.24123395829382402
44,0.73985446521636533,0.24728171280655453
45,0.71749503777794699,0.26843993330768717
46,0.91246747080388646,0.2296104768685531
47,0.9662535781082271,0.21376091978005407
48,0.94722822011371433,0.2372810894504867
49,0.82987430662935335,0.25873597679914817
50,0.89311576103296664,0.24710817586005396
51,0.94230650021985185,0.19987825340861951
52,0.9097772842126487,0.23544088210625264
53,0.96995809879429151,0.15440511591784928
54,0.97409481366124939,0.16987565603241708
55,0.97722601571971557,0.10613915043802997
56,0.97154575092921314,0.10394209444397398
57,0.88730319412895442,0.10732797095150666
58,0.88793825316323993,0.086216050061968849
59,0.82869238969903791,0.097035646363542699
60,0.96583902628576879,0.10080570600257563
61,0.97934288500162314,0.11188007617451333
62,0.89026681023500986,0.22018143567479506
63,0.9279735340672528,0.24144991138128447
64,0.85614112035573642,0.247979714699713
65,0.81080484853689827,0.23882754752278079
66,0.7400926133020973,0.19210575823711754
67,0.89899007384017393,0.17371331320317679
68,0.95596030423896183,0.19698519423188657
69,0.96139360113732741,0.13810069959309038
70,0.9727629508362321,0.16241039291184309
71,0.96822050288598882,0.1792897261280727
72,0.97627342481203094,0.13728651730733127
73,0.94850716235487831,0.22036617346230514
74,0.9692965780203503,0.15423091633264374
75,0.97532083416195403,0.12750279738990719
76,0.84702976648902162,0.12470824028799636
77,0.89051377857664582,0.14691918598789031
78,0.87656008608286018,0.2363596048898062
79,0.96327232291969211,0.14600545084836131
80,0.94291510162109049,0.17974756429576558
81,0.97894597200206512,0.11411147307141746
82,0.98034839770496873,0.1192643329674509
83,0.97853141850909953,0.12571159533706186
84,0.97294817643233933,0.14304574316832125
85,0.97642336937926444,0.15778561498146063
86,0.9788136674603396,0.12609009457263926
87,0.96350164949433936,0.16245709412238851
88,0.97976625854151511,0.15843514761986563
89,0.97517970928349329,0.13958333635221198
90,0.9801808122184863,0.16314047916691227
91,0.97868136323405208,0.1384077709454446
92,0.97897243282629343,0.13635219424189673
93,0.98214773627074048,0.14932427396014089
94,0.97901653410449974,0.14190473981586307
95,0.97775523292453181,0.14893448924701558
96,0.96683571686949721,0.15873289884956071
97,0.86899227917588662,0.16236516638593129
98,0.94284453859402828,0.16607119020144714
99,0.76082028597166151,0.17070306915999986
100,0.94074530989424532,0.16766487400858424
101,0.97360969778195505,0.15998739005255633
102,0.97275413072358941,0.16098937884383879
103,0.97053141924617314,0.15383895015891991
104,0.98126570751543474,0.15002498047135376
105,0.96384564179306909,0.15385346052180265
106,0.90925688834411178,0.16571564077510723
107,0.86792502631360402,0.15493087635654379
