epoch,acc,loss
0,0.53376847351267687,0.35505399221057876
1,0.51689526536498864,0.29201900640802742
2,0.50362955446805813,0.35740189004786976
3,0.55175303786434438,0.31197683148771654
4,0.7872458633106888,0.20161595691916798
5,0.61131643140854885,0.19638987514426934
6,0.62521720318310581,0.18254210752983913
7,0.74347078203629235,0.19332158767366964
8,0.70929217282440327,0.15936401913260984
9,0.66006615437772598,0.17517487527112635
10,0.55776847311259625,0.23357783363070644
11,0.53998677555557917,0.2115835819907369
12,0.6226681397465913,0.27976868124732279
13,0.7937640553686558,0.20782409910188063
14,0.93186327916653178,0.14651890339091186
15,0.81223373457312975,0.14090936328223391
16,0.65719074170145209,0.15233608579905569
17,0.64171113861106588,0.20699513604021327
18,0.6396295514890088,0.14749890538090335
19,0.58204190124816113,0.14384836061977835
20,0.58275634444141078,0.1393163808702314
21,0.56207277303953818,0.15022536143124929
22,0.70070121345669856,0.15318421960130041
23,0.66389415851172962,0.20389481309131868
24,0.63085336526541624,0.20599590241424751
25,0.67951488629197077,0.12825243932525318
26,0.59253804221305717,0.15826080638989679
27,0.55611907958984375,0.26537916333203826
28,0.61797574786327636,0.15746971403962415
29,0.53906064504430995,0.25322027314172518
30,0.5772701253373147,0.25485887362719833
31,0.87238808809725166,0.14444145776365322
32,0.56998456979796797,0.14964773547896246
33,0.53707608089754577,0.17131598572748538
34,0.55796251943185027,0.16856658450084103
35,0.61838148092356116,0.14618785934446341
36,0.72723263412418282,0.18400334362325352
37,0.72977287681915004,0.19077942919073693
38,0.77024917037642116,0.21011028202446827
39,0.8551444269606665,0.23983587875612136
40,0.56017641032872412,0.26635399656717268
41,0.7783197323562292,0.18267707209656045
42,0.60420727967624499,0.21524765396964624
43,0.64691510587963541,0.22793465615594558
44,0.73237486157685416,0.21014614911650178
45,0.5835854513530826,0.17951471224113913
46,0.62256229688340536,0.22995262474626071
47,0.63522822771143361,0.22798543673706465
48,0.53005513216195321,0.24586123832158341
49,0.5564454288335462,0.22388635872547011
50,0.59749504168674994,0.23230737329491319
51,0.71189415632101249,0.23654770564050559
52,0.49241014977077141,0.25213286690659781
53,0.52751489015372088,0.24284847064772699
54,0.59564278254303937,0.23625038344846
55,0.57682029081416109,0.27972510816048168
56,0.91330539750159112,0.26056166069149
57,0.86378831029004011,0.24126989991828021
58,0.8165909552245576,0.27009648477630566
59,0.70932745271178566,0.23082794377372412
60,0.69316868854002756,0.19211393154147993
61,0.84179051382144732,0.1393213478837764
62,0.77516207095937928,0.14519198065785149
63,0.78878941344781117,0.15684395558902101
64,0.84008819856349271,0.1330421612681566
65,0.79280264350650331,0.15801649424383094
66,0.82281807751416369,0.20881346460710581
67,0.67940022198538796,0.2451573953749405
68,0.83192061291968544,0.17799010532183582
69,0.904829100681245,0.17321759011046534
70,0.87633957547021679,0.20006998934316972
71,0.72690628427129067,0.19467012801320865
72,0.74341785957295414,0.1600749165910012
73,0.71590738694486444,0.18038034789676424
74,0.73427122326118022,0.16750416030177082
75,0.75377287651435809,0.22143288943630055
76,0.69288644025186452,0.20126934461301807
77,0.64953473303388998,0.18857375848002017
78,0.94253582899270794,0.16691367901947421
79,0.78567585377669513,0.18322495763684518
80,0.74596692460571656,0.1722837682186299
81,0.78459095893844621,0.18640672237155412
82,0.97043439527330744,0.18591673039534856
83,0.9527850010810377,0.23445561297061782
84,0.87958544466763633,0.27864639926089113
85,0.88526570911444269,0.25091075270593954
86,0.68732083984811887,0.25453967361459096
87,0.55588093102701186,0.26261675274432694
88,0.53702315891262187,0.25311123928683082
89,0.73872546767846747,0.21287298371554056
90,0.85845203429427663,0.18631377605988816
91,0.63858875617959932,0.28210397589416486
92,0.58721940855995691,0.2425065388160712
93,0.63922381716368615,0.23595467772655063
94,0.56526571607313714,0.2613557860154726
95,0.69136935066296223,0.24139155299690584
96,0.53666152685387791,0.23929794581954153
97,0.51254686365973989,0.25666620706702975
98,0.6162910721767304,0.2309145652349881
99,0.56248732521555,0.24690694459501789
100,0.50516428356725296,0.25866792150773793
101,0.53915766776002361,0.24277787866120959
102,0.5572657155438584,0.25650655868012573
103,0.68394266919369473,0.24175137520583331
104,0.55282911253146327,0.25287470679074536
105,0.51602205695167525,0.27635071839082953
106,0.48790298348553518,0.2558225278645383
107,0.48875855130555218,0.2784988855353816
108,0.4784652768290687,0.25967758032087618
109,0.46990959857895459,0.25475817591835714
110,0.51133848455406994,0.23938007567096836
