epoch,acc,loss
0,0.51691716674146448,0.40023824254496698
1,0.58679086029253036,0.28769474509106724
2,0.64875282589719441,0.22555177513175151
3,0.63271768699785746,0.21684724921586354
4,0.75433954139453796,0.27783261468613474
5,0.62332416410883085,0.22516229481024078
6,0.69660245631239215,0.20617301838601884
7,0.81036550706097887,0.20509030062318906
8,0.62453253243674212,0.23086366323640048
9,0.61719411914874289,0.21732698740243206
10,0.75783234357325491,0.23369092249970283
11,0.95818338396604408,0.15829476669619968
12,0.87207168582740113,0.19857423477609779
13,0.54817598600494122,0.26559216424417792
14,0.56576348194180071,0.32772427926026021
15,0.78005926953886262,0.23899144542944475
16,0.75289302720666462,0.2097623986226117
17,0.80816045370412404,0.2060801261212778
18,0.84494954349752804,0.25260984441983142
19,0.71933213388074146,0.24071449003850848
20,0.6137630573254117,0.25636893823413587
21,0.64275508315501939,0.25926307345713151
22,0.62857218733650921,0.2515400712926909
23,0.84977420036897333,0.19795342578414749
24,0.93870836294343163,0.18607210612450514
25,0.86104642648871277,0.17126082387021732
26,0.62944538836232578,0.26275169325211717
27,0.81170617921578592,0.23581052980185066
28,0.86923157952325281,0.18710458354535439
29,0.73046323684123826,0.16956466018110231
30,0.83451523742410627,0.18459362356126377
31,0.54518593529267156,0.25683952846590657
32,0.53446938154899315,0.25866207150427867
33,0.56503140468073099,0.20344638673229198
34,0.7947449163944339,0.16170718197237161
35,0.7843723513117371,0.20891570996885006
36,0.53308460893329723,0.25320868004348968
37,0.5785880653231531,0.19509286236829845
38,0.81278224573059277,0.15341967709182416
39,0.93965212767181439,0.16021708818838665
40,0.95755715101193439,0.12388743365859757
41,0.94674357432228573,0.13575876082238755
42,0.49457557813450798,0.40271944017754163
43,0.50945527019581671,0.28444951348281489
44,0.5518892945035937,0.26079129377896604
45,0.50128775696771444,0.26364176358116981
46,0.53244073422493698,0.24243142116206631
47,0.49850939131007249,0.25843124694057362
48,0.59814246817427019,0.24016795213812736
49,0.53633044633542271,0.25880303576577707
50,0.50418960570570392,0.26032459985955592
51,0.5324319136961706,0.25884279420178585
52,0.5168113238008647,0.25475609930830573
53,0.51972199309745559,0.24730035592961735
54,0.56231478075745256,0.24540169423148744
55,0.54493014961063146,0.27632797014839589
56,0.70601361867546675,0.26268193786583643
57,0.67405800267606086,0.24917710166949963
58,0.51704064947811901,0.25076232322680186
59,0.55795759720227833,0.25983098218956341
60,0.59846881602599278,0.24973534905438888
61,0.52756315877573312,0.25740445333586504
62,0.64626552625208344,0.25190180540261753
63,0.64742097349294869,0.23910903112081111
64,0.86502434098617298,0.20147801633527512
65,0.8496066150772027,0.17514587466788098
66,0.80748129771016131,0.16499763790085201
67,0.88057436518483612,0.14498076197470308
68,0.86384243077451051,0.22052428455743037
69,0.74768910552168666,0.21036507213911212
70,0.84219763945983184,0.23677398238097191
71,0.92483417519964661,0.23977346877893599
72,0.82386042764347289,0.24031924290332662
73,0.81991779343037119,0.16728236565968052
74,0.6833280423208451,0.20993457327067333
75,0.53090601765981504,0.278590987709395
76,0.5941204529547669,0.20991434717487079
77,0.67637771773610744,0.25209596376596655
78,0.80737545532945909,0.23760512551603924
79,0.78761818844534826,0.21462293600107857
80,0.58094306177092436,0.25323954022801859
81,0.57541279093331632,0.27252808451405031
82,0.68172276460003367,0.26516906006602159
83,0.60238498819699116,0.25097818975742919
84,0.79261042714403374,0.19009481523790839
85,0.8739856703162473,0.14236881767837989
86,0.76887524604793156,0.13886317312817184
87,0.74344658450771051,0.17940026884138505
88,0.71645674672629134,0.21947824754389378
89,0.60503987162490935,0.22918553760020291
90,0.70170053653090436,0.17983314932685146
91,0.60353161598853566,0.20513661527847157
92,0.6597163441560473,0.2355449285243999
93,0.75203746787924031,0.20774163324010456
94,0.67519581044327248,0.18039871850760006
95,0.86908163602792221,0.17888677329075089
96,0.57932896327648986,0.20563492237789707
97,0.54279565894445281,0.26044260582603834
98,0.50602420874338494,0.25309734212721274
99,0.57406329786188892,0.24817729375081002
100,0.75440128256676964,0.21216928048066971
101,0.62952476954182246,0.22234716006022043
102,0.5897191685442783,0.21146354287011446
103,0.73428238652312183,0.16621829429494689
104,0.64953782261424697,0.19592511311702937
105,0.54333369216952399,0.18049645875596329
106,0.51768452503210849,0.21817620021459411
107,0.48981266534321311,0.24212106354649726
108,0.51070773935709346,0.23438704420704168
109,0.49948843411016697,0.29848548659858398
110,0.5105225148111594,0.32791981065035924
111,0.48554368395644321,0.27015071871142426
112,0.52644299212007273,0.29498521477726114
113,0.49816540234640444,0.27865485485291752
114,0.53932931611389068,0.29576154483120731
115,0.78084426817809882,0.20474862387877987
116,0.6917072403003629,0.14734647458022343
117,0.51523250700472722,0.23271974710761745
118,0.71952617818748854,0.16878033888201346
