service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
45,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,109382.0
23,9,192,1745,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,57838.0
23,9,273,2379,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,75516.0
23,9,214,1337,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66474.0
50,9,2235,327,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,121239.0
11,9,44,110,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99032.0
11,9,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41534.0
50,9,1027,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,98329.0
23,9,303,316,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83085.0
54,1,0,0,0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,0,84107.0
62,5,0,0,0,1.0,1.0,0.14,0.14,0.0,1.0,1.0,0,17866.0
10,1,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0,75124.0
11,9,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20789.0
11,9,30,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,112780.0
23,9,215,597,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,44554.0
11,9,44,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57632.0
23,9,251,1701,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,61840.0
65,5,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,0,111426.0
14,9,30,0,0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0,111314.0
61,9,181,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,20934.0
12,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,6703.0
23,9,277,1993,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,121269.0
41,9,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93985.0
11,9,44,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57304.0
20,1,0,0,0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0,96323.0
30,5,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0,86118.0
23,9,221,313,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72337.0
23,9,323,310,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107687.0
13,9,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,86239.0
50,9,1077,370,1,0.0,0.0,0.5,1.0,0.0,0.0,0.08,0,122021.0
11,9,46,149,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31064.0
